"file","cast","date","station_id","latitude","longitude","depth","temperature","salinity"
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,14,11.3800001144409,31.9109992980957
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,16,11.3699998855591,31.9069995880127
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,18,11.3800001144409,31.9060001373291
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,20,11.3800001144409,31.9120006561279
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,22,11.3900003433228,31.9060001373291
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,24,11.3900003433228,31.9069995880127
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,26,11.3900003433228,31.9060001373291
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,28,11.3999996185303,31.9069995880127
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,30,11.3900003433228,31.9050006866455
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,32,11.3900003433228,31.9099998474121
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,34,11.3900003433228,31.9080009460449
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,36,11.3900003433228,31.9069995880127
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,38,11.3900003433228,31.9099998474121
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,40,11.3400001525879,31.8770008087158
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,42,11.2799997329712,31.9150009155273
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,44,11.25,31.9169998168945
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,46,11.1800003051758,31.8950004577637
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,48,11.0299997329712,31.951000213623
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,50,11,31.9640007019043
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,52,10.9799995422363,31.9640007019043
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,54,10.960000038147,31.9750003814697
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,56,10.9499998092651,31.9729995727539
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,58,10.9499998092651,31.9740009307861
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,60,10.9399995803833,31.9659996032715
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,62,10.8599996566772,31.9869995117188
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,64,10.8299999237061,31.9990005493164
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,66,10.8199996948242,31.9990005493164
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,68,10.8199996948242,32
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,70,10.8100004196167,32.0019989013672
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,72,10.8100004196167,32.0019989013672
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,74,10.8000001907349,32
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,76,10.789999961853,32
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,78,10.710000038147,32.0050010681152
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,80,10.5699996948242,32.0270004272461
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,82,10.3199996948242,32.0670013427734
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,84,10.0100002288818,32.0940017700195
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,86,9.89000034332275,32.1809997558594
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,88,9.88000011444092,32.185001373291
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,90,9.88000011444092,32.1839981079102
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,0,10.039999961853,32.2099990844727
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,2,10.0500001907349,32.2099990844727
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,4,10.039999961853,32.2099990844727
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,6,10.039999961853,32.2099990844727
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,8,10.039999961853,32.2099990844727
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,10,10.039999961853,32.2099990844727
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,12,10.039999961853,32.2099990844727
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,14,10.0500001907349,32.2099990844727
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,16,10.039999961853,32.2099990844727
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,18,10.0500001907349,32.2099990844727
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,20,10.0500001907349,32.2099990844727
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,22,10.039999961853,32.2200012207031
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,24,10.039999961853,32.2200012207031
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,26,10.039999961853,32.2200012207031
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,28,10.0299997329712,32.2400016784668
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,30,10.0200004577637,32.25
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,32,10.0200004577637,32.25
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,34,10.0200004577637,32.25
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,36,10.0200004577637,32.25
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,38,10.0200004577637,32.2599983215332
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,40,10.0100002288818,32.2700004577637
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,42,10.0100002288818,32.2700004577637
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,44,10,32.2799987792969
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,46,9.98999977111816,32.2900009155273
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,48,9.98999977111816,32.2900009155273
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,50,9.98999977111816,32.2900009155273
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,52,9.98999977111816,32.2900009155273
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,54,9.97000026702881,32.310001373291
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,56,9.97000026702881,32.310001373291
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,58,9.96000003814697,32.3300018310547
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,60,9.96000003814697,32.3300018310547
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,62,9.96000003814697,32.3199996948242
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,64,9.96000003814697,32.3300018310547
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,66,9.96000003814697,32.3300018310547
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,68,9.96000003814697,32.3300018310547
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,70,9.96000003814697,32.3300018310547
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,72,9.96000003814697,32.3300018310547
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,74,9.96000003814697,32.3300018310547
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,76,9.97000026702881,32.3199996948242
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,78,9.96000003814697,32.3300018310547
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,80,9.96000003814697,32.3300018310547
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,82,9.96000003814697,32.3300018310547
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,84,9.96000003814697,32.3300018310547
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,86,9.96000003814697,32.3300018310547
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,88,9.94999980926514,32.3400001525879
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,90,9.94999980926514,32.3400001525879
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,0,10.039999961853,32.2130012512207
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,2,10.0500001907349,32.2120018005371
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,4,10.039999961853,32.2130012512207
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,6,10.039999961853,32.2140007019043
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,8,10.039999961853,32.2140007019043
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,10,10.039999961853,32.2140007019043
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,12,10.039999961853,32.2140007019043
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,14,10.0500001907349,32.2099990844727
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,16,10.039999961853,32.2130012512207
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,18,10.0500001907349,32.2099990844727
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,20,10.0500001907349,32.2109985351562
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,22,10.039999961853,32.2220001220703
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,24,10.039999961853,32.2200012207031
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,26,10.039999961853,32.2239990234375
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,28,10.0299997329712,32.2379989624023
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,30,10.0200004577637,32.2480010986328
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,32,10.0200004577637,32.2490005493164
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,34,10.0200004577637,32.2529983520508
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,36,10.0200004577637,32.2540016174316
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,38,10.0200004577637,32.257999420166
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,40,10.0100002288818,32.2669982910156
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,42,10.0100002288818,32.2729988098145
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,44,10,32.2779998779297
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,46,9.98999977111816,32.2890014648438
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,48,9.98999977111816,32.2869987487793
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,50,9.98999977111816,32.2910003662109
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,52,9.98999977111816,32.2949981689453
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,54,9.97000026702881,32.3129997253418
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,56,9.97000026702881,32.3139991760254
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,58,9.96000003814697,32.3269996643066
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,60,9.96000003814697,32.3279991149902
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,62,9.96000003814697,32.3240013122559
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,64,9.96000003814697,32.3250007629395
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,66,9.96000003814697,32.3279991149902
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,68,9.96000003814697,32.3289985656738
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,70,9.96000003814697,32.326000213623
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,72,9.96000003814697,32.3339996337891
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,74,9.96000003814697,32.3300018310547
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,76,9.97000026702881,32.3240013122559
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,78,9.96000003814697,32.3269996643066
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,80,9.96000003814697,32.326000213623
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,82,9.96000003814697,32.3269996643066
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,84,9.96000003814697,32.3330001831055
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,86,9.96000003814697,32.3330001831055
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,88,9.94999980926514,32.3390007019043
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,90,9.94999980926514,32.3419990539551
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,0,8.86999988555908,32.2799987792969
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,2,8.86999988555908,32.2799987792969
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,4,8.86999988555908,32.2799987792969
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,6,8.85999965667725,32.2799987792969
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,8,8.86999988555908,32.2799987792969
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,10,8.86999988555908,32.2799987792969
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,12,8.86999988555908,32.2799987792969
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,14,8.86999988555908,32.2799987792969
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,16,8.86999988555908,32.2799987792969
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,18,8.86999988555908,32.2799987792969
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,20,8.86999988555908,32.2799987792969
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,22,8.88000011444092,32.2799987792969
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,24,8.86999988555908,32.2799987792969
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,26,8.88000011444092,32.2799987792969
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,28,8.88000011444092,32.2799987792969
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,30,8.86999988555908,32.2799987792969
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,32,8.88000011444092,32.2900009155273
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,34,8.88000011444092,32.2799987792969
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,36,8.88000011444092,32.2900009155273
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,38,8.88000011444092,32.2900009155273
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,40,8.88000011444092,32.2900009155273
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,42,8.88000011444092,32.2999992370605
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,44,8.89000034332275,32.2900009155273
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,46,8.89000034332275,32.2999992370605
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,48,8.89000034332275,32.2999992370605
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,50,8.89999961853027,32.3199996948242
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,52,8.90999984741211,32.3300018310547
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,54,8.89999961853027,32.2999992370605
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,56,8.92000007629395,32.3199996948242
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,58,8.97999954223633,32.4000015258789
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,60,9.02000045776367,32.4000015258789
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,62,9.02999973297119,32.4000015258789
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,64,9.05000019073486,32.4199981689453
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,66,9.09000015258789,32.4599990844727
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,68,9.10000038146973,32.5
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,70,9.14000034332275,32.5099983215332
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,72,9.14000034332275,32.5099983215332
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,74,9.14000034332275,32.5200004577637
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,76,9.15999984741211,32.5299987792969
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,78,9.15999984741211,32.5299987792969
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,80,9.18000030517578,32.560001373291
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,82,9.21000003814697,32.5800018310547
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,84,9.21000003814697,32.5699996948242
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,86,9.21000003814697,32.5699996948242
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,88,9.22000026702881,32.6100006103516
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,90,9.3100004196167,32.6599998474121
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,0,8.86999988555908,32.2789993286133
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,2,8.86999988555908,32.2789993286133
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,4,8.86999988555908,32.2760009765625
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,6,8.85999965667725,32.2789993286133
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,8,8.86999988555908,32.2779998779297
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,10,8.86999988555908,32.2820014953613
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,12,8.86999988555908,32.2770004272461
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,14,8.86999988555908,32.2779998779297
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,16,8.86999988555908,32.2849998474121
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,18,8.86999988555908,32.2809982299805
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,20,8.86999988555908,32.2820014953613
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,22,8.88000011444092,32.2789993286133
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,24,8.86999988555908,32.2789993286133
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,26,8.88000011444092,32.2770004272461
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,28,8.88000011444092,32.2820014953613
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,30,8.86999988555908,32.2770004272461
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,32,8.88000011444092,32.2859992980957
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,34,8.88000011444092,32.2840003967285
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,36,8.88000011444092,32.2869987487793
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,38,8.88000011444092,32.2890014648438
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,40,8.88000011444092,32.2869987487793
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,42,8.88000011444092,32.298999786377
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,44,8.89000034332275,32.2939987182617
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,46,8.89000034332275,32.2970008850098
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,48,8.89000034332275,32.298999786377
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,50,8.89999961853027,32.3190002441406
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,52,8.90999984741211,32.3279991149902
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,54,8.89999961853027,32.3040008544922
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,56,8.92000007629395,32.3170013427734
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,58,8.97999954223633,32.4049987792969
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,60,9.02000045776367,32.4010009765625
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,62,9.02999973297119,32.4000015258789
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,64,9.05000019073486,32.4249992370605
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,66,9.09000015258789,32.4550018310547
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,68,9.10000038146973,32.5029983520508
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,70,9.14000034332275,32.507999420166
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,72,9.14000034332275,32.5050010681152
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,74,9.14000034332275,32.523998260498
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,76,9.15999984741211,32.5309982299805
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,78,9.15999984741211,32.5260009765625
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,80,9.18000030517578,32.5550003051758
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,82,9.21000003814697,32.576000213623
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,84,9.21000003814697,32.5740013122559
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,86,9.21000003814697,32.5730018615723
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,88,9.22000026702881,32.609001159668
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,90,9.3100004196167,32.6580009460449
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,0,7.55999994277954,31.6399993896484
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,2,7.57999992370605,31.9799995422363
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,4,7.57999992370605,31.9799995422363
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,6,7.57999992370605,31.9799995422363
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,8,7.57999992370605,31.9799995422363
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,10,7.57999992370605,31.9799995422363
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,12,7.59000015258789,31.9799995422363
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,14,7.61999988555908,32.0099983215332
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,16,7.6100001335144,32
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,18,7.6100001335144,31.9899997711182
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,20,7.63000011444092,32.0400009155273
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,22,7.65999984741211,32.060001373291
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,24,7.69000005722046,32.060001373291
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,26,7.69000005722046,32.060001373291
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,28,7.69000005722046,32.0699996948242
