,TAG_NUMBER,catchAREA,DATE,BOAT,GearType,Company,Catch.t,dataorigin,id
1051,428420,Prong,2016-09-16,Margaret Elizabeth,Purse Seine,Connors,NA,rawReturn.csv,2016-09-16 Margaret Elizabeth
1052,428424,Southwest Bank,2016-08-23,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2016-08-23 Canada 100
1053,428528,Northeast Bank,2016-09-06,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2016-09-06 Canada 100
1054,428586,Northeast Bank,2016-08-11,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2016-08-11 Canada 100
1055,428673,Northeast Bank,2016-09-06,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2016-09-06 Canada 100
1056,430067,Bradfords Cove Weir,2016-09-27,Andrew & Deane,Weir,Connors,NA,rawReturn.csv,2016-09-27 Andrew & Deane
1057,430078,Northeast Bank,2016-08-30,Margaret Elizabeth,Purse Seine,Connors,NA,rawReturn.csv,2016-08-30 Margaret Elizabeth
1058,430121,Northeast Bank,2016-09-08,Margaret Elizabeth,Purse Seine,Connors,NA,rawReturn.csv,2016-09-08 Margaret Elizabeth
1059,430142,Northeast Bank,2016-08-17,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2016-08-17 Canada 100
1060,430283,Northeast Bank,2016-08-17,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2016-08-17 Canada 100
1061,430295,Northeast Bank,2016-08-17,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2016-08-17 Canada 100
1062,430464,Northeast Bank,2016-08-17,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2016-08-17 Brunswick Provider
1063,430522,Northeast Bank,2016-08-17,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2016-08-17 Canada 100
1064,430705,Northeast Bank,2016-08-17,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2016-08-17 Canada 100
1065,430859,Northeast Bank,2016-08-17,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2016-08-17 Canada 100
1066,430868,Northeast Bank,2016-08-19,Margaret Elizabeth,Purse Seine,Connors,NA,rawReturn.csv,2016-08-19 Margaret Elizabeth
1067,431162,German Bank,2016-08-22,Morning Star,Purse Seine,Scotia Gardens,NA,rawReturn.csv,2016-08-22 Morning Star
1068,431354,German Bank,2016-08-16,Sealife II,Purse Seine,Sealife,NA,rawReturn.csv,2016-08-16 Sealife II
1069,431444,Long Island,2016-09-14,Lady Janice II,Purse Seine,Comeau Sea Foods,NA,rawReturn.csv,2016-09-14 Lady Janice II
1070,431506,German Bank,2016-08-25,Lady Janice II,Purse Seine,Sealife,NA,rawReturn.csv,2016-08-25 Lady Janice II
1071,431509,German Bank,2016-08-23,Sealife II,Purse Seine,Sealife,NA,rawReturn.csv,2016-08-23 Sealife II
1072,431543,German Bank,2016-08-23,Sealife II,Purse Seine,Sealife,NA,rawReturn.csv,2016-08-23 Sealife II
1073,431545,German Bank,2016-08-17,Lady Janice II,Purse Seine,Connors,NA,rawReturn.csv,2016-08-17 Lady Janice II
1074,431555,German Bank,2016-08-23,Sealife II,Purse Seine,Sealife,NA,rawReturn.csv,2016-08-23 Sealife II
1075,431604,Scots Bay,2016-08-16,Lady Melissa,Purse Seine,Connors,NA,rawReturn.csv,2016-08-16 Lady Melissa
1076,431628,Undetermined,2016-08-15,Silver Harvester,Purse Seine,CapeBreeze,NA,rawReturn.csv,2016-08-15 Silver Harvester
1077,431629,SpawnTow,2016-08-24,Sealife II,Purse Seine,Sealife,NA,rawReturn.csv,2016-08-24 Sealife II
1078,431635,German Bank,2016-08-23,Morning Star,Purse Seine,Scotia Gardens,NA,rawReturn.csv,2016-08-23 Morning Star
1079,431647,German Bank,2016-08-15,Sealife II,Purse Seine,Sealife,NA,rawReturn.csv,2016-08-15 Sealife II
1080,431662,German Bank,2016-08-17,Sealife II,Purse Seine,Sealife,NA,rawReturn.csv,2016-08-17 Sealife II
1081,431690,German Bank,2016-08-25,Sealife II,Purse Seine,Sealife,NA,rawReturn.csv,2016-08-25 Sealife II
1082,431699,German Bank,2016-08-22,Leroy & Barry II,Purse Seine,Scotia Gardens,NA,rawReturn.csv,2016-08-22 Leroy & Barry II
1083,431880,German Bank,2016-09-02,Morning Star,Purse Seine,Scotia Gardens,NA,rawReturn.csv,2016-09-02 Morning Star
1084,432950,Scots Bay,2019-09-03,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-09-03 Brunswick Provider
1085,433341,Northeast Bank,2016-09-09,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2016-09-09 Canada 100
1086,433477,Prong,2016-09-15,Margaret Elizabeth,Purse Seine,Connors,NA,rawReturn.csv,2016-09-15 Margaret Elizabeth
1087,433596,Long Island,2016-10-04,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2016-10-04 Brunswick Provider
1088,433731,Southwest Bank,2016-08-23,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2016-08-23 Canada 100
1089,435040,German Bank,2016-08-22,Lady Melissa,Purse Seine,Sealife,NA,rawReturn.csv,2016-08-22 Lady Melissa
1090,435283,White Head,2016-10-17,Margaret Elizabeth,Purse Seine,Connors,NA,rawReturn.csv,2016-10-17 Margaret Elizabeth
1091,435461,German Bank,2016-08-12,Lady Janice II,Purse Seine,Sealife,NA,rawReturn.csv,2016-08-12 Lady Janice II
1092,435502,German Bank,2016-09-13,Lady Janice II,Purse Seine,Connors,NA,rawReturn.csv,2016-09-13 Lady Janice II
1093,436142,Northeast Bank,2016-09-02,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2016-09-02 Canada 100
1094,436331,Northeast Bank,2016-09-06,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2016-09-06 Brunswick Provider
1095,437173,German Bank,2016-09-13,Lady Janice II,Purse Seine,Sealife,NA,rawReturn.csv,2016-09-13 Lady Janice II
1096,437718,North West Ledge,2016-10-03,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2016-10-03 Brunswick Provider
1097,437865,German Bank,2016-08-22,Lady Melissa,Purse Seine,Sealife,NA,rawReturn.csv,2016-08-22 Lady Melissa
1098,438411,Prong,2019-06-06,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-06-06 Brunswick Provider
1099,438662,Prong,2019-06-06,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-06-06 Brunswick Provider
1100,438666,Prong,2019-06-20,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-06-20 Brunswick Provider
1101,438680,Scots Bay,2019-06-24,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2019-06-24 Canada 100
1102,438687,Prong,2019-06-06,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-06-06 Brunswick Provider
1103,438742,Prong,2019-06-06,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-06-06 Brunswick Provider
1104,438877,Prong,2019-06-06,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-06-06 Brunswick Provider
1105,438889,Prong,2019-06-06,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-06-06 Brunswick Provider
1106,438897,Prong,2019-06-06,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-06-06 Brunswick Provider
1107,438969,Prong,2019-06-06,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-06-06 Brunswick Provider
1108,439800,Northeast Bank,2017-09-26,Brunswick Provider,Purse Seine,Connors ,NA,rawReturn.csv,2017-09-26 Brunswick Provider
1109,440021,German Bank,2016-08-15,Sealife II,Purse Seine,Comeau Sea Foods,NA,rawReturn.csv,2016-08-15 Sealife II
1110,440150,North West Ledge,2016-10-04,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2016-10-04 Brunswick Provider
1111,440222,White Head,2016-10-31,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2016-10-31 Canada 100
1112,440261,Scots Bay,2016-08-16,Lady Melissa,Purse Seine,Connors,NA,rawReturn.csv,2016-08-16 Lady Melissa
1113,440457,German Bank,2016-08-17,Lady Janice II,Purse Seine,Connors,NA,rawReturn.csv,2016-08-17 Lady Janice II
1114,440591,German Bank,2016-08-25,Leroy & Barry II,Purse Seine,Scotia Gardens,NA,rawReturn.csv,2016-08-25 Leroy & Barry II
1115,440787,German Bank,2016-08-23,Sealife II,Purse Seine,Sealife,NA,rawReturn.csv,2016-08-23 Sealife II
1116,440888,German Bank,2016-09-13,Morning Star,Purse Seine,Scotia Gardens,NA,rawReturn.csv,2016-09-13 Morning Star
1117,440910,German Bank,2016-08-12,Sealife II,Purse Seine,Comeau Sea Foods,NA,rawReturn.csv,2016-08-12 Sealife II
1118,441801,Scots Bay,2019-08-05,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-08-05 Brunswick Provider
1119,442133,Mumps weir Shutoff,2018-08-18,Capelco,Weir/Shut-Off,Sealife,NA,rawReturn.csv,2018-08-17 Capelco
1120,442510,The Mumps Weir,2018-07-09,Michael Eileen,Weir,CapeBreeze,NA,rawReturn.csv,2018-07-09 Michael Eileen
1121,442788,Mill Cove Back Bay,2018-08-10,Silver King,Shut-Off,Sealife,NA,rawReturn.csv,2018-08-10 Silver King
1122,442815,Bradfords Cove Weir,2019-01-17,Strathburn,Weir/Shut-Off,Connors,NA,rawReturn.csv,2019-01-17 Strathburn
1123,443903,Prong,2019-06-06,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-06-06 Brunswick Provider
1124,443922,Prong,2019-06-06,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-06-06 Brunswick Provider
1125,443926,Prong,2019-06-19,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2019-06-19 Canada 100
1126,443946,Prong,2019-06-06,Fundy Monarch,Purse Seine,Connors,NA,rawReturn.csv,2019-06-06 Fundy Monarch
1127,443959,Flagg Cove,2019-08-28,Andrew & Deane,Weir,Connors,NA,rawReturn.csv,2019-08-28 Andrew & Deane
1128,443983,Prong,2019-06-21,Fundy Monarch,Purse Seine,Connors,NA,rawReturn.csv,2019-06-21 Fundy Monarch
1129,444649,Northeast Bank,2017-09-19,Margaret Elizabeth,Purse Seine,Connors ,NA,rawReturn.csv,2017-09-19 Margaret Elizabeth
1130,444728,Bradfords Cove Weir,2017-09-12,Senator Neil,Weir,Connors ,NA,rawReturn.csv,2017-09-12 Senator Neil
1131,445100,Prong,2019-06-20,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2019-06-20 Canada 100
1132,445366,Campobello Ship Head Weir,2019-01-17,Capelco,Weir/Shut-Off,Connors,NA,rawReturn.csv,2019-01-17 Capelco
1133,445793,McDormant Patch,2019-09-06,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-09-06 Brunswick Provider
1134,446597,Sandy Cove NS,2019-07-11,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2019-07-11 Canada 100
1135,448003,German Bank,2017-07-27,Margaret Elizabeth,Purse Seine,Connors ,NA,rawReturn.csv,2017-07-27 Margaret Elizabeth
1136,448029,Scots Bay,2017-08-14,Canada 100,Purse Seine,Connors ,NA,rawReturn.csv,2017-08-14 Canada 100
1137,448030,Scots Bay,2017-08-27,Lady Janice II,Purse Seine,Comeau Sea Foods,NA,rawReturn.csv,2017-08-27 Lady Janice II
1138,448191,Trinity,2017-07-14,Silver Harvester,Purse Seine,CapeBreeze,NA,rawReturn.csv,2017-07-14 Silver Harvester
1139,448505,Scots Bay,2017-08-13,Brunswick Provider,Purse Seine,Connors ,NA,rawReturn.csv,2017-08-13 Brunswick Provider
1140,448906,Scots Bay,2017-07-29,Brunswick Provider,Purse Seine,Connors ,NA,rawReturn.csv,2017-07-29 Brunswick Provider
1141,449347,Mill Cove Back Bay,2018-08-13,Andrew & Deane,Shut-Off,Sealife,NA,rawReturn.csv,2018-08-13 Andrew & Deane
1142,449455,Grand Manan Mumps Weir,2019-01-08,Capelco,Weir/Shut-Off,Connors,NA,rawReturn.csv,2019-01-08 Capelco
1143,449786,Money Cove Weir,2018-08-07,Andrew & Deane,Weir,Sealife,NA,rawReturn.csv,2018-08-07 Andrew & Deane
1144,450446,Money Cove Weir,2018-07-29,Andrew & Deane,Weir,CapeBreeze,NA,rawReturn.csv,2018-07-29 Andrew & Deane
1145,450645,Grand Manan Mumps Weir,2019-01-08,Capelco,Weir/Shut-Off,Connors,NA,rawReturn.csv,2019-01-08 Capelco
1146,450689,Money Cove Weir,2018-08-06,Michael Eileen,Weir,Sealife,NA,rawReturn.csv,2018-08-06 Michael Eileen
1147,450805,Campobello North Road Shut Off,2019-01-16,Capelco,Weir/Shut-Off,Connors,NA,rawReturn.csv,2019-01-16 Capelco
1148,452321,Chattis Point,2019-08-28,Caroline B,Weir,Connors,NA,rawReturn.csv,2019-08-28 Caroline B
1149,452393,Sandy Cove NS,2019-07-10,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-07-10 Brunswick Provider
1150,452549,Scots Bay,2019-09-02,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2019-09-02 Canada 100
1151,452653,Flagg Cove,2019-08-30,Capelco,Weir,Connors,NA,rawReturn.csv,2019-08-30 Capelco
1152,452940,Scots Bay,2019-08-19,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-08-19 Brunswick Provider
1153,453163,Long Island,2018-06-01,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2018-06-01 Canada 100
1154,453773,Scots Bay,2018-08-06,Morning Star,Purse Seine,Scotia Gardens,NA,rawReturn.csv,2018-08-06 Morning Star
1155,455068,Sandy Cove NS,2019-08-20,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-08-20 Brunswick Provider
1156,455086,Scots Bay,2019-07-22,Leroy & Barry II,Purse Seine,Scotia Gardens,NA,rawReturn.csv,2019-07-22 Leroy & Barry II
1157,455133,Scots Bay,2019-07-22,Leroy & Barry II,Purse Seine,Scotia Gardens,NA,rawReturn.csv,2019-07-22 Leroy & Barry II
1158,455193,Scots Bay,2019-07-22,Leroy & Barry II,Purse Seine,Scotia Gardens,NA,rawReturn.csv,2019-07-22 Leroy & Barry II
1159,455333,McDormant Patch,2019-08-01,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-08-01 Brunswick Provider
1160,455355,Scots Bay,2019-07-22,Leroy & Barry II,Purse Seine,Scotia Gardens,NA,rawReturn.csv,2019-07-22 Leroy & Barry II
1161,455602,Sandy Cove NS,2019-08-20,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-08-20 Brunswick Provider
1162,455750,McDormant Patch,2019-09-06,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-09-06 Brunswick Provider
1163,455887,Scots Bay,2019-09-16,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2019-09-16 Canada 100
1164,455889,Scots Bay,2019-09-03,Lady Janice II,Purse Seine,Comeau Sea Foods,NA,rawReturn.csv,2019-09-03 Lady Janice II
1165,455976,Sandy Cove NS,2019-08-20,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-08-20 Brunswick Provider
1166,456401,Sandy Cove NS,2019-08-28,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2019-08-28 Canada 100
1167,456629,Seelys Head,2019-09-05,Senator Neil,Weir,Connors,NA,rawReturn.csv,2019-09-05 Senator Neil
1168,457452,Northeast Bank,2017-09-12,Canada 100,Purse Seine,Connors ,NA,rawReturn.csv,2017-09-12 Canada 100
1169,457506,German Bank,2017-08-17,Brunswick Provider,Purse Seine,Connors ,NA,rawReturn.csv,2017-08-17 Brunswick Provider
1170,457674,German Bank,2017-07-27,Lady Melissa,Purse Seine,Comeau Sea Foods,NA,rawReturn.csv,2017-07-27 Lady Melissa
1171,458234,German Bank,2017-09-11,Margaret Elizabeth,Purse Seine,Connors ,NA,rawReturn.csv,2017-09-11 Margaret Elizabeth
1172,459121,Scots Bay,2019-07-22,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-07-22 Brunswick Provider
1173,459126,White Head,2019-07-23,Fundy Monarch,Purse Seine,Connors,NA,rawReturn.csv,2019-07-23 Fundy Monarch
1174,459313,Sandy Cove NS,2019-09-06,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-09-06 Brunswick Provider
1175,459364,Sandy Cove NS,2019-08-29,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-08-29 Brunswick Provider
1176,459394,Sandy Cove NS,2019-08-28,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2019-08-28 Canada 100
1177,459473,Long Island,2019-08-19,Leroy & Barry II,Purse Seine,Scotia Gardens,NA,rawReturn.csv,2019-08-19 Leroy & Barry II
1178,459703,Scots Bay,2019-08-21,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-08-21 Brunswick Provider
1179,459943,Scots Bay,2019-09-02,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2019-09-02 Canada 100
1180,459975,Scots Bay,2019-09-03,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-09-03 Brunswick Provider
1181,459985,Scots Bay,2019-09-04,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2019-09-04 Canada 100
1182,460003,Sandy Cove NS,2019-09-06,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-09-06 Brunswick Provider
1183,460094,Sandy Cove NS,2019-08-20,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-08-20 Brunswick Provider
1184,460183,Sandy Cove NS,2019-09-17,Brunswick Provider,Purse Seine,Connors,NA,rawReturn.csv,2019-09-17 Brunswick Provider
1185,460329,McDormant Patch,2019-09-06,Canada 100,Purse Seine,Connors,NA,rawReturn.csv,2019-09-06 Canada 100
1186,444659,Northeast Bank,2017-09-19,Margaret Elizabeth,N/A,,NA,DFOmailedin2023.csv,2017-09-19 Margaret Elizabeth
1187,439808,Northeast Bank,2017-09-26,Brunswick Provider,N/A,,NA,DFOmailedin2023.csv,2017-09-26 Brunswick Provider
1188,461393,Scots Bay,2018-09-04,Morning Star,Purse Seine,Scotia Gardens,NA,DFOmailedin2023.csv,2018-09-04 Morning Star
1189,459573,Leroy Island Shore (4WX),2019-08-19,Leroy & Barry II,Purse Seine,Scotia Gardens,NA,DFOmailedin2023.csv,2019-08-19 Leroy & Barry II
1190,550159,Scots Bay,2020-08-11,Morning Star,Purse Seine,Cape Breeze Seafoods,NA,DFOmailedin2023.csv,2020-08-11 Morning Star
1191,522937,Scots Bay,2022-08-18,Morning Star,Purse Seine,,113,DFOmailedin2023.csv,2022-08-18 Morning Star
1192,488050,Scots Bay,2021-09-01,Fundy Monarch,Purse Seine,Cape Breeze,51,Mail in Tag Returns.csv,2021-09-01 Fundy Monarch
1193,488122,Scots Bay,2021-09-01,Fundy Monarch,Purse Seine,Cape Breeze,51,Mail in Tag Returns.csv,2021-09-01 Fundy Monarch
1194,488142,Scots Bay,2021-09-01,Morning Star,Purse Seine,Cape Breeze,78,Mail in Tag Returns.csv,2021-09-01 Morning Star
1195,494926,Scots Bay,2021-09-01,Fundy Monarch,Purse Seine,Cape Breeze,51,Mail in Tag Returns.csv,2021-09-01 Fundy Monarch
1196,494947,Scots Bay,2021-09-01,Morning Star,Purse Seine,Cape Breeze,78,Mail in Tag Returns.csv,2021-09-01 Morning Star
1197,493430,German Bank,2021-11-03,Brunswick Provider,Purse Seine,Cape Breeze,143,Mail in Tag Returns.csv,2021-11-03 Brunswick Provider
1198,488738,German Bank,2021-09-09,Morning Star,Purse Seine,Cape Breeze,67,Mail in Tag Returns.csv,2021-09-09 Morning Star
1199,453405,Scots Bay,2023-04-19,Lady Janice II,N/A,N/A,NA,Tag returns from website or email 2025 Draw.xlxs,2023-04-19 Lady Janice II
1200,498968,German Bank,2022-10-11,Unknown,Purse Seine,Connors,,Tag returns from website or email 2024 Draw.xlxs,2022-10-11 Unknown
1201,551485,Gannet Dry Ledge,2022-07-14,Unknown,Purse Seine,Connors,,Tag returns from website or email 2024 Draw.xlxs,2022-07-14 Unknown
1202,577836,Scots Bay,2023-09-11,Lady Melissa,Purse Seine,Comeaus,,Tag returns from website or email 2024 Draw.xlxs,2023-09-11 Lady Melissa
1203,468757,The Patch ,2023-07-02,Morning Star,Purse Seine,Scotia Gardens,63,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-07-02 Morning Star
1204,497303,Scots Bay,2023-07-03,Leroy & Barry,Purse Seine,Scotia Gardens,63,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-07-03 Leroy & Barry
1205,497202,Scots Bay,2023-07-03,Leroy & Barry,Purse Seine,Scotia Gardens,63,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-07-03 Leroy & Barry
1206,497450,White Head,2023-07-11,Leroy & Barry,Purse Seine,Scotia Gardens,65,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-07-11 Leroy & Barry
1207,524812,Grand Manan,2023-07-20,Leroy & Barry,Purse Seine,Scotia Gardens,62,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-07-20 Leroy & Barry
1208,559016,Grand Manan,2023-07-20,Leroy & Barry,Purse Seine,Scotia Gardens,62,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-07-20 Leroy & Barry
1209,471228,German Bank,2023-08-24,Leroy & Barry,Purse Seine,Scotia Gardens,60,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-08-24 Leroy & Barry
1210,471237,Seal Island,2023-08-24,Morning Star,Purse Seine,Scotia Gardens,20,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-08-24 Morning Star
1211,521280,Seal Island,2023-08-24,Morning Star,Purse Seine,Scotia Gardens,20,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-08-24 Morning Star
1212,500644,Scots Bay,2023-08-29,Morning Star,Purse Seine,Scotia Gardens,69,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-08-29 Morning Star
1213,564113,Scots Bay,2023-08-29,Morning Star,Purse Seine,Scotia Gardens,69,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-08-29 Morning Star
1214,572422,Scots Bay,2023-08-29,Morning Star,Purse Seine,Scotia Gardens,69,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-08-29 Morning Star
1215,572298,Scots Bay,2023-08-29,Morning Star,Purse Seine,Scotia Gardens,69,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-08-29 Morning Star
1216,564084,Scots Bay,2023-08-29,Morning Star,Purse Seine,Scotia Gardens,69,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-08-29 Morning Star
1217,593116,Northeast Bank,2023-09-01,Leroy & Barry,Purse Seine,Scotia Gardens,66,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-01 Leroy & Barry
1218,559359,Northeast Bank,2023-09-01,Leroy & Barry,Purse Seine,Scotia Gardens,66,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-01 Leroy & Barry
1219,501835,Northeast Bank,2023-09-01,Leroy & Barry,Purse Seine,Scotia Gardens,66,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-01 Leroy & Barry
1220,577024,German Bank,2023-09-05,Leroy & Barry,Purse Seine,Scotia Gardens,116,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-05 Leroy & Barry
1221,467003,German Bank,2023-09-05,Leroy & Barry,Purse Seine,Scotia Gardens,116,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-05 Leroy & Barry
1222,577080,German Bank,2023-09-05,Leroy & Barry,Purse Seine,Scotia Gardens,116,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-05 Leroy & Barry
1223,498467,German Bank,2023-09-05,Leroy & Barry,Purse Seine,Scotia Gardens,116,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-05 Leroy & Barry
1224,577167,German Bank,2023-09-05,Leroy & Barry,Purse Seine,Scotia Gardens,116,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-05 Leroy & Barry
1225,578643,German Bank,2023-09-06,Leroy & Barry,Purse Seine,Scotia Gardens,102,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-06 Leroy & Barry
1226,532001,German Bank,2023-09-06,Leroy & Barry,Purse Seine,Scotia Gardens,102,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-06 Leroy & Barry
1227,567542,German Bank,2023-09-06,Leroy & Barry,Purse Seine,Scotia Gardens,102,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-06 Leroy & Barry
1228,578658,German Bank,2023-09-06,Leroy & Barry,Purse Seine,Scotia Gardens,102,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-06 Leroy & Barry
1229,577160,German Bank,2023-09-06,Leroy & Barry,Purse Seine,Scotia Gardens,98,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-06 Leroy & Barry
1230,577260,German Bank,2023-09-06,Leroy & Barry,Purse Seine,Scotia Gardens,98,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-06 Leroy & Barry
1231,532020,German Bank,2023-09-06,Leroy & Barry,Purse Seine,Scotia Gardens,102,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-06 Leroy & Barry
1232,567576,German Bank,2023-09-06,Leroy & Barry,Purse Seine,Scotia Gardens,102,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-06 Leroy & Barry
1233,567454,German Bank,2023-09-06,Leroy & Barry,Purse Seine,Scotia Gardens,102,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-06 Leroy & Barry
1234,532029,German Bank,2023-09-06,Leroy & Barry,Purse Seine,Scotia Gardens,102,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-06 Leroy & Barry
1235,532110,German Bank,2023-09-06,Leroy & Barry,Purse Seine,Scotia Gardens,102,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-06 Leroy & Barry
1236,567443,German Bank,2023-09-06,Leroy & Barry,Purse Seine,Scotia Gardens,102,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-06 Leroy & Barry
1237,567494,German Bank,2023-09-06,Leroy & Barry,Purse Seine,Scotia Gardens,102,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-06 Leroy & Barry
1238,567475,German Bank,2023-09-06,Leroy & Barry,Purse Seine,Scotia Gardens,102,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-06 Leroy & Barry
1239,577724,German Bank,2023-09-06,Leroy & Barry,Purse Seine,Scotia Gardens,102,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-06 Leroy & Barry
1240,528099,German Bank,2023-09-06,Leroy & Barry,Purse Seine,Scotia Gardens,102,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-06 Leroy & Barry
1241,567624,German Bank,2023-09-06,Leroy & Barry,Purse Seine,Scotia Gardens,102,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-06 Leroy & Barry
1242,567481,German Bank,2023-09-06,Leroy & Barry,Purse Seine,Scotia Gardens,102,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-06 Leroy & Barry
1243,577411,German Bank,2023-09-06,Leroy & Barry,Purse Seine,Scotia Gardens,102,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-06 Leroy & Barry
