Lengthmm,id,Condition,Yolk_sac,Yolk_sac_length,Preservative,Year,Ground
16.875,SB2017-06,G,,,4% formalin,2017,SB
16.95,SB2021-15,G,,,4% formalin,2021,SB
17.125,SB2017-04,G,,,4% formalin,2017,SB
17.15,SB2021-12,G,,,4% formalin,2021,SB
17.36,SB2021-14,G,,,4% formalin,2021,SB
17.375,SB2017-03,G,,,4% formalin,2017,SB
17.375,SB2017-03,G,,,4% formalin,2017,SB
17.625,SB2017-03,G,,,4% formalin,2017,SB
17.75,SB2017-03,G,,,4% formalin,2017,SB
18.28,SB2021-15,G,,,4% formalin,2021,SB
18.375,SB2017-03,G,,,4% formalin,2017,SB
19,SB2017-06,G,,,4% formalin,2017,SB
19,SB2017-03,G,,,4% formalin,2017,SB
19.375,SB2017-04,G,,,4% formalin,2017,SB
20,SB2017-06,G,,,4% formalin,2017,SB
20.25,SB2017-03,G,,,4% formalin,2017,SB
20.375,SB2017-06,G,,,4% formalin,2017,SB
20.625,SB2017-03,G,,,4% formalin,2017,SB
20.875,SB2017-04,G,,,4% formalin,2017,SB
21,SB2017-03,G,,,4% formalin,2017,SB
21.125,SB2017-05,G,,,4% formalin,2017,SB
21.5,SB2017-06,G,,,4% formalin,2017,SB
21.5,SB2017-04,G,,,4% formalin,2017,SB
21.5,SB2017-03,G,,,4% formalin,2017,SB
21.625,SB2017-03,G,,,4% formalin,2017,SB
21.75,SB2017-06,G,,,4% formalin,2017,SB
21.875,SB2017-05,G,,,4% formalin,2017,SB
22,SB2017-04,G,,,4% formalin,2017,SB
22.375,SB2017-04,G,,,4% formalin,2017,SB
22.75,SB2017-03,G,,,4% formalin,2017,SB
23.125,SB2017-06,G,,,4% formalin,2017,SB
23.25,SB2017-03,G,,,4% formalin,2017,SB
24.125,SB2017-06,G,,,4% formalin,2017,SB
26.125,SB2017-03,G,,,4% formalin,2017,SB
27,SB2017-03,G,,,4% formalin,2017,SB
28.125,SB2017-03,G,,,4% formalin,2017,SB
29.375,SB2017-03,G,,,4% formalin,2017,SB
,,,,,,,
