Plant,Date,Method ,Harvest_Site,Boat,bait,small,med,large
Sea Life,2017-09-18,1,German Bank,Lady Melissa,,6.8,,
Sea Life,2017-09-18,1,German Bank,Lady Melissa,,5.4,,
Sea Life,2017-09-18,1,Connors Weir,Andrew Deane,4.2,,,
Sea Life,2017-09-18,1,Connors Weir,Andrew Deane,10.2,,,
Sea Life,2017-09-18,1,Connors Weir,Andrew Deane,4.4,,,
Sea Life,2017-09-18,1,Connors Weir,Andrew Deane,6,,,
Sea Life,2017-09-18,1,Connors Weir,Andrew Deane,8.6,,,
Sea Life,2017-09-18,1,Connors Weir,Andrew Deane,3.6,,,
Sea Life,2017-09-18,1,Connors Weir,Andrew Deane,7.8,,,
Sea Life,2017-09-18,1,Connors Weir,Andrew Deane,5,,,
Sea Life,2017-09-25,1,Northeast Bank,Lady Melissa,11.8,,,
Sea Life,2017-09-25,1,Northeast Bank,Lady Melissa,9,,,
Sea Life,2017-09-25,1,Northeast Bank,Lady Melissa,7,,,
Sea Life,2017-09-25,1,Northeast Bank,Lady Melissa,8,,,
Sea Life,2017-09-25,1,Northeast Bank,Lady Melissa/Sealife II,9.6,,,
Sea Life,2017-09-25,1,Northeast Bank,Lady Melissa/Sealife II,12.6,,,
Sea Life,2017-09-25,1,Northeast Bank,Lady Melissa/Sealife II,6.8,,,
Sea Life,2017-09-25,1,Northeast Bank,Lady Melissa/Sealife II,6,,,
Sea Life,2017-09-25,1,Northeast Bank,Lady Janice/Sealife II,4.6,,,
Sea Life,2017-09-25,1,Northeast Bank,Lady Janice/Sealife II,4.2,,,
Sea Life,2017-09-25,1,Northeast Bank,Lady Janice/Sealife II,5.6,,,
Sea Life,2017-09-25,1,Northeast Bank,Lady Janice/Sealife II,11.4,,,
Sea Life,2017-09-26,1,Northeast Bank,Sealife II,2.6,,,
Sea Life,2017-09-26,1,Northeast Bank,Sealife II,6.4,,,
Sea Life,2017-09-26,1,Northeast Bank,Sealife II,5,,,
Sea Life,2017-09-26,1,Northeast Bank,Sealife II,8,,,
Sea Life,2017-09-26,1,Northeast Bank,Lady Janice,8.2,,,
Sea Life,2017-09-26,1,Northeast Bank,Lady Janice,9.2,,,
Sea Life,2017-09-26,1,Northeast Bank,Lady Janice,7.4,,,
Sea Life,2017-09-26,1,Northeast Bank,Lady Janice,10.6,,,
Sea Life,2017-09-27,1,Northeast Bank,Lady Janice,6.6,,,
Sea Life,2017-09-27,1,Northeast Bank,Lady Janice,7.4,,,
Sea Life,2017-09-27,1,Northeast Bank,Lady Janice,6.2,,,
Sea Life,2017-09-27,1,Northeast Bank,Lady Janice,7.4,,,
Sea Life,2017-09-27,1,Northeast Bank,Lady Melissa,8,,,
Sea Life,2017-09-28,1,Northeast Bank,Lady Melissa,9.2,,,
Sea Life,2017-09-29,1,Northeast Bank,Lady Melissa,9,,,
Sea Life,2017-09-30,1,Northeast Bank,Lady Melissa,6.4,,,
Sea Life,2017-10-06,1,Northeast Bank,Lady Janice,10.6,,,
Sea Life,2017-10-06,1,Northeast Bank,Lady Janice,10.4,,,
Sea Life,2017-10-06,1,Northeast Bank,Lady Janice,8.8,,,
Sea Life,2017-10-06,1,Northeast Bank,Lady Janice,7.6,,,
Sea Life,2017-10-06,1,Northeast Bank,Lady Janice/Lady Melissa,7.8,,,
Sea Life,2017-10-06,1,Northeast Bank,Lady Janice/Lady Melissa,6.8,,,
Sea Life,2017-10-06,1,Northeast Bank,Lady Janice/Lady Melissa,10,,,
Sea Life,2017-10-06,1,Northeast Bank,Lady Janice/Lady Melissa,10.4,,,
Sea Life,2017-10-06,1,Northeast Bank,Sealife II,13,,,
Sea Life,2017-10-06,1,Northeast Bank,Sealife II,6.4,,,
Sea Life,2017-10-06,1,Northeast Bank,Sealife II,8.8,,,
Sea Life,2017-10-06,1,Northeast Bank,Sealife II,7.8,,,
Sea Life,2017-10-07,1,German Bank,Sealife II,,,3.2,
Sea Life,2017-10-07,1,German Bank,Sealife II,,12,,
Sea Life,2017-10-07,1,German Bank,Sealife II,,6.2,,
Sea Life,2017-10-07,1,German Bank,Sealife II,,5,,
Sea Life,2017-10-07,1,German Bank,Sealife II,,11.6,,
Sea Life,2017-10-07,1,German Bank,Sealife II,,14.6,,
Sea Life,2017-10-07,1,German Bank,Sealife II,,,4.8,
Sea Life,2017-10-07,1,German Bank,Sealife II,,4.2,,
Sea Life,2017-10-07,1,German Bank,Lady Melissa,,,12.8,
Sea Life,2017-10-07,1,German Bank,Lady Melissa,,,5,
Sea Life,2017-10-07,1,German Bank,Lady Melissa,,,9,
Sea Life,2017-10-07,1,German Bank,Lady Melissa,,5.6,,
Sea Life,2017-10-07,1,German Bank,Lady Melissa,,9,,
Sea Life,2017-10-07,1,German Bank,Lady Melissa,,8,,
Sea Life,2017-10-07,1,German Bank,Lady Melissa,,7,,
Sea Life,2017-10-07,1,German Bank,Lady Melissa,,10.4,,
Sea Life,2017-10-08,1,Grand Manan,Sealife II,12,,,
Sea Life,2017-10-08,1,Grand Manan,Sealife II,8.4,,,
Sea Life,2017-10-08,1,Grand Manan,Sealife II,12.8,,,
Sea Life,2017-10-08,1,Grand Manan,Sealife II,10,,,
Sea Life,2017-10-08,1,Grand Manan,Lady Janice,5.8,,,
Sea Life,2017-10-08,1,Grand Manan,Lady Janice,9.2,,,
Sea Life,2017-10-08,1,Grand Manan,Lady Janice,10.4,,,
Sea Life,2017-10-08,1,Grand Manan,Lady Janice,6,,,
Sea Life,2017-10-08,1,German Bank,Lady Melissa,,6.4,,
Sea Life,2017-10-08,1,Grand Manan,Lady Melissa,,11.2,,
Sea Life,2017-10-08,1,Grand Manan,Lady Melissa,,6.4,,
Sea Life,2017-10-08,1,Grand Manan,Lady Melissa,,7.2,,
