Plant,Method ,Date,Vessel,Lat,Lon,Ground,Fat%,FishLength(cm),FishWeight(g),
Sea Life,1,03-Aug-21,Lady Melissa,45.08N,65.01W,Scot's Bay,7.8,27.94,187,
Sea Life,1,03-Aug-21,Lady Melissa,45.08N,65.01W,Scot's Bay,5,27.94,227,
Sea Life,1,03-Aug-21,Sealife II,45.08N,65.01W,Scot's Bay,13.2,22.86,119,
Sea Life,1,03-Aug-21,Sealife II,45.08N,65.01W,Scot's Bay,13.2,22.86,102,
Sea Life,1,03-Aug-21,Sealife II,45.08N,65.01W,Scot's Bay,11.2,22.86,100,
Sea Life,1,03-Aug-21,Sealife II,45.08N,65.01W,Scot's Bay,11.2,22.86,107,
Sea Life,1,03-Aug-21,Sealife II,45.08N,65.01W,Scot's Bay,13.6,22.86,112,
Sea Life,1,03-Aug-21,Sealife II,45.08N,65.01W,Scot's Bay,13.6,22.86,110,
Sea Life,1,03-Aug-21,Sealife II,45.08N,65.01W,Scot's Bay,11.8,22.86,93,
Sea Life,1,03-Aug-21,Sealife II,45.08N,65.01W,Scot's Bay,11.8,22.86,91,
Sea Life,1,03-Aug-21,Lady Janice,45.07N,65.02W,Scot's Bay,9.4,22.86,117,
Sea Life,1,03-Aug-21,Lady Janice,45.07N,65.02W,Scot's Bay,9.4,22.86,107,
Sea Life,1,03-Aug-21,Lady Janice,45.07N,65.02W,Scot's Bay,14.2,22.86,110,
Sea Life,1,03-Aug-21,Lady Janice,45.07N,65.02W,Scot's Bay,14.2,22.86,118,
Sea Life,1,03-Aug-21,Lady Janice,45.07N,65.02W,Scot's Bay,6,22.86,108,
Sea Life,1,03-Aug-21,Lady Janice,45.07N,65.02W,Scot's Bay,6,22.86,105,
Sea Life,1,03-Aug-21,Lady Janice,45.07N,65.02W,Scot's Bay,13.4,22.86,112,
Sea Life,1,03-Aug-21,Lady Janice,45.07N,65.02W,Scot's Bay,13.4,22.86,109,
Sea Life,1,04-Aug-21,Sealife II,45.06N,65.04W,Scot's Bay,6.4,27.94,172,
Sea Life,1,04-Aug-21,Sealife II,45.06N,65.04W,Scot's Bay,10.6,27.94,222,
Sea Life,1,04-Aug-21,Sealife II,45.06N,65.04W,Scot's Bay,15,27.94,253,
Sea Life,1,04-Aug-21,Sealife II,45.06N,65.04W,Scot's Bay,13.6,27.94,211,
Sea Life,1,10-Aug-21,Sealife II,44.19N,66.23W,Long Island,8.8,20.32,73,
Sea Life,1,10-Aug-21,Sealife II,44.19N,66.23W,Long Island,8.8,20.32,60,
Sea Life,1,10-Aug-21,Sealife II,44.19N,66.23W,Long Island,8.8,20.32,55,
Sea Life,1,10-Aug-21,Sealife II,44.19N,66.23W,Long Island,8.6,22.86,79,
Sea Life,1,10-Aug-21,Sealife II,44.19N,66.23W,Long Island,8.6,22.86,68,
Sea Life,1,10-Aug-21,Sealife II,44.19N,66.23W,Long Island,8.6,22.86,65,
Sea Life,1,10-Aug-21,Sealife II,44.19N,66.23W,Long Island,10.4,20.32,54,
Sea Life,1,10-Aug-21,Sealife II,44.19N,66.23W,Long Island,10.4,20.32,52,
Sea Life,1,10-Aug-21,Sealife II,44.19N,66.23W,Long Island,10.4,20.32,50,
Sea Life,1,10-Aug-21,Sealife II,44.19N,66.23W,Long Island,10.2,20.32,56,
Sea Life,1,10-Aug-21,Sealife II,44.19N,66.23W,Long Island,10.2,20.32,53,
Sea Life,1,10-Aug-21,Sealife II,44.19N,66.23W,Long Island,10.2,20.32,55,
Sea Life,1,12-Aug-21,Sealife II,44.16N,67.01W,Grand Manan,9.4,22.86,65,
Sea Life,1,12-Aug-21,Sealife II,44.16N,67.01W,Grand Manan,9.4,22.86,63,
Sea Life,1,12-Aug-21,Sealife II,44.16N,67.01W,Grand Manan,7.6,20.32,53,
Sea Life,1,12-Aug-21,Sealife II,44.16N,67.01W,Grand Manan,7.6,20.32,54,
Sea Life,1,12-Aug-21,Sealife II,44.16N,67.01W,Grand Manan,9.8,22.86,70,
Sea Life,1,12-Aug-21,Sealife II,44.16N,67.01W,Grand Manan,9.8,22.86,69,
Sea Life,1,12-Aug-21,Sealife II,44.16N,67.01W,Grand Manan,11.2,22.86,80,
Sea Life,1,12-Aug-21,Sealife II,44.16N,67.01W,Grand Manan,11.2,22.86,76,
Sea Life,1,12-Aug-21,Lady Melissa,44.16N,66.59W,Grand Manan,10.2,22.86,59,
Sea Life,1,12-Aug-21,Lady Melissa,44.16N,66.59W,Grand Manan,10.2,22.86,63,
Sea Life,1,12-Aug-21,Lady Melissa,44.16N,66.59W,Grand Manan,7.6,22.86,65,
Sea Life,1,12-Aug-21,Lady Melissa,44.16N,66.59W,Grand Manan,7.6,22.86,65,
Sea Life,1,12-Aug-21,Lady Melissa,44.16N,66.59W,Grand Manan,8.6,21.59,65,
Sea Life,1,12-Aug-21,Lady Melissa,44.16N,66.59W,Grand Manan,8.6,21.59,51,
Sea Life,1,12-Aug-21,Lady Melissa,44.16N,66.59W,Grand Manan,9.8,21.59,57,
Sea Life,1,12-Aug-21,Lady Melissa,44.16N,66.59W,Grand Manan,9.8,21.59,55,
Sea Life,1,17-Aug-21,Lady Melissa,45.08N,65.04W,Scots Bay,9.2,22.86,109,
Sea Life,1,17-Aug-21,Lady Melissa,45.08N,65.04W,Scots Bay,9.2,22.86,108,
Sea Life,1,17-Aug-21,Lady Melissa,45.08N,65.04W,Scots Bay,6.2,25.40,134,
Sea Life,1,17-Aug-21,Lady Melissa,45.08N,65.04W,Scots Bay,6.2,25.40,127,
Sea Life,1,17-Aug-21,Lady Melissa,45.08N,65.04W,Scots Bay,15,25.40,131,
Sea Life,1,17-Aug-21,Lady Melissa,45.08N,65.04W,Scots Bay,15,25.40,129,
Sea Life,1,17-Aug-21,Lady Melissa,45.08N,65.04W,Scots Bay,5.8,22.86,110,
Sea Life,1,17-Aug-21,Lady Melissa,45.08N,65.04W,Scots Bay,5.8,22.86,108,
Sea Life,1,17-Aug-21,Lady Janice,45.07N,65.03W,Scots Bay,10.4,22.86,122,
Sea Life,1,17-Aug-21,Lady Janice,45.07N,65.03W,Scots Bay,10.4,22.86,121,
Sea Life,1,17-Aug-21,Lady Janice,45.07N,65.03W,Scots Bay,8.2,22.86,113,
Sea Life,1,17-Aug-21,Lady Janice,45.07N,65.03W,Scots Bay,8.2,22.86,109,
Sea Life,1,17-Aug-21,Lady Janice,45.07N,65.03W,Scots Bay,10,22.86,111,
Sea Life,1,17-Aug-21,Lady Janice,45.07N,65.03W,Scots Bay,10,22.86,98,
Sea Life,1,17-Aug-21,Lady Janice,45.07N,65.03W,Scots Bay,9.4,22.86,121,
Sea Life,1,17-Aug-21,Lady Janice,45.07N,65.03W,Scots Bay,9.4,22.86,123,
Sea Life,1,17-Aug-21,Lady Melissa,45.08N,65.04W,Scots Bay,9.4,27.94,206,
Sea Life,1,17-Aug-21,Lady Melissa,45.08N,65.04W,Scots Bay,5.2,27.94,215,
Sea Life,1,17-Aug-21,Lady Melissa,45.08N,65.04W,Scots Bay,9,27.94,230,
Sea Life,1,17-Aug-21,Lady Melissa,45.08N,65.04W,Scots Bay,12.2,27.94,197,
Sea Life,1,17-Aug-21,Sealife II,45.08N,65.03W,Scots Bay,10.6,27.94,212,
Sea Life,1,17-Aug-21,Sealife II,45.08N,65.03W,Scots Bay,9,27.94,209,
Sea Life,1,17-Aug-21,Sealife II,45.08N,65.03W,Scots Bay,10.6,27.94,232,
Sea Life,1,17-Aug-21,Sealife II,45.08N,65.03W,Scots Bay,7,27.94,212,
Sea Life,1,17-Aug-21,Lady Janice,45.07N,65.03W,Scots Bay,11,27.94,213,
Sea Life,1,17-Aug-21,Lady Janice,45.07N,65.03W,Scots Bay,12.2,30.48,250,
Sea Life,1,17-Aug-21,Lady Janice,45.07N,65.03W,Scots Bay,11,27.94,205,
Sea Life,1,17-Aug-21,Lady Janice,45.07N,65.03W,Scots Bay,9.8,27.94,237,
Sea Life,1,18-Aug-21,Lady Melissa,45.07N,65.03W,Scots Bay,6,25.40,151,
Sea Life,1,18-Aug-21,Lady Melissa,45.07N,65.03W,Scots Bay,6,25.40,163,
Sea Life,1,18-Aug-21,Lady Melissa,45.07N,65.03W,Scots Bay,12.6,22.86,134,
Sea Life,1,18-Aug-21,Lady Melissa,45.07N,65.03W,Scots Bay,12.6,22.86,134,
Sea Life,1,18-Aug-21,Lady Melissa,45.07N,65.03W,Scots Bay,12.6,22.86,112,
Sea Life,1,18-Aug-21,Lady Melissa,45.07N,65.03W,Scots Bay,12.6,22.86,102,
Sea Life,1,18-Aug-21,Lady Melissa,45.07N,65.03W,Scots Bay,10.6,22.86,114,
Sea Life,1,18-Aug-21,Lady Melissa,45.07N,65.03W,Scots Bay,10.6,22.86,114,
Sea Life,1,18-Aug-21,Lady Janice,45.08N,65.01W,Scots Bay,9,25.40,150,
Sea Life,1,18-Aug-21,Lady Janice,45.08N,65.01W,Scots Bay,9,25.40,143,
Sea Life,1,18-Aug-21,Lady Janice,45.08N,65.01W,Scots Bay,8.6,25.40,144,
Sea Life,1,18-Aug-21,Lady Janice,45.08N,65.01W,Scots Bay,8.6,25.40,141,
Sea Life,1,18-Aug-21,Lady Janice,45.08N,65.01W,Scots Bay,12.2,22.86,110,
Sea Life,1,18-Aug-21,Lady Janice,45.08N,65.01W,Scots Bay,12.2,22.86,110,
Sea Life,1,18-Aug-21,Lady Janice,45.08N,65.01W,Scots Bay,10.8,22.86,114,
Sea Life,1,18-Aug-21,Lady Janice,45.08N,65.01W,Scots Bay,10.8,22.86,112,
Sea Life,1,18-Aug-21,Sealife II,45.09N,64.59W,Scots Bay,11.2,25.40,149,
Sea Life,1,18-Aug-21,Sealife II,45.09N,64.59W,Scots Bay,11.2,25.40,147,
Sea Life,1,18-Aug-21,Sealife II,45.09N,64.59W,Scots Bay,11.2,22.86,110,
Sea Life,1,18-Aug-21,Sealife II,45.09N,64.59W,Scots Bay,11.2,22.86,112,
Sea Life,1,18-Aug-21,Sealife II,45.09N,64.59W,Scots Bay,8.4,22.86,139,
Sea Life,1,18-Aug-21,Sealife II,45.09N,64.59W,Scots Bay,8.4,22.86,143,
Sea Life,1,18-Aug-21,Sealife II,45.09N,64.59W,Scots Bay,9.2,22.86,109,
Sea Life,1,18-Aug-21,Sealife II,45.09N,64.59W,Scots Bay,9.2,22.86,106,
Sea Life,1,18-Aug-21,Lady Melissa,45.07N,65.03W,Scots Bay,9,27.94,257,
Sea Life,1,18-Aug-21,Lady Melissa,45.07N,65.03W,Scots Bay,14.8,25.40,197,
Sea Life,1,18-Aug-21,Lady Melissa,45.07N,65.03W,Scots Bay,8,27.94,215,
Sea Life,1,18-Aug-21,Lady Melissa,45.07N,65.03W,Scots Bay,12,27.94,207,
Sea Life,1,18-Aug-21,Lady Janice,45.08N,65.01W,Scots Bay,10,27.94,238,
Sea Life,1,18-Aug-21,Lady Janice,45.08N,65.01W,Scots Bay,11,27.94,230,
Sea Life,1,18-Aug-21,Lady Janice,45.08N,65.01W,Scots Bay,6,30.48,245,
Sea Life,1,18-Aug-21,Lady Janice,45.08N,65.01W,Scots Bay,8.4,27.94,241,
Sea Life,1,18-Aug-21,Sealife II,45.09N,64.59W,Scots Bay,9.8,27.94,240,
Sea Life,1,18-Aug-21,Sealife II,45.09N,64.59W,Scots Bay,11,27.94,232,
Sea Life,1,18-Aug-21,Sealife II,45.09N,64.59W,Scots Bay,7.8,27.94,199,
Sea Life,1,18-Aug-21,Sealife II,45.09N,64.59W,Scots Bay,7.2,27.94,214,
Sea Life,1,19-Aug-21,Lady Janice,45.07N,65.01W,Scots Bay,9.2,22.86,130,
Sea Life,1,18-Aug-21,Lady Janice,45.07N,65.01W,Scots Bay,9.2,22.86,128,
Sea Life,1,18-Aug-21,Lady Janice,45.07N,65.01W,Scots Bay,8.2,25.40,153,
Sea Life,1,18-Aug-21,Lady Janice,45.07N,65.01W,Scots Bay,8.2,25.40,147,
Sea Life,1,18-Aug-21,Lady Janice,45.07N,65.01W,Scots Bay,6.8,22.86,111,
Sea Life,1,18-Aug-21,Lady Janice,45.07N,65.01W,Scots Bay,6.8,22.86,99,
Sea Life,1,18-Aug-21,Lady Janice,45.07N,65.01W,Scots Bay,6.6,25.40,134,
Sea Life,1,18-Aug-21,Lady Janice,45.07N,65.01W,Scots Bay,6.6,25.40,146,
Sea Life,1,18-Aug-21,Lady Janice,45.07N,65.01W,Scots Bay,7,27.94,203,
Sea Life,1,18-Aug-21,Lady Janice,45.07N,65.01W,Scots Bay,11.2,27.94,241,
Sea Life,1,18-Aug-21,Lady Janice,45.07N,65.01W,Scots Bay,15.2,27.94,213,
Sea Life,1,18-Aug-21,Lady Janice,45.07N,65.01W,Scots Bay,11.6,27.94,220,
Sea Life,1,18-Aug-21,Lady Melissa,45.08N,65.01W,Scots Bay,2.8,27.94,226,
Sea Life,1,18-Aug-21,Lady Janice,45.07N,65.01W,Scots Bay,13.2,27.94,219,
Sea Life,1,18-Aug-21,Lady Janice,45.07N,65.01W,Scots Bay,7.4,27.94,202,
Sea Life,1,18-Aug-21,Lady Janice,45.07N,65.01W,Scots Bay,7.6,30.48,239,
Sea Life,1,18-Aug-21,Sealife II,45.09N,64.58W,Scots Bay,5,27.94,208,
Sea Life,1,18-Aug-21,Sealife II,45.09N,64.58W,Scots Bay,11.8,27.94,239,
Sea Life,1,18-Aug-21,Sealife II,45.09N,64.58W,Scots Bay,8.6,30.48,235,
Sea Life,1,18-Aug-21,Sealife II,45.09N,64.58W,Scots Bay,8,27.94,178,
Sea Life,1,30-Aug-21,Lady Melissa,45.07N,65.02W,Scots Bay,8.4,27.94,242,
Sea Life,1,30-Aug-21,Lady Melissa,45.07N,65.02W,Scots Bay,4.6,27.94,218,
Sea Life,1,30-Aug-21,Lady Melissa,45.07N,65.02W,Scots Bay,13.4,27.94,203,
Sea Life,1,30-Aug-21,Lady Melissa,45.07N,65.02W,Scots Bay,8.4,27.94,219,
Sea Life,1,30-Aug-21,Lady Melissa,45.07N,65.02W,Scots Bay,9.4,22.86,104,
Sea Life,1,30-Aug-21,Lady Melissa,45.07N,65.02W,Scots Bay,9.4,22.86,103,
Sea Life,1,30-Aug-21,Lady Melissa,45.07N,65.02W,Scots Bay,7.6,22.86,102,
Sea Life,1,30-Aug-21,Lady Melissa,45.07N,65.02W,Scots Bay,7.6,22.86,95,
Sea Life,1,30-Aug-21,Lady Melissa,45.07N,65.02W,Scots Bay,9.8,22.86,118,
Sea Life,1,30-Aug-21,Lady Melissa,45.07N,65.02W,Scots Bay,9.8,22.86,126,
Sea Life,1,30-Aug-21,Lady Melissa,45.07N,65.02W,Scots Bay,10.8,22.86,104,
Sea Life,1,30-Aug-21,Lady Melissa,45.07N,65.02W,Scots Bay,10.8,22.86,106,
Sea Life,1,31-Aug-21,Lady Melissa,45.07N,65.06W,Scots Bay,12.2,27.94,239,
Sea Life,1,31-Aug-21,Lady Melissa,45.07N,65.06W,Scots Bay,15,27.94,219,
Sea Life,1,31-Aug-21,Lady Melissa,45.07N,65.06W,Scots Bay,10.6,27.94,204,
Sea Life,1,31-Aug-21,Lady Melissa,45.07N,65.06W,Scots Bay,10,27.94,215,
Sea Life,1,31-Aug-21,Sealife II,45.07N,65.03W,Scots Bay,12.6,27.94,212,
Sea Life,1,31-Aug-21,Sealife II,45.07N,65.03W,Scots Bay,7,27.94,186,
Sea Life,1,31-Aug-21,Sealife II,45.07N,65.03W,Scots Bay,10,27.94,197,
Sea Life,1,31-Aug-21,Sealife II,45.07N,65.03W,Scots Bay,16.6,27.94,202,
Sea Life,1,31-Aug-21,Lady Janice,45.07N,65.02W,Scots Bay,7.6,30.48,234,
Sea Life,1,31-Aug-21,Lady Janice,45.07N,65.02W,Scots Bay,10.4,27.94,192,
Sea Life,1,31-Aug-21,Lady Janice,45.07N,65.02W,Scots Bay,12.8,27.94,186,
Sea Life,1,31-Aug-21,Lady Janice,45.07N,65.02W,Scots Bay,9,27.94,198,
Sea Life,1,01-Sep-21,Lady Melissa,43.2N,66.25W,German Bank,11.6,27.94,209,
Sea Life,1,01-Sep-21,Lady Melissa,43.2N,66.25W,German Bank,11.00,27.94,213,
Sea Life,1,01-Sep-21,Lady Melissa,43.2N,66.25W,German Bank,17.00,27.94,212,
Sea Life,1,01-Sep-21,Lady Melissa,43.2N,66.25W,German Bank,16.40,27.94,199,
Sea Life,1,01-Sep-21,Sealife II,43.19N,66.25W,German Bank,9.60,27.94,264,
Sea Life,1,01-Sep-21,Sealife II,43.19N,66.25W,German Bank,8.00,27.94,175,
Sea Life,1,01-Sep-21,Sealife II,43.19N,66.25W,German Bank,12.60,27.94,179,
Sea Life,1,01-Sep-21,Sealife II,43.19N,66.25W,German Bank,11.40,27.94,159,
Sea Life,1,01-Sep-21,Sealife II,43.19N,66.25W,German Bank,11.40,27.94,174,
Sea Life,1,02-Sep-21,Lady Janice,45.08N,65.01W,Scots Bay,9.60,25.40,152,
Sea Life,1,02-Sep-21,Lady Janice,45.08N,65.01W,Scots Bay,9.60,25.40,150,
Sea Life,1,02-Sep-21,Lady Janice,45.08N,65.01W,Scots Bay,7.00,27.94,177,
Sea Life,1,02-Sep-21,Lady Janice,45.08N,65.01W,Scots Bay,12.60,22.86,95,
Sea Life,1,02-Sep-21,Lady Janice,45.08N,65.01W,Scots Bay,12.60,22.86,108,
Sea Life,1,02-Sep-21,Lady Janice,45.08N,65.01W,Scots Bay,16.60,27.94,209,
Sea Life,1,08-Sep-21,Lady Melissa,43.19N,66.25W,German Bank,8.80,22.86,117,
Sea Life,1,08-Sep-21,Lady Melissa,43.19N,66.25W,German Bank,8.80,22.86,113,
Sea Life,1,08-Sep-21,Lady Melissa,43.19N,66.25W,German Bank,10.00,25.40,128,
Sea Life,1,08-Sep-21,Lady Melissa,43.19N,66.25W,German Bank,10.00,25.40,121,
Sea Life,1,08-Sep-21,Lady Melissa,43.19N,66.25W,German Bank,8.80,25.40,118,
Sea Life,1,08-Sep-21,Lady Melissa,43.19N,66.25W,German Bank,8.80,25.40,116,
Sea Life,1,08-Sep-21,Lady Melissa,43.19N,66.25W,German Bank,7.40,25.40,149,
Sea Life,1,08-Sep-21,Lady Melissa,43.19N,66.25W,German Bank,7.40,25.40,142,
Sea Life,1,08-Sep-21,Sealife II,43.19N,66.25W,German Bank,8.60,22.86,110,
Sea Life,1,08-Sep-21,Sealife II,43.19N,66.25W,German Bank,8.60,22.86,115,
Sea Life,1,08-Sep-21,Sealife II,43.19N,66.25W,German Bank,13.00,25.40,143,
Sea Life,1,08-Sep-21,Sealife II,43.19N,66.25W,German Bank,13.00,22.86,134,
Sea Life,1,08-Sep-21,Sealife II,43.19N,66.25W,German Bank,6.80,25.40,123,
Sea Life,1,08-Sep-21,Sealife II,43.19N,66.25W,German Bank,6.80,25.40,126,
Sea Life,1,08-Sep-21,Sealife II,43.19N,66.25W,German Bank,7.00,25.40,132,
Sea Life,1,08-Sep-21,Sealife II,43.19N,66.25W,German Bank,7.00,22.86,124,
Sea Life,1,08-Sep-21,Lady Melissa,43.19N,66.25W,German Bank,8.20,22.86,110,
Sea Life,1,08-Sep-21,Lady Melissa,43.19N,66.25W,German Bank,8.20,22.86,109,
Sea Life,1,08-Sep-21,Lady Melissa,43.19N,66.25W,German Bank,14.80,27.94,206,
Sea Life,1,08-Sep-21,Lady Melissa,43.19N,66.25W,German Bank,14.80,25.40,169,
Sea Life,1,08-Sep-21,Lady Melissa,43.19N,66.25W,German Bank,17.40,27.94,193,
Sea Life,1,08-Sep-21,Sealife II,43.19N,66.25W,German Bank,11.80,27.94,212,
Sea Life,1,08-Sep-21,Sealife II,43.19N,66.25W,German Bank,16.80,27.94,210,
Sea Life,1,08-Sep-21,Sealife II,43.19N,66.25W,German Bank,10.20,22.86,116,
Sea Life,1,08-Sep-21,Sealife II,43.19N,66.25W,German Bank,10.20,22.86,120,
Sea Life,1,08-Sep-21,Sealife II,43.19N,66.25W,German Bank,6.00,27.94,185,
Sea Life,1,08-Sep-21,Sealife II,43.19N,66.25W,German Bank,6.00,25.40,146,
Sea Life,1,09-Sep-21,Sealife II,43.17N,66.23W,German Bank,5.80,25.40,119,
Sea Life,1,09-Sep-21,Sealife II,43.17N,66.23W,German Bank,5.80,25.40,122,
Sea Life,1,09-Sep-21,Sealife II,43.17N,66.23W,German Bank,7.60,22.86,131,
Sea Life,1,09-Sep-21,Sealife II,43.17N,66.23W,German Bank,7.60,22.86,120,
Sea Life,1,09-Sep-21,Sealife II,43.17N,66.23W,German Bank,12.00,22.86,114,
Sea Life,1,09-Sep-21,Sealife II,43.17N,66.23W,German Bank,12.00,22.86,114,
Sea Life,1,09-Sep-21,Sealife II,43.17N,66.23W,German Bank,5.40,22.86,102,
Sea Life,1,09-Sep-21,Sealife II,43.17N,66.23W,German Bank,5.40,22.86,108,
Sea Life,1,09-Sep-21,Lady Melissa,43.19N,66.24W,German Bank,6.80,22.86,125,
Sea Life,1,09-Sep-21,Lady Melissa,43.19N,66.24W,German Bank,6.80,22.86,120,
Sea Life,1,09-Sep-21,Lady Melissa,43.19N,66.24W,German Bank,6.60,22.86,105,
Sea Life,1,09-Sep-21,Lady Melissa,43.19N,66.24W,German Bank,6.60,22.86,107,
Sea Life,1,09-Sep-21,Lady Melissa,43.19N,66.24W,German Bank,9.60,25.40,147,
Sea Life,1,09-Sep-21,Lady Melissa,43.19N,66.24W,German Bank,9.60,25.40,137,
Sea Life,1,09-Sep-21,Lady Melissa,43.19N,66.24W,German Bank,8.40,25.40,129,
Sea Life,1,09-Sep-21,Lady Melissa,43.19N,66.24W,German Bank,8.40,22.86,123,
Sea Life,1,09-Sep-21,Sealife II,43.17N,66.23W,German Bank,7.40,22.86,114,
Sea Life,1,09-Sep-21,Sealife II,43.17N,66.23W,German Bank,7.40,25.40,130,
Sea Life,1,09-Sep-21,Sealife II,43.17N,66.23W,German Bank,7.80,30.48,218,
Sea Life,1,09-Sep-21,Sealife II,43.17N,66.23W,German Bank,14.20,27.94,187,
Sea Life,1,09-Sep-21,Sealife II,43.17N,66.23W,German Bank,12.20,30.48,214,
Sea Life,1,09-Sep-21,Lady Melissa,43.19N,66.24W,German Bank,5.80,27.94,170,
Sea Life,1,09-Sep-21,Lady Melissa,43.19N,66.24W,German Bank,6.80,25.40,151,
Sea Life,1,09-Sep-21,Lady Melissa,43.19N,66.24W,German Bank,6.80,25.40,156,
Sea Life,1,09-Sep-21,Lady Melissa,43.19N,66.24W,German Bank,9.40,25.40,152,
Sea Life,1,09-Sep-21,Lady Melissa,43.19N,66.24W,German Bank,9.40,22.86,131,
Sea Life,1,09-Sep-21,Lady Melissa,43.19N,66.24W,German Bank,11.60,25.40,165,
Sea Life,1,09-Sep-21,Lady Melissa,43.19N,66.24W,German Bank,11.60,27.94,170,
Sea Life,1,14-Sep-21,Lady Melissa,45.08N,65.03W,Scots Bay,8.20,27.94,188,
Sea Life,1,14-Sep-21,Lady Melissa,45.08N,65.03W,Scots Bay,9.60,27.94,195,
Sea Life,1,14-Sep-21,Lady Melissa,45.08N,65.03W,Scots Bay,8.40,25.40,161,
Sea Life,1,14-Sep-21,Lady Melissa,45.08N,65.03W,Scots Bay,8.40,25.40,143,
Sea Life,1,14-Sep-21,Lady Melissa,45.08N,65.03W,Scots Bay,6.40,25.40,233,
Sea Life,1,14-Sep-21,Lady Janice,45.08N,65.04W,Scots Bay,8.00,27.94,229,
Sea Life,1,14-Sep-21,Lady Janice,45.08N,65.04W,Scots Bay,8.80,27.94,227,
Sea Life,1,14-Sep-21,Lady Janice,45.08N,65.04W,Scots Bay,11.00,25.40,197,
Sea Life,1,14-Sep-21,Lady Janice,45.08N,65.04W,Scots Bay,6.20,25.40,187,
Sea Life,1,14-Sep-21,Sealife II,45.09N,65.01W,Scots Bay,9.80,30.48,232,
Sea Life,1,14-Sep-21,Sealife II,45.09N,65.01W,Scots Bay,4.40,22.86,100,
Sea Life,1,14-Sep-21,Sealife II,45.09N,65.01W,Scots Bay,4.40,22.86,99,
Sea Life,1,14-Sep-21,Sealife II,45.09N,65.01W,Scots Bay,8.80,27.94,215,
Sea Life,1,14-Sep-21,Sealife II,45.09N,65.01W,Scots Bay,8.00,25.40,148,
Sea Life,1,14-Sep-21,Sealife II,45.09N,65.01W,Scots Bay,8.00,25.40,151,
Sea Life,1,14-Sep-21,Lady Melissa,45.08N,65.03W,Scots Bay,7.00,22.86,108,
Sea Life,1,14-Sep-21,Lady Melissa,45.08N,65.03W,Scots Bay,7.00,22.86,103,
Sea Life,1,14-Sep-21,Lady Melissa,45.08N,65.03W,Scots Bay,9.40,22.86,104,
Sea Life,1,14-Sep-21,Lady Melissa,45.08N,65.03W,Scots Bay,9.40,22.86,106,
Sea Life,1,14-Sep-21,Lady Melissa,45.08N,65.03W,Scots Bay,9.80,22.86,119,
Sea Life,1,14-Sep-21,Lady Melissa,45.08N,65.03W,Scots Bay,9.80,25.40,119,
Sea Life,1,14-Sep-21,Lady Melissa,45.08N,65.03W,Scots Bay,9.00,25.40,116,
Sea Life,1,14-Sep-21,Lady Melissa,45.08N,65.03W,Scots Bay,9.00,22.86,96,
Sea Life,1,14-Sep-21,Sealife II,45.09N,65.01W,Scots Bay,5.60,22.86,108,
Sea Life,1,14-Sep-21,Sealife II,45.09N,65.01W,Scots Bay,5.60,22.86,100,
Sea Life,1,14-Sep-21,Sealife II,45.09N,65.01W,Scots Bay,5.20,22.86,83,
Sea Life,1,14-Sep-21,Sealife II,45.09N,65.01W,Scots Bay,5.20,22.86,98,
Sea Life,1,14-Sep-21,Sealife II,45.09N,65.01W,Scots Bay,8.60,22.86,101,
Sea Life,1,14-Sep-21,Sealife II,45.09N,65.01W,Scots Bay,8.60,22.86,117,
Sea Life,1,14-Sep-21,Sealife II,45.09N,65.01W,Scots Bay,5.80,25.40,134,
Sea Life,1,14-Sep-21,Sealife II,45.09N,65.01W,Scots Bay,5.80,25.40,117,
Sea Life,1,15-Sep-21,Lady Melissa,45.08N,65.03W,Scots Bay,12.60,27.94,179,
Sea Life,1,15-Sep-21,Lady Melissa,45.08N,65.03W,Scots Bay,4.60,27.94,197,
Sea Life,1,15-Sep-21,Lady Melissa,45.08N,65.03W,Scots Bay,4.40,25.40,173,
Sea Life,1,15-Sep-21,Lady Melissa,45.08N,65.03W,Scots Bay,7.40,27.94,193,
Sea Life,1,15-Sep-21,Sealife II,45.09N,65.01W,Scots Bay,5.60,27.94,219,
Sea Life,1,15-Sep-21,Sealife II,45.09N,65.01W,Scots Bay,4.60,27.94,204,
Sea Life,1,15-Sep-21,Sealife II,45.09N,65.01W,Scots Bay,10.60,27.94,203,
Sea Life,1,15-Sep-21,Sealife II,45.09N,65.01W,Scots Bay,9.20,27.94,237,
Sea Life,1,22-Sep-21,Lady Melissa,43.17N,66.21W,German Bank,10.40,27.94,182,
Sea Life,1,22-Sep-21,Lady Melissa,43.17N,66.21W,German Bank,7.60,27.94,207,
Sea Life,1,22-Sep-21,Lady Melissa,43.17N,66.21W,German Bank,12.20,30.48,177,
Sea Life,1,22-Sep-21,Lady Melissa,43.17N,66.21W,German Bank,11.80,27.94,193,
Sea Life,1,22-Sep-21,Sealife II,45.15N,66.22W,German Bank,14.80,30.48,246,
Sea Life,1,22-Sep-21,Sealife II,45.15N,66.22W,German Bank,18.60,27.94,226,
Sea Life,1,22-Sep-21,Sealife II,45.15N,66.22W,German Bank,14.60,27.94,206,
Sea Life,1,22-Sep-21,Sealife II,45.15N,66.22W,German Bank,12.60,27.94,188,
Sea Life,1,22-Sep-21,Lady Melissa,43.17N,66.21W,German Bank,5.80,22.86,116,
Sea Life,1,22-Sep-21,Lady Melissa,43.17N,66.21W,German Bank,5.80,22.86,102,
