Plant,Method ,Date,Vessel,Lat,Lon,Ground,Fat%,FishLength(cm),FishWeight(g),
Sea Life,1,12-Aug-20,Lady Melissa,45.05N,65.04W,Scots Bay,12.8,25.40,187,
Sea Life,1,12-Aug-20,Lady Melissa,45.05N,65.04W,Scots Bay,12.6,22.86,130,
Sea Life,1,12-Aug-20,Lady Melissa,45.05N,65.04W,Scots Bay,12.6,22.86,139,
Sea Life,1,12-Aug-20,Lady Melissa,45.05N,65.04W,Scots Bay,13.6,22.86,135,
Sea Life,1,12-Aug-20,Lady Melissa,45.05N,65.04W,Scots Bay,13.6,22.86,141,
Sea Life,1,12-Aug-20,Lady Melissa,45.05N,65.04W,Scots Bay,13.6,25.40,149,
Sea Life,1,12-Aug-20,Lady Melissa,45.05N,65.04W,Scots Bay,13.6,25.40,136,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,13.8,25.40,145,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,13.8,25.40,148,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,14.8,22.86,133,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,14.8,22.86,138,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,16,30.48,223,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,12.8,27.94,190,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,9.2,20.32,71,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,9.2,20.32,78,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,11.6,20.32,88,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,11.6,20.32,79,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,11.6,20.32,75,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,9.2,20.32,66,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,9.2,20.32,67,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,9.2,20.32,65,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,9,20.32,70,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,9,20.32,78,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,9,20.32,72,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,6.8,20.32,66,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,6.8,20.32,59,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,6.8,20.32,60,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,9.2,20.32,69,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,9.2,20.32,75,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,9.2,20.32,72,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,10.6,20.32,79,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,10.6,20.32,75,
Sea Life,1,18-Aug-20,Lady Janice,43.27N,66.26W,German Bank,10.6,20.32,82,
Sea Life,1,18-Aug-20,Lady Melissa,43.27N,66.26W,German Bank,11.4,22.86,104,
Sea Life,1,18-Aug-20,Lady Melissa,43.27N,66.26W,German Bank,9,20.32,74,
Sea Life,1,18-Aug-20,Lady Melissa,43.27N,66.26W,German Bank,9,20.32,70,
Sea Life,1,18-Aug-20,Lady Melissa,43.27N,66.26W,German Bank,9,20.32,71,
Sea Life,1,18-Aug-20,Lady Melissa,43.27N,66.26W,German Bank,12,20.32,76,
Sea Life,1,18-Aug-20,Lady Melissa,43.27N,66.26W,German Bank,12,20.32,75,
Sea Life,1,18-Aug-20,Lady Melissa,43.27N,66.26W,German Bank,12,20.32,74,
Sea Life,1,18-Aug-20,Lady Melissa,43.27N,66.26W,German Bank,9.4,20.32,67,
Sea Life,1,18-Aug-20,Lady Melissa,43.27N,66.26W,German Bank,9.4,20.32,66,
Sea Life,1,18-Aug-20,Lady Melissa,43.27N,66.26W,German Bank,9.4,20.32,70,
Sea Life,1,18-Aug-20,Lady Melissa,43.27N,66.26W,German Bank,11,20.32,72,
Sea Life,1,18-Aug-20,Lady Melissa,43.27N,66.26W,German Bank,11,20.32,78,
Sea Life,1,18-Aug-20,Lady Melissa,43.27N,66.26W,German Bank,11,20.32,80,
Sea Life,1,18-Aug-20,Sealife II,43.27N,66.26W,German Bank,13.2,22.86,96,
Sea Life,1,18-Aug-20,Sealife II,43.27N,66.26W,German Bank,13.2,22.86,95,
Sea Life,1,18-Aug-20,Sealife II,43.27N,66.26W,German Bank,14.8,22.86,107,
Sea Life,1,18-Aug-20,Sealife II,43.27N,66.26W,German Bank,14.8,22.86,106,
Sea Life,1,18-Aug-20,Sealife II,43.27N,66.26W,German Bank,12.6,22.86,88,
Sea Life,1,18-Aug-20,Sealife II,43.27N,66.26W,German Bank,12.6,22.86,90,
Sea Life,1,18-Aug-20,Sealife II,43.27N,66.26W,German Bank,10.6,20.32,69,
Sea Life,1,18-Aug-20,Sealife II,43.27N,66.26W,German Bank,10.6,20.32,79,
Sea Life,1,18-Aug-20,Sealife II,43.27N,66.26W,German Bank,10.6,20.32,71,
Sea Life,1,18-Aug-20,Sealife II,43.27N,66.26W,German Bank,11.4,22.86,100,
Sea Life,1,18-Aug-20,Sealife II,43.27N,66.26W,German Bank,9.2,20.32,80,
Sea Life,1,19-Aug-20,Lady Janice,43.27N,66.23W,German Bank,15.4,25.40,181,
Sea Life,1,19-Aug-20,Lady Janice,43.27N,66.23W,German Bank,17.2,25.40,178,
Sea Life,1,19-Aug-20,Lady Janice,43.27N,66.23W,German Bank,17.2,25.40,175,
Sea Life,1,19-Aug-20,Lady Janice,43.27N,66.23W,German Bank,12.4,25.40,143,
Sea Life,1,19-Aug-20,Lady Janice,43.27N,66.23W,German Bank,12.4,25.40,151,
Sea Life,1,19-Aug-20,Lady Janice,43.27N,66.23W,German Bank,15.6,25.40,176,
Sea Life,1,19-Aug-20,Lady Janice,43.27N,66.23W,German Bank,15.6,25.40,156,
Sea Life,1,19-Aug-20,Lady Melissa,43.27N,66.23W,German Bank,16.4,22.86,127,
Sea Life,1,19-Aug-20,Lady Melissa,43.27N,66.23W,German Bank,16.4,22.86,130,
Sea Life,1,19-Aug-20,Lady Melissa,43.27N,66.23W,German Bank,14,20.32,90,
Sea Life,1,19-Aug-20,Lady Melissa,43.27N,66.23W,German Bank,14,20.32,93,
Sea Life,1,19-Aug-20,Lady Melissa,43.27N,66.23W,German Bank,12.4,20.32,80,
Sea Life,1,19-Aug-20,Lady Melissa,43.27N,66.23W,German Bank,12.4,20.32,75,
Sea Life,1,19-Aug-20,Lady Melissa,43.27N,66.23W,German Bank,8.8,20.32,74,
Sea Life,1,19-Aug-20,Lady Melissa,43.27N,66.23W,German Bank,8.8,20.32,73,
Sea Life,1,19-Aug-20,Lady Melissa,43.27N,66.23W,German Bank,13.4,22.86,115,
Sea Life,1,19-Aug-20,Lady Melissa,43.27N,66.23W,German Bank,13.4,22.86,103,
Sea Life,1,19-Aug-20,Lady Melissa,43.27N,66.23W,German Bank,10.8,20.32,89,
Sea Life,1,19-Aug-20,Lady Melissa,43.27N,66.23W,German Bank,10.8,20.32,77,
Sea Life,1,19-Aug-20,Lady Melissa,43.27N,66.23W,German Bank,13.4,20.32,65,
Sea Life,1,19-Aug-20,Lady Melissa,43.27N,66.23W,German Bank,13.4,20.32,74,
Sea Life,1,19-Aug-20,Lady Melissa,43.27N,66.23W,German Bank,13.4,20.32,72,
Sea Life,1,19-Aug-20,Lady Melissa,43.27N,66.23W,German Bank,11.4,20.32,78,
Sea Life,1,19-Aug-20,Lady Melissa,43.27N,66.23W,German Bank,11.4,20.32,74,
Sea Life,1,19-Aug-20,Lady Melissa,43.27N,66.23W,German Bank,11.4,20.32,75,
Sea Life,1,20-Aug-20,Lady Janice,44.3N,66.22W,Long Island,8.4,20.32,63,
Sea Life,1,20-Aug-20,Lady Janice,44.3N,66.22W,Long Island,8.4,20.32,65,
Sea Life,1,20-Aug-20,Lady Janice,44.3N,66.22W,Long Island,8.4,20.32,66,
Sea Life,1,20-Aug-20,Lady Janice,44.3N,66.22W,Long Island,11.6,20.32,68,
Sea Life,1,20-Aug-20,Lady Janice,44.3N,66.22W,Long Island,11.6,20.32,72,
Sea Life,1,20-Aug-20,Lady Janice,44.3N,66.22W,Long Island,11.6,20.32,65,
Sea Life,1,20-Aug-20,Lady Janice,44.3N,66.22W,Long Island,15.2,20.32,59,
Sea Life,1,20-Aug-20,Lady Janice,44.3N,66.22W,Long Island,15.2,20.32,66,
Sea Life,1,20-Aug-20,Lady Janice,44.3N,66.22W,Long Island,15.2,20.32,60,
Sea Life,1,20-Aug-20,Lady Janice,44.3N,66.22W,Long Island,11,20.32,59,
Sea Life,1,20-Aug-20,Lady Janice,44.3N,66.22W,Long Island,11,20.32,73,
Sea Life,1,20-Aug-20,Lady Janice,44.3N,66.22W,Long Island,11,20.32,61,
Sea Life,1,20-Aug-20,Lady Melissa,44.3N,66.22W,Long Island,11.4,20.32,67,
Sea Life,1,20-Aug-20,Lady Melissa,44.3N,66.22W,Long Island,11.4,20.32,72,
Sea Life,1,20-Aug-20,Lady Melissa,44.3N,66.22W,Long Island,11.4,20.32,70,
Sea Life,1,20-Aug-20,Lady Melissa,44.3N,66.22W,Long Island,10.6,20.32,65,
Sea Life,1,20-Aug-20,Lady Melissa,44.3N,66.22W,Long Island,10.6,20.32,56,
Sea Life,1,20-Aug-20,Lady Melissa,44.3N,66.22W,Long Island,10.6,20.32,61,
Sea Life,1,20-Aug-20,Lady Melissa,44.3N,66.22W,Long Island,11.4,20.32,79,
Sea Life,1,20-Aug-20,Lady Melissa,44.3N,66.22W,Long Island,11.4,20.32,61,
Sea Life,1,20-Aug-20,Lady Melissa,44.3N,66.22W,Long Island,11.4,20.32,74,
Sea Life,1,20-Aug-20,Lady Melissa,44.3N,66.22W,Long Island,9.6,17.78,54,
Sea Life,1,20-Aug-20,Lady Melissa,44.3N,66.22W,Long Island,9.6,17.78,52,
Sea Life,1,20-Aug-20,Lady Melissa,44.3N,66.22W,Long Island,9.6,17.78,63,
Sea Life,1,21-Aug-20,Lady Janice,43.31N,66.29W,German Bank,18,27.94,204,
Sea Life,1,21-Aug-20,Lady Melissa,43.31N,66.29W,German Bank,13.2,22.86,102,
Sea Life,1,21-Aug-20,Lady Melissa,43.31N,66.29W,German Bank,13.2,22.86,115,
Sea Life,1,21-Aug-20,Lady Melissa,43.31N,66.29W,German Bank,11.6,20.32,74,
Sea Life,1,21-Aug-20,Lady Melissa,43.31N,66.29W,German Bank,11.6,20.32,83,
Sea Life,1,21-Aug-20,Lady Melissa,43.31N,66.29W,German Bank,13,22.86,116,
Sea Life,1,21-Aug-20,Lady Melissa,43.31N,66.29W,German Bank,13,22.86,122,
Sea Life,1,21-Aug-20,Lady Melissa,43.31N,66.29W,German Bank,8,20.32,72,
Sea Life,1,21-Aug-20,Lady Melissa,43.31N,66.29W,German Bank,8,20.32,74,
Sea Life,1,21-Aug-20,Lady Melissa,43.31N,66.29W,German Bank,16.6,27.94,200,
Sea Life,1,21-Aug-20,Lady Melissa,43.31N,66.29W,German Bank,17.6,27.94,195,
Sea Life,1,21-Aug-20,Lady Melissa,43.31N,66.29W,German Bank,15.2,27.94,186,
Sea Life,1,21-Aug-20,Lady Melissa,43.31N,66.29W,German Bank,15,25.40,168,
Sea Life,1,21-Aug-20,Lady Melissa,43.31N,66.29W,German Bank,15,25.40,145,
Sea Life,1,21-Aug-20,Lady Melissa,43.31N,66.29W,German Bank,11.8,25.40,128,
Sea Life,1,21-Aug-20,Lady Melissa,43.31N,66.29W,German Bank,11.8,25.40,139,
Sea Life,1,21-Aug-20,Lady Melissa,43.31N,66.29W,German Bank,14.2,22.86,87,
Sea Life,1,21-Aug-20,Lady Melissa,43.31N,66.29W,German Bank,14.2,22.86,97,
Sea Life,1,21-Aug-20,Lady Melissa,43.31N,66.29W,German Bank,10,20.32,80,
Sea Life,1,21-Aug-20,Lady Melissa,43.31N,66.29W,German Bank,10,20.32,77,
Sea Life,1,21-Aug-20,Lady Melissa,43.31N,66.29W,German Bank,10,20.32,70,
Sea Life,1,24-Aug-20,Lady Janice,45.11N,65.00W,Scots Bay,11.6,25.40,125,
Sea Life,1,24-Aug-20,Lady Janice,45.11N,65.00W,Scots Bay,11.6,25.40,139,
Sea Life,1,24-Aug-20,Lady Janice,45.11N,65.00W,Scots Bay,11,25.40,150,
Sea Life,1,24-Aug-20,Lady Janice,45.11N,65.00W,Scots Bay,11,25.40,151,
Sea Life,1,24-Aug-20,Lady Janice,45.11N,65.00W,Scots Bay,15,25.40,174,
Sea Life,1,24-Aug-20,Lady Janice,45.11N,65.00W,Scots Bay,15,25.40,169,
Sea Life,1,24-Aug-20,Lady Janice,45.11N,65.00W,Scots Bay,8.4,25.40,130,
Sea Life,1,24-Aug-20,Lady Janice,45.11N,65.00W,Scots Bay,8.4,25.40,144,
Sea Life,1,24-Aug-20,Lady Janice,45.11N,65.00W,Scots Bay,10.6,25.40,139,
Sea Life,1,24-Aug-20,Lady Janice,45.11N,65.00W,Scots Bay,10.6,25.40,148,
Sea Life,1,24-Aug-20,Lady Janice,45.11N,65.00W,Scots Bay,13.2,27.94,160,
Sea Life,1,24-Aug-20,Lady Janice,45.11N,65.00W,Scots Bay,16,27.94,173,
Sea Life,1,24-Aug-20,Lady Janice,45.11N,65.00W,Scots Bay,15.6,27.94,182,
Sea Life,1,24-Aug-20,Lady Melissa,45.11N,65.00W,Scots Bay,15.6,25.40,198,
Sea Life,1,24-Aug-20,Lady Melissa,45.11N,65.00W,Scots Bay,11.6,27.94,204,
Sea Life,1,24-Aug-20,Lady Melissa,45.11N,65.00W,Scots Bay,15.8,25.40,185,
Sea Life,1,24-Aug-20,Lady Melissa,45.11N,65.00W,Scots Bay,15.8,25.40,178,
Sea Life,1,24-Aug-20,Lady Melissa,45.11N,65.00W,Scots Bay,11,25.40,154,
Sea Life,1,24-Aug-20,Lady Melissa,45.11N,65.00W,Scots Bay,11,25.40,151,
Sea Life,1,24-Aug-20,Sealife II,45.11N,65.00W,Scots Bay,14.2,25.40,164,
Sea Life,1,24-Aug-20,Sealife II,45.11N,65.00W,Scots Bay,14.2,25.40,163,
Sea Life,1,24-Aug-20,Sealife II,45.11N,65.00W,Scots Bay,11.6,25.40,146,
Sea Life,1,24-Aug-20,Sealife II,45.11N,65.00W,Scots Bay,11.6,25.40,165,
Sea Life,1,24-Aug-20,Sealife II,45.11N,65.00W,Scots Bay,16.2,22.86,126,
Sea Life,1,24-Aug-20,Sealife II,45.11N,65.00W,Scots Bay,16.2,22.86,122,
Sea Life,1,24-Aug-20,Sealife II,45.11N,65.00W,Scots Bay,15.4,25.40,154,
Sea Life,1,24-Aug-20,Sealife II,45.11N,65.00W,Scots Bay,15.4,25.40,141,
Sea Life,1,25-Aug-20,Lady Janice,45.10N,65.02W,Scots Bay,11.4,25.40,150,
Sea Life,1,25-Aug-20,Lady Melissa,45.10N,65.02W,Scots Bay,14.2,25.40,187,
Sea Life,1,25-Aug-20,Lady Melissa,45.10N,65.02W,Scots Bay,14.2,25.40,173,
Sea Life,1,25-Aug-20,Lady Melissa,45.10N,65.02W,Scots Bay,12.4,27.94,206,
Sea Life,1,25-Aug-20,Lady Melissa,45.10N,65.02W,Scots Bay,9.6,25.40,167,
Sea Life,1,25-Aug-20,Lady Melissa,45.10N,65.02W,Scots Bay,9.6,25.40,148,
Sea Life,1,25-Aug-20,Lady Melissa,45.10N,65.02W,Scots Bay,12,25.40,184,
Sea Life,1,25-Aug-20,Lady Melissa,45.10N,65.02W,Scots Bay,12,25.40,172,
Sea Life,1,25-Aug-20,Lady Melissa,45.10N,65.02W,Scots Bay,11.4,25.40,149,
Sea Life,1,25-Aug-20,Lady Melissa,45.10N,65.02W,Scots Bay,11.6,27.94,135,
Sea Life,1,25-Aug-20,Lady Melissa,45.10N,65.02W,Scots Bay,11.6,27.94,182,
Sea Life,1,25-Aug-20,Lady Melissa,45.10N,65.02W,Scots Bay,15.6,27.94,197,
Sea Life,1,25-Aug-20,Lady Melissa,45.10N,65.02W,Scots Bay,8.8,27.94,217,
Sea Life,1,26-Aug-20,Andrew and Deane,,,Money Cove,13.6,17.78,62,
Sea Life,1,26-Aug-20,Andrew and Deane,,,Money Cove,13.6,17.78,61,
Sea Life,1,26-Aug-20,Andrew and Deane,,,Money Cove,13.6,17.78,75,
Sea Life,1,26-Aug-20,Andrew and Deane,,,Money Cove,12.8,17.78,57,
Sea Life,1,26-Aug-20,Andrew and Deane,,,Money Cove,12.8,17.78,56,
Sea Life,1,26-Aug-20,Andrew and Deane,,,Money Cove,12.8,17.78,55,
Sea Life,1,26-Aug-20,Andrew and Deane,,,Money Cove,8.2,17.78,53,
Sea Life,1,26-Aug-20,Andrew and Deane,,,Money Cove,8.2,17.78,48,
Sea Life,1,26-Aug-20,Andrew and Deane,,,Money Cove,8.2,17.78,44,
Sea Life,1,26-Aug-20,Andrew and Deane,,,Money Cove,12.8,17.78,59,
Sea Life,1,26-Aug-20,Andrew and Deane,,,Money Cove,12.8,17.78,59,
Sea Life,1,26-Aug-20,Andrew and Deane,,,Money Cove,12.8,17.78,66,
Sea Life,1,26-Aug-20,Sealife II,45.12N,64.56W,Scots Bay,13,25.40,205,AUG 25 FISH-PROCESSED ON AUG 26
Sea Life,1,26-Aug-20,Sealife II,45.12N,64.56W,Scots Bay,10.8,27.94,221,AUG 25 FISH-PROCESSED ON AUG 26
Sea Life,1,26-Aug-20,Sealife II,45.12N,64.56W,Scots Bay,9.2,27.94,189,AUG 25 FISH-PROCESSED ON AUG 26
Sea Life,1,26-Aug-20,Sealife II,45.12N,64.56W,Scots Bay,8,27.94,197,AUG 25 FISH-PROCESSED ON AUG 26
Sea Life,1,29-Aug-20,Senater Neil,,,Ship Head Cove,9.00,17.78,60,
Sea Life,1,29-Aug-20,Senater Neil,,,Ship Head Cove,9.00,17.78,54,
Sea Life,1,29-Aug-20,Senater Neil,,,Ship Head Cove,9.00,17.78,45,
Sea Life,1,29-Aug-20,Senater Neil,,,Ship Head Cove,11.20,17.78,59,
Sea Life,1,29-Aug-20,Senater Neil,,,Ship Head Cove,11.20,20.32,57,
Sea Life,1,29-Aug-20,Senater Neil,,,Ship Head Cove,11.20,20.32,52,
Sea Life,1,29-Aug-20,Senater Neil,,,Ship Head Cove,9.80,20.32,45,
Sea Life,1,29-Aug-20,Senater Neil,,,Ship Head Cove,9.80,17.78,40,
Sea Life,1,29-Aug-20,Senater Neil,,,Ship Head Cove,9.80,17.78,41,
Sea Life,1,29-Aug-20,Senater Neil,,,Ship Head Cove,10.40,17.78,44,
Sea Life,1,29-Aug-20,Senater Neil,,,Ship Head Cove,10.40,17.78,49,
Sea Life,1,29-Aug-20,Senater Neil,,,Ship Head Cove,10.40,17.78,53,
Sea Life,1,02-Sep-20,Lady Janice,43.16N,66.19W,German Bank,11.60,25.40,163,
Sea Life,1,02-Sep-20,Lady Janice,43.16N,66.19W,German Bank,11.60,25.40,152,
Sea Life,1,02-Sep-20,Lady Janice,43.16N,66.19W,German Bank,13.00,27.94,227,
Sea Life,1,02-Sep-20,Lady Janice,43.16N,66.19W,German Bank,12.80,22.86,127,
Sea Life,1,02-Sep-20,Lady Janice,43.16N,66.19W,German Bank,12.80,22.86,124,
Sea Life,1,02-Sep-20,Lady Janice,43.16N,66.19W,German Bank,12.00,25.40,143,
Sea Life,1,02-Sep-20,Lady Janice,43.16N,66.19W,German Bank,12.00,25.40,155,
Sea Life,1,02-Sep-20,Lady Janice,43.16N,66.19W,German Bank,9.60,22.86,129,
Sea Life,1,02-Sep-20,Lady Janice,43.16N,66.19W,German Bank,9.60,22.86,124,
Sea Life,1,02-Sep-20,Lady Janice,43.16N,66.19W,German Bank,12.60,25.40,130,
Sea Life,1,02-Sep-20,Lady Janice,43.16N,66.19W,German Bank,12.60,25.40,122,
Sea Life,1,02-Sep-20,Lady Janice,43.16N,66.19W,German Bank,10.20,22.86,116,
Sea Life,1,02-Sep-20,Lady Janice,43.16N,66.19W,German Bank,10.20,22.86,118,
Sea Life,1,02-Sep-20,Lady Janice,43.16N,66.19W,German Bank,6.20,25.40,140,
Sea Life,1,02-Sep-20,Lady Janice,43.16N,66.19W,German Bank,6.20,25.40,134,
Sea Life,1,02-Sep-20,Lady Melissa,43.16N,66.19W,German Bank,16.40,25.40,179,
Sea Life,1,02-Sep-20,Lady Melissa,43.16N,66.19W,German Bank,16.40,25.40,162,
Sea Life,1,02-Sep-20,Lady Melissa,43.16N,66.19W,German Bank,7.00,25.40,133,
Sea Life,1,02-Sep-20,Lady Melissa,43.16N,66.19W,German Bank,7.00,25.40,134,
Sea Life,1,02-Sep-20,Lady Melissa,43.16N,66.19W,German Bank,13.40,25.40,189,
Sea Life,1,02-Sep-20,Lady Melissa,43.16N,66.19W,German Bank,14.60,27.94,223,
Sea Life,1,02-Sep-20,Lady Melissa,43.16N,66.19W,German Bank,8.20,25.40,137,
Sea Life,1,02-Sep-20,Lady Melissa,43.16N,66.19W,German Bank,8.20,25.40,131,
Sea Life,1,02-Sep-20,Lady Melissa,43.16N,66.19W,German Bank,9.60,22.86,116,
Sea Life,1,02-Sep-20,Lady Melissa,43.16N,66.19W,German Bank,9.60,22.86,123,
Sea Life,1,02-Sep-20,Lady Melissa,43.16N,66.19W,German Bank,13.40,22.86,120,
Sea Life,1,02-Sep-20,Lady Melissa,43.16N,66.19W,German Bank,13.40,22.86,125,
Sea Life,1,02-Sep-20,Lady Melissa,43.16N,66.19W,German Bank,11.00,25.40,141,
Sea Life,1,02-Sep-20,Lady Melissa,43.16N,66.19W,German Bank,11.00,25.40,142,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
