Plant,Date,Method ,Harvest_Site,Boat,bait,small,med,large
Sea Life,18-Aug-18,1,Connor's Weir,Capelco,12.6,,,
Sea Life,18-Aug-18,1,Connor's Weir,Capelco,10.2,,,
Sea Life,18-Aug-18,1,Connor's Weir,Capelco,6.6,,,
Sea Life,18-Aug-18,1,Connor's Weir,Capelco,12.6,,,
Sea Life,18-Aug-18,1,Connor's Weir,Capelco,9.8,,,
Sea Life,18-Aug-18,1,Connor's Weir,Capelco,10.8,,,
Sea Life,18-Aug-18,1,Connor's Weir,Capelco,8.8,,,
Sea Life,18-Aug-18,1,Connor's Weir,Capelco,11,,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Melissa,,6.8,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Melissa,,6,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Melissa,,7.2,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Melissa,,5.8,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Melissa,,7.6,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Melissa,,5.8,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Melissa,,6.4,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Melissa,,,6.6,
Sea Life,20-Aug-18,1,Scots Bay,Sealife,,9,,
Sea Life,20-Aug-18,1,Scots Bay,Sealife,,3.2,,
Sea Life,20-Aug-18,1,Scots Bay,Sealife,,6.2,,
Sea Life,20-Aug-18,1,Scots Bay,Sealife,,6.4,,
Sea Life,20-Aug-18,1,Scots Bay,Sealife,,9.8,,
Sea Life,20-Aug-18,1,Scots Bay,Sealife,,5.4,,
Sea Life,20-Aug-18,1,Scots Bay,Sealife,,10.2,,
Sea Life,20-Aug-18,1,Scots Bay,Sealife,,6.2,,
Sea Life,20-Aug-18,1,Scots Bay,Sealife,,7.6,,
Sea Life,20-Aug-18,1,Scots Bay,Sealife,,9.4,,
Sea Life,20-Aug-18,1,Scots Bay,Sealife,,7.8,,
Sea Life,20-Aug-18,1,Scots Bay,Sealife,,6.2,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Janice,,4.8,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Janice,,6.2,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Janice,,9,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Janice,,8,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Janice,,12,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Janice,,9.2,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Janice,,7,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Janice,,7.4,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Janice,,4.8,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Janice,,7.6,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Janice,,9.6,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Janice,,9.6,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Melissa,7.4,,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Melissa,6.4,,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Melissa,4.8,,,
Sea Life,20-Aug-18,1,Scots Bay,Lady Melissa,8.2,,,
Sea Life,21-Aug-18,1,Long Island Shore,Lady Melissa,8,,,
Sea Life,21-Aug-18,1,Long Island Shore,Lady Melissa,8.2,,,
Sea Life,21-Aug-18,1,Long Island Shore,Lady Melissa,4.4,,,
Sea Life,21-Aug-18,1,Long Island Shore,Lady Melissa,4.6,,,
Sea Life,22-Aug-18,1,Connor's Weir,Micheal & Eileen,10.4,,,
Sea Life,22-Aug-18,1,Connor's Weir,Micheal & Eileen,6.2,,,
Sea Life,22-Aug-18,1,Connor's Weir,Micheal & Eileen,10.4,,,
Sea Life,22-Aug-18,1,Connor's Weir,Micheal & Eileen,10,,,
Sea Life,22-Aug-18,1,Connor's Weir,Micheal & Eileen,10,,,
Sea Life,22-Aug-18,1,Connor's Weir,Micheal & Eileen,10.1,,,
Sea Life,22-Aug-18,1,Connor's Weir,Micheal & Eileen,10.6,,,
Sea Life,22-Aug-18,1,Connor's Weir,Micheal & Eileen,9.8,,,
Sea Life,22-Aug-18,1,Connor's Weir,Micheal & Eileen,12,,,
Sea Life,22-Aug-18,1,Connor's Weir,Micheal & Eileen,10.6,,,
Sea Life,22-Aug-18,1,Connor's Weir,Micheal & Eileen,10.8,,,
Sea Life,22-Aug-18,1,Connor's Weir,Micheal & Eileen,10.6,,,
Sea Life,22-Aug-18,1,Connor's Weir,Micheal & Eileen,10.8,,,
Sea Life,22-Aug-18,1,Connor's Weir,Micheal & Eileen,11.8,,,
Sea Life,22-Aug-18,1,Long Island Shore,Lady Melissa,4.6,,,
Sea Life,22-Aug-18,1,Long Island Shore,Lady Melissa,7,,,
Sea Life,22-Aug-18,1,Long Island Shore,Lady Melissa,9.2,,,
Sea Life,22-Aug-18,1,Long Island Shore,Lady Melissa,5.2,,,
Sea Life,22-Aug-18,1,Long Island Shore,Lady Melissa,3.8,,,
Sea Life,22-Aug-18,1,Long Island Shore,Lady Melissa,6.4,,,
Sea Life,22-Aug-18,1,Long Island Shore,Lady Melissa,4.4,,,
Sea Life,22-Aug-18,1,Long Island Shore,Lady Melissa,7,,,
Sea Life,23-Aug-18,1,Long Island Shore,Lady Janice,8.2,,,
Sea Life,23-Aug-18,1,Long Island Shore,Lady Janice,7,,,
Sea Life,23-Aug-18,1,Long Island Shore,Lady Janice,5.2,,,
Sea Life,23-Aug-18,1,Long Island Shore,Lady Janice,5,,,
Sea Life,23-Aug-18,1,Long Island Shore,Lady Janice,10,,,
Sea Life,23-Aug-18,1,Long Island Shore,Lady Janice,6,,,
Sea Life,23-Aug-18,1,Long Island Shore,Lady Janice,7.8,,,
Sea Life,23-Aug-18,1,Long Island Shore,Lady Janice,5.2,,,
Sea Life,23-Aug-18,1,Connor's Weir,Senator Neil,12.4,,,
Sea Life,23-Aug-18,1,Connor's Weir,Senator Neil,9.6,,,
Sea Life,23-Aug-18,1,Connor's Weir,Senator Neil,7.8,,,
Sea Life,23-Aug-18,1,Connor's Weir,Senator Neil,9.4,,,
Sea Life,23-Aug-18,1,Connor's Weir,Senator Neil,7.2,,,
Sea Life,23-Aug-18,1,Connor's Weir,Senator Neil,10.8,,,
Sea Life,23-Aug-18,1,Connor's Weir,Senator Neil,8.4,,,
Sea Life,23-Aug-18,1,Connor's Weir,Senator Neil,4.8,,,
Sea Life,24-Aug-18,1,Connor's Weir,Micheal & Eileen,8.8,,,
Sea Life,24-Aug-18,1,Connor's Weir,Micheal & Eileen,6.8,,,
Sea Life,24-Aug-18,1,Connor's Weir,Micheal & Eileen,6,,,
Sea Life,24-Aug-18,1,Connor's Weir,Micheal & Eileen,7.4,,,
Sea Life,24-Aug-18,1,Connor's Weir,Micheal & Eileen,5.8,,,
Sea Life,24-Aug-18,1,Connor's Weir,Micheal & Eileen,9.8,,,
Sea Life,24-Aug-18,1,Connor's Weir,Micheal & Eileen,11.2,,,
Sea Life,24-Aug-18,1,Connor's Weir,Micheal & Eileen,8.4,,,
Sea Life,24-Aug-18,1,Seal Island ,Lady Janice,,13.4,,
Sea Life,24-Aug-18,1,Seal Island ,Lady Janice,,7.2,,
Sea Life,24-Aug-18,1,Seal Island ,Lady Janice,,8.6,,
Sea Life,24-Aug-18,1,Seal Island ,Lady Janice,,7.6,,
Sea Life,24-Aug-18,1,Seal Island ,Lady Janice,,10.2,,
Sea Life,24-Aug-18,1,Seal Island ,Lady Janice,,12,,
Sea Life,24-Aug-18,1,Seal Island ,Lady Janice,,10,,
Sea Life,24-Aug-18,1,Seal Island ,Lady Janice,,12,,
Sea Life,24-Aug-18,1,Seal Island ,Lady Melissa,,10.8,,
Sea Life,24-Aug-18,1,Seal Island ,Lady Melissa,,12.6,,
Sea Life,24-Aug-18,1,Seal Island ,Lady Melissa,,9.4,,
Sea Life,24-Aug-18,1,Seal Island ,Lady Melissa,,,8.6,
Sea Life,27-Aug-18,1,Connor's Weir,Capelco,5.2,,,
Sea Life,27-Aug-18,1,Connor's Weir,Capelco,4,,,
Sea Life,27-Aug-18,1,Connor's Weir,Capelco,4.2,,,
Sea Life,27-Aug-18,1,Connor's Weir,Capelco,5.8,,,
Sea Life,27-Aug-18,1,Connor's Weir,Capelco,5,,,
Sea Life,27-Aug-18,1,Connor's Weir,Capelco,4.6,,,
Sea Life,27-Aug-18,1,Connor's Weir,Capelco,4.2,,,
Sea Life,27-Aug-18,1,Connor's Weir,Capelco,6.2,,,
Sea Life,27-Aug-18,1,Connor's Weir,Capelco,4,,,
Sea Life,27-Aug-18,1,Connor's Weir,Capelco,5.4,,,
Sea Life,27-Aug-18,1,Connor's Weir,Capelco,3.8,,,
Sea Life,27-Aug-18,1,Connor's Weir,Capelco,5,,,
Sea Life,27-Aug-18,1,Connor's Weir,Capelco,8,,,
Sea Life,27-Aug-18,1,Connor's Weir,Capelco,12,,,
Sea Life,27-Aug-18,1,Connor's Weir,Capelco,5.8,,,
Sea Life,27-Aug-18,1,Connor's Weir,Capelco,9,,,
Sea Life,27-Aug-18,1,Connor's Weir,Capelco,,,,
Sea Life,27-Aug-18,1,Connor's Weir,Capelco,,,,
Sea Life,27-Aug-18,1,Connor's Weir,Capelco,,,,
Sea Life,27-Aug-18,1,Connor's Weir,Capelco,,,,
Sea Life,27-Aug-18,1,Connor's Weir,Capelco,,,,
Sea Life,27-Aug-18,1,Connor's Weir,Capelco,,,,
Sea Life,29-Aug-18,1,Seal Island ,Lady Janice,,13,,
Sea Life,29-Aug-18,1,Seal Island ,Lady Janice,,7.8,,
Sea Life,29-Aug-18,1,Seal Island ,Lady Janice,,10.6,,
Sea Life,29-Aug-18,1,Seal Island ,Lady Janice,,6.4,,
Sea Life,29-Aug-18,1,Seal Island ,Lady Janice,,,,
Sea Life,29-Aug-18,1,Seal Island ,Lady Janice,,,,
Sea Life,29-Aug-18,1,Seal Island ,Lady Janice,,,,
Sea Life,29-Aug-18,1,Seal Island ,Lady Janice,,,,
Sea Life,29-Aug-18,1,Seal Island ,Lady Janice,,,,
Sea Life,29-Aug-18,1,Seal Island ,Lady Janice,,,,
Sea Life,29-Aug-18,1,Seal Island ,Lady Janice,,,,
Sea Life,29-Aug-18,1,Seal Island ,Lady Janice,,,,
Sea Life,29-Aug-18,1,German Bank,Lady Janice,,3.8,,
Sea Life,29-Aug-18,1,German Bank,Lady Janice,,6,,
Sea Life,29-Aug-18,1,German Bank,Lady Janice,,,12.2,
Sea Life,29-Aug-18,1,German Bank,Lady Janice,,,10.2,
Sea Life,29-Aug-18,1,German Bank,Lady Melissa,,9.4,,
Sea Life,29-Aug-18,1,German Bank,Lady Melissa,,6.2,,
Sea Life,29-Aug-18,1,German Bank,Lady Melissa,,10.6,,
Sea Life,29-Aug-18,1,German Bank,Lady Melissa,,7,,
Sea Life,29-Aug-18,1,German Bank,Lady Melissa,,6.4,,
Sea Life,29-Aug-18,1,German Bank,Lady Melissa,,8.4,,
Sea Life,29-Aug-18,1,German Bank,Lady Melissa,,5.4,,
Sea Life,29-Aug-18,1,German Bank,Lady Melissa,,9.4,,
Sea Life,29-Aug-18,1,German Bank,Lady Melissa,,8.8,,
Sea Life,29-Aug-18,1,German Bank,Lady Melissa,,8.6,,
Sea Life,29-Aug-18,1,German Bank,Lady Melissa,,9.8,,
Sea Life,29-Aug-18,1,German Bank,Lady Melissa,,7.6,,
Sea Life,29-Aug-18,1,German Bank,Lady Melissa,,8.8,,
Sea Life,29-Aug-18,1,German Bank,Lady Melissa,,8.6,,
Sea Life,29-Aug-18,1,German Bank,Lady Melissa,,9.8,,
Sea Life,29-Aug-18,1,German Bank,Lady Melissa,,7.6,,
Sea Life,29-Aug-18,1,German Bank,Lady Melissa,,,,
Sea Life,29-Aug-18,1,Connor's Weir,Capelco,8.4,,,
Sea Life,29-Aug-18,1,Connor's Weir,Capelco,6.2,,,
Sea Life,29-Aug-18,1,Connor's Weir,Capelco,4.6,,,
Sea Life,29-Aug-18,1,Connor's Weir,Capelco,4.4,,,
Sea Life,29-Aug-18,1,Connor's Weir,Capelco,8.6,,,
Sea Life,29-Aug-18,1,Connor's Weir,Capelco,5.8,,,
Sea Life,29-Aug-18,1,Connor's Weir,Capelco,3.8,,,
Sea Life,29-Aug-18,1,Connor's Weir,Capelco,3,,,
Sea Life,29-Aug-18,1,Connor's Weir,Capelco,5.6,,,
Sea Life,29-Aug-18,1,Connor's Weir,Capelco,4,,,
Sea Life,29-Aug-18,1,Connor's Weir,Capelco,3.6,,,
Sea Life,29-Aug-18,1,Connor's Weir,Capelco,4.2,,,
Sea Life,29-Aug-18,1,Connor's Weir,Capelco,4,,,
Sea Life,29-Aug-18,1,Connor's Weir,Capelco,5.4,,,
Sea Life,29-Aug-18,1,Connor's Weir,Capelco,4.2,,,
Sea Life,29-Aug-18,1,Connor's Weir,Capelco,5.8,,,
Sea Life,30-Aug-18,1,German Bank,Sealife,,7,,
Sea Life,30-Aug-18,1,German Bank,Sealife,,5.8,,
Sea Life,30-Aug-18,1,German Bank,Sealife,,7,,
Sea Life,30-Aug-18,1,German Bank,Sealife,,6.6,,
Sea Life,30-Aug-18,1,German Bank,Lady Janice,,4.8,,
Sea Life,30-Aug-18,1,German Bank,Lady Janice,,7.8,,
Sea Life,30-Aug-18,1,German Bank,Lady Janice,,10,,
Sea Life,30-Aug-18,1,German Bank,Lady Janice,,10,,
Sea Life,30-Aug-18,1,German Bank,Lady Melissa,,5.8,,
Sea Life,30-Aug-18,1,German Bank,Lady Melissa,,8.8,,
Sea Life,30-Aug-18,1,German Bank,Lady Melissa,,10,,
Sea Life,30-Aug-18,1,German Bank,Lady Melissa,,,6,
Sea Life,30-Aug-18,1,Connor's Weir,Senator Neil,5,,,
Sea Life,30-Aug-18,1,German Bank,Lady Melissa,4.2,,,
Sea Life,30-Aug-18,1,German Bank,Lady Melissa,3.4,,,
Sea Life,30-Aug-18,1,German Bank,Lady Melissa,5,,,
Sea Life,30-Aug-18,1,German Bank,Lady Melissa,6.6,,,
Sea Life,30-Aug-18,1,German Bank,Lady Melissa,3.2,,,
Sea Life,30-Aug-18,1,German Bank,Lady Melissa,6,,,
Sea Life,30-Aug-18,1,German Bank,Lady Melissa,3,,,
Sea Life,31-Aug-18,1,Connor's Weir,Capelco,17.4,,,
Sea Life,31-Aug-18,1,Connor's Weir,Capelco,14.4,,,
Sea Life,31-Aug-18,1,Connor's Weir,Capelco,12,,,
Sea Life,31-Aug-18,1,Connor's Weir,Capelco,15.2,,,
Sea Life,31-Aug-18,1,Connor's Weir,Capelco,10.4,,,
Sea Life,31-Aug-18,1,Connor's Weir,Capelco,9,,,
Sea Life,31-Aug-18,1,Connor's Weir,Capelco,13.8,,,
Sea Life,31-Aug-18,1,Connor's Weir,Capelco,11,,,
Sea Life,01-Sep-18,1,Connor's Weir,Andrew and Dean,4,,,
Sea Life,01-Sep-18,1,Connor's Weir,Andrew and Dean,4.4,,,
Sea Life,01-Sep-18,1,Connor's Weir,Andrew and Dean,6.2,,,
Sea Life,01-Sep-18,1,Connor's Weir,Andrew and Dean,3,,,
Sea Life,01-Sep-18,1,Connor's Weir,Andrew and Dean,5.2,,,
Sea Life,01-Sep-18,1,Connor's Weir,Andrew and Dean,4.6,,,
Sea Life,01-Sep-18,1,Connor's Weir,Andrew and Dean,4.6,,,
Sea Life,01-Sep-18,1,Connor's Weir,Andrew and Dean,4.2,,,
Sea Life,01-Sep-18,1,Connor's Weir,Andrew and Dean,3.6,,,
Sea Life,01-Sep-18,1,Connor's Weir,Andrew and Dean,3.4,,,
Sea Life,01-Sep-18,1,Connor's Weir,Andrew and Dean,4.4,,,
Sea Life,01-Sep-18,1,Connor's Weir,Andrew and Dean,4,,,
Sea Life,01-Sep-18,1,Connor's Weir,Andrew and Dean,4,,,
Sea Life,01-Sep-18,1,Connor's Weir,Andrew and Dean,3.6,,,
Sea Life,01-Sep-18,1,Connor's Weir,Andrew and Dean,4,,,
Sea Life,01-Sep-18,1,Connor's Weir,Andrew and Dean,4.6,,,
Sea Life,04-Sep-18,1,Connor's Weir,Micheal & Eileen,9.6,,,
Sea Life,04-Sep-18,1,Connor's Weir,Micheal & Eileen,6.6,,,
Sea Life,04-Sep-18,1,Connor's Weir,Micheal & Eileen,7,,,
Sea Life,04-Sep-18,1,Connor's Weir,Micheal & Eileen,7.2,,,
Sea Life,04-Sep-18,1,Connor's Weir,Micheal & Eileen,3.4,,,
Sea Life,04-Sep-18,1,Connor's Weir,Micheal & Eileen,10,,,
Sea Life,04-Sep-18,1,Scots Bay,Sealife,4.8,,,
Sea Life,04-Sep-18,1,Scots Bay,Sealife,6.2,,,
Sea Life,04-Sep-18,1,Scots Bay,Sealife,4,,,
Sea Life,04-Sep-18,1,Scots Bay,Sealife,3.6,,,
Sea Life,04-Sep-18,1,Scots Bay,Sealife,3.4,,,
Sea Life,04-Sep-18,1,Scots Bay,Sealife,7.4,,,
Sea Life,04-Sep-18,1,Scots Bay,Sealife,5,,,
Sea Life,04-Sep-18,1,Scots Bay,Sealife,4.6,,,
Sea Life,04-Sep-18,1,Scots Bay,Lady Janice,7.4,,,
Sea Life,04-Sep-18,1,Scots Bay,Lady Janice,5.4,,,
Sea Life,04-Sep-18,1,Scots Bay,Lady Janice,3.6,,,
Sea Life,04-Sep-18,1,Scots Bay,Lady Janice,5.2,,,
Sea Life,04-Sep-18,1,Scots Bay,Lady Melissa,5.8,,,
Sea Life,04-Sep-18,1,Scots Bay,Lady Melissa,4.4,,,
Sea Life,04-Sep-18,1,Scots Bay,Lady Melissa,5.2,,,
Sea Life,04-Sep-18,1,Scots Bay,Lady Melissa,4.6,,,
Sea Life,04-Sep-18,1,Scots Bay,Lady Melissa,6.2,,,
Sea Life,04-Sep-18,1,Scots Bay,Lady Melissa,6,,,
Sea Life,04-Sep-18,1,Scots Bay,Lady Melissa,3.8,,,
Sea Life,04-Sep-18,1,Scots Bay,Lady Melissa,5,,,
Sea Life,04-Sep-18,1,Scots Bay,Sealife,,6.6,,
Sea Life,04-Sep-18,1,Scots Bay,Sealife,,5.8,,
Sea Life,04-Sep-18,1,Scots Bay,Sealife,,5.6,,
Sea Life,04-Sep-18,1,Scots Bay,Sealife,,4.8,,
Sea Life,04-Sep-18,1,Scots Bay,Lady Janice/Lady Melissa,,5.8,,
Sea Life,04-Sep-18,1,Scots Bay,Lady Janice/Lady Melissa,,5.2,,
Sea Life,04-Sep-18,1,Scots Bay,Lady Janice/Lady Melissa,,6.8,,
Sea Life,04-Sep-18,1,Scots Bay,Lady Janice/Lady Melissa,,6.2,,
Sea Life,05-Sep-18,1,Connor's Weir,Micheal & Eileen,2.2,,,
Sea Life,05-Sep-18,1,Connor's Weir,Micheal & Eileen,5,,,
Sea Life,05-Sep-18,1,Connor's Weir,Micheal & Eileen,4.4,,,
Sea Life,05-Sep-18,1,Connor's Weir,Micheal & Eileen,6,,,
Sea Life,05-Sep-18,1,Connor's Weir,Micheal & Eileen,7.4,,,
Sea Life,05-Sep-18,1,Connor's Weir,Micheal & Eileen,4,,,
Sea Life,05-Sep-18,1,Connor's Weir,Micheal & Eileen,3,,,
Sea Life,05-Sep-18,1,Connor's Weir,Micheal & Eileen,3.6,,,
Sea Life,05-Sep-18,1,Seal Island ,Sealife,,10.2,,
Sea Life,05-Sep-18,1,Seal Island ,Sealife,,12.6,,
Sea Life,05-Sep-18,1,Seal Island ,Sealife,,8.6,,
Sea Life,05-Sep-18,1,Seal Island ,Sealife,,8,,
Sea Life,05-Sep-18,1,Seal Island ,Sealife,,11.8,,
Sea Life,05-Sep-18,1,Seal Island ,Sealife,,12.2,,
Sea Life,05-Sep-18,1,Seal Island ,Sealife,,8.6,,
Sea Life,05-Sep-18,1,Seal Island ,Sealife,,9.8,,
Sea Life,05-Sep-18,1,Connor's Weir,Micheal & Eileen,,,,
Sea Life,05-Sep-18,1,Connor's Weir,Micheal & Eileen,,,,
Sea Life,05-Sep-18,1,Connor's Weir,Micheal & Eileen,,,,
Sea Life,05-Sep-18,1,Connor's Weir,Micheal & Eileen,,,,
Sea Life,06-Sep-18,1,Connor's Weir,Capelco,3.4,,,
Sea Life,06-Sep-18,1,Connor's Weir,Capelco,4.8,,,
Sea Life,06-Sep-18,1,Connor's Weir,Capelco,5,,,
Sea Life,06-Sep-18,1,Connor's Weir,Capelco,3.6,,,
Sea Life,06-Sep-18,1,Seal Island ,Lady Melissa,,5,,
Sea Life,06-Sep-18,1,Seal Island ,Lady Melissa,,3.8,,
Sea Life,06-Sep-18,1,Seal Island ,Lady Melissa,,10.8,,
Sea Life,06-Sep-18,1,Seal Island ,Lady Melissa,,5.8,,
Sea Life,06-Sep-18,1,Seal Island ,Sealife,,9.8,,
Sea Life,06-Sep-18,1,Seal Island ,Sealife,,10,,
Sea Life,06-Sep-18,1,Seal Island ,Sealife,,10.2,,
Sea Life,06-Sep-18,1,Seal Island ,Sealife,,8,,
Sea Life,06-Sep-18,1,Seal Island ,Sealife,,13.8,,
Sea Life,06-Sep-18,1,Seal Island ,Sealife,,10.6,,
Sea Life,06-Sep-18,1,Seal Island ,Sealife,,8.2,,
Sea Life,06-Sep-18,1,Seal Island ,Sealife,,7.2,,
Sea Life,06-Sep-18,1,Seal Island ,Lady Janice,,7.4,,
Sea Life,06-Sep-18,1,Seal Island ,Lady Janice,,9.6,,
Sea Life,06-Sep-18,1,Seal Island ,Lady Janice,,8,,
Sea Life,06-Sep-18,1,Seal Island ,Lady Janice,,9.4,,
Sea Life,06-Sep-18,1,Seal Island ,Lady Janice,,6.6,,
Sea Life,06-Sep-18,1,Seal Island ,Lady Janice,,9.2,,
Sea Life,06-Sep-18,1,Seal Island ,Lady Janice,,10,,
Sea Life,06-Sep-18,1,Seal Island ,Lady Janice,,8.2,,
Sea Life,06-Sep-18,1,Seal Island ,Lady Melissa,6.6,,,
Sea Life,06-Sep-18,1,Seal Island ,Lady Melissa,5.4,,,
Sea Life,06-Sep-18,1,Seal Island ,Lady Melissa,7.4,,,
Sea Life,06-Sep-18,1,Seal Island ,Lady Melissa,5.8,,,
Sea Life,06-Sep-18,1,Seal Island ,Sealife,6,,,
Sea Life,06-Sep-18,1,Seal Island ,Sealife,5.4,,,
Sea Life,06-Sep-18,1,Seal Island ,Sealife,9.4,,,
Sea Life,06-Sep-18,1,Seal Island ,Sealife,10.2,,,
Sea Life,06-Sep-18,1,Seal Island ,Lady Janice,6.6,,,
Sea Life,06-Sep-18,1,Seal Island ,Lady Janice,6,,,
Sea Life,06-Sep-18,1,Seal Island ,Lady Janice,7.2,,,
Sea Life,06-Sep-18,1,Seal Island ,Lady Janice,5.4,,,
Sea Life,07-Sep-18,1,Seal Island ,Lady Janice,,12.2,,
Sea Life,07-Sep-18,1,Seal Island ,Lady Janice,,9,,
Sea Life,07-Sep-18,1,Seal Island ,Lady Janice,,9.8,,
Sea Life,07-Sep-18,1,Seal Island ,Lady Janice,,,13.9,
Sea Life,07-Sep-18,1,Seal Island ,Lady Janice/Lady Melissa,,11.6,,
Sea Life,07-Sep-18,1,Seal Island ,Lady Janice/Lady Melissa,,13.8,,
Sea Life,07-Sep-18,1,Seal Island ,Lady Janice/Lady Melissa,,13.6,,
Sea Life,07-Sep-18,1,Seal Island ,Lady Janice/Lady Melissa,,6.8,,
Sea Life,07-Sep-18,1,Connor's Weir,Micheal & Eileen,6.2,,,
Sea Life,07-Sep-18,1,Seal Island ,Micheal & Eileen,5.4,,,
Sea Life,07-Sep-18,1,Seal Island ,Micheal & Eileen,4.6,,,
Sea Life,07-Sep-18,1,Seal Island ,Micheal & Eileen,3.2,,,
Sea Life,07-Sep-18,1,Seal Island ,Micheal & Eileen,6.4,,,
Sea Life,07-Sep-18,1,Seal Island ,Micheal & Eileen,4.8,,,
Sea Life,07-Sep-18,1,Seal Island ,Micheal & Eileen,5.2,,,
Sea Life,07-Sep-18,1,Seal Island ,Micheal & Eileen,3.8,,,
Sea Life,07-Sep-18,1,Seal Island ,Micheal & Eileen,6.8,,,
Sea Life,07-Sep-18,1,Seal Island ,Micheal & Eileen,6,,,
Sea Life,07-Sep-18,1,Seal Island ,Micheal & Eileen,6.2,,,
Sea Life,07-Sep-18,1,Seal Island ,Micheal & Eileen,3,,,
Sea Life,07-Sep-18,1,Seal Island ,Micheal & Eileen,8.4,,,
Sea Life,07-Sep-18,1,Seal Island ,Micheal & Eileen,5,,,
Sea Life,07-Sep-18,1,Seal Island ,Micheal & Eileen,6.6,,,
Sea Life,07-Sep-18,1,Seal Island ,Micheal & Eileen,5,,,
Sea Life,10-Sep-18,1,German Bank,Lady Janice,,8,,
Sea Life,10-Sep-18,1,German Bank,Lady Janice,,9.8,,
Sea Life,10-Sep-18,1,German Bank,Lady Janice,,4.6,,
Sea Life,10-Sep-18,1,German Bank,Lady Janice,,5,,
Sea Life,10-Sep-18,1,German Bank,Lady Melissa,,7.4,,
Sea Life,10-Sep-18,1,German Bank,Lady Melissa,,1.2,,
Sea Life,10-Sep-18,1,German Bank,Lady Melissa,,5.8,,
Sea Life,10-Sep-18,1,German Bank,Lady Melissa,,8.2,,
Sea Life,10-Sep-18,1,German Bank,Lady Melissa,,5.4,,
Sea Life,10-Sep-18,1,German Bank,Lady Melissa,,4.2,,
Sea Life,10-Sep-18,1,German Bank,Sealife,,13,,
Sea Life,10-Sep-18,1,German Bank,Sealife,,9.2,,
Sea Life,10-Sep-18,1,German Bank,Sealife,,4.2,,
Sea Life,10-Sep-18,1,German Bank,Sealife,,5.8,,
Sea Life,10-Sep-18,1,Connor's Weir,Capelco,4.4,,,
Sea Life,10-Sep-18,1,Connor's Weir,Capelco,8.6,,,
Sea Life,10-Sep-18,1,Connor's Weir,Capelco,7.6,,,
Sea Life,10-Sep-18,1,Connor's Weir,Capelco,4.4,,,
Sea Life,10-Sep-18,1,Connor's Weir,Capelco,9.8,,,
Sea Life,10-Sep-18,1,Connor's Weir,Capelco,4,,,
Sea Life,10-Sep-18,1,Connor's Weir,Capelco,5.2,,,
Sea Life,10-Sep-18,1,Connor's Weir,Capelco,5.4,,,
Sea Life,11-Sep-18,1,Connor's Weir,Silver King,7.2,,,
Sea Life,11-Sep-18,1,Connor's Weir,Silver King,4.6,,,
Sea Life,11-Sep-18,1,Connor's Weir,Silver King,4.4,,,
Sea Life,11-Sep-18,1,Connor's Weir,Silver King,5.2,,,
Sea Life,11-Sep-18,1,Connor's Weir,Silver King,7.4,,,
Sea Life,11-Sep-18,1,Connor's Weir,Silver King,6.6,,,
Sea Life,11-Sep-18,1,Connor's Weir,Silver King,6.2,,,
Sea Life,11-Sep-18,1,Connor's Weir,Silver King,8.4,,,
Sea Life,11-Sep-18,1,Connor's Weir,Silver King,,,,
Sea Life,11-Sep-18,1,Connor's Weir,Silver King,,,,
Sea Life,11-Sep-18,1,Connor's Weir,Silver King,,,,
Sea Life,11-Sep-18,1,Connor's Weir,Silver King,,,,
Sea Life,11-Sep-18,1,Connor's Weir,Silver King,,,,
Sea Life,11-Sep-18,1,Connor's Weir,Silver King,,,,
Sea Life,11-Sep-18,1,Connor's Weir,Silver King,,,,
Sea Life,11-Sep-18,1,Connor's Weir,Silver King,,,,
Sea Life,11-Sep-18,1,Connor's Weir,Silver King,,,,
Sea Life,11-Sep-18,1,Connor's Weir,Silver King,,,,
Sea Life,11-Sep-18,1,Connor's Weir,Silver King,,,,
Sea Life,11-Sep-18,1,Connor's Weir,Silver King,,,,
Sea Life,11-Sep-18,1,Connor's Weir,Silver King,,,,
Sea Life,11-Sep-18,1,Connor's Weir,Silver King,,,,
Sea Life,11-Sep-18,1,German Bank,Lady Janice,,6.4,,
Sea Life,11-Sep-18,1,German Bank,Lady Janice,,10,,
