Plant,CollectionMethod,SampleID,Method ,Date,Vessel,Lat,Lon,Ground,Fat%,FishLength(cm),FishWeight(g),,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,Lady Melissa,45.5N,64.56W,Scots Bay,11,25.40,120,,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,Lady Melissa,45.5N,64.56W,Scots Bay,11,25.40,136,,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,lady Janice,45.10N,64.58W,Scots Bay,13.4,25.40,146,,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,lady Janice,45.10N,64.58W,Scots Bay,13.4,25.40,158,,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,lady Janice,45.10N,64.58W,Scots Bay,10,22.86,120,,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,lady Janice,45.10N,64.58W,Scots Bay,10,22.86,132,,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,lady Janice,45.10N,64.58W,Scots Bay,9.6,22.86,122,,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,lady Janice,45.10N,64.58W,Scots Bay,9.6,22.86,115,,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,lady Janice,45.10N,64.58W,Scots Bay,10.4,22.86,128,,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,lady Janice,45.10N,64.58W,Scots Bay,10.4,22.86,127,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Lady Melissa,45.11N,64.56W,Scots Bay,14.4,30.48,240,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Lady Melissa,45.11N,64.56W,Scots Bay,10.4,30.48,254,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Lady Melissa,45.11N,64.56W,Scots Bay,9,27.94,232,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Lady Melissa,45.11N,64.56W,Scots Bay,9.2,27.94,202,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,lady Janice,45.09N,64.58W,Scots Bay,15.8,30.48,238,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,lady Janice,45.09N,64.58W,Scots Bay,14.2,30.48,272,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,lady Janice,45.09N,64.58W,Scots Bay,6,27.94,202,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,lady Janice,45.09N,64.58W,Scots Bay,10,27.94,245,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Sealife II,45.11N,64.53,Scots Bay,11,27.94,210,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Sealife II,45.11N,64.53,Scots Bay,8.2,27.94,197,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Sealife II,45.11N,64.53,Scots Bay,11.6,30.48,214,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Sealife II,45.11N,64.53,Scots Bay,5.6,30.48,235,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Lady Melissa,45.11N,64.56W,Scots Bay,9.8,22.86,97,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Lady Melissa,45.11N,64.56W,Scots Bay,9.8,22.86,90,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Lady Melissa,45.11N,64.56W,Scots Bay,8.6,25.40,153,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Lady Melissa,45.11N,64.56W,Scots Bay,8.6,25.40,150,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Lady Melissa,45.11N,64.56W,Scots Bay,16,22.86,131,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Lady Melissa,45.11N,64.56W,Scots Bay,16,22.86,132,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Lady Melissa,45.11N,64.56W,Scots Bay,10,22.86,117,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Lady Melissa,45.11N,64.56W,Scots Bay,10,22.86,96,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,lady Janice,45.09N,64.58W,Scots Bay,14.2,25.40,146,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,lady Janice,45.09N,64.58W,Scots Bay,14.2,25.40,134,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,lady Janice,45.09N,64.58W,Scots Bay,8.6,22.86,138,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,lady Janice,45.09N,64.58W,Scots Bay,8.6,22.86,121,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,lady Janice,45.09N,64.58W,Scots Bay,13.2,22.86,133,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,lady Janice,45.09N,64.58W,Scots Bay,13.2,22.86,130,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,lady Janice,45.09N,64.58W,Scots Bay,14.6,22.86,105,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,lady Janice,45.09N,64.58W,Scots Bay,14.6,22.86,110,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Sealife II,45.11N,64.53,Scots Bay,10,22.86,112,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Sealife II,45.11N,64.53,Scots Bay,10,22.86,96,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Sealife II,45.11N,64.53,Scots Bay,12.2,22.86,118,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Sealife II,45.11N,64.53,Scots Bay,12.2,22.86,93,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Sealife II,45.11N,64.53,Scots Bay,11.8,22.86,108,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Sealife II,45.11N,64.53,Scots Bay,11.8,22.86,111,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Sealife II,45.11N,64.53,Scots Bay,13.4,22.86,103,,,,,,,,,,,,,,,
Sea Life,,,1,11-Aug-22,Sealife II,45.11N,64.53,Scots Bay,13.4,22.86,113,,,,,,,,,,,,,,,
Sea Life,,,1,16-Aug-22,Sealife II,43.17N,66.25W,German Bank,11.2,30.48,223,,,,,,,,,,,,,,,
Sea Life,,,1,16-Aug-22,Sealife II,43.17N,66.25W,German Bank,13.4,30.48,237,,,,,,,,,,,,,,,
Sea Life,,,1,16-Aug-22,Sealife II,43.17N,66.25W,German Bank,16.4,27.94,219,,,,,,,,,,,,,,,
Sea Life,,,1,16-Aug-22,Sealife II,43.17N,66.25W,German Bank,17,27.94,234,,,,,,,,,,,,,,,
Sea Life,,,1,16-Aug-22,Lady Melissa,43.21N,66.26W,German Bank,19.6,27.94,244,,,,,,,,,,,,,,,
Sea Life,,,1,16-Aug-22,Lady Melissa,43.21N,66.26W,German Bank,8.6,27.94,216,,,,,,,,,,,,,,,
Sea Life,,,1,16-Aug-22,Lady Melissa,43.21N,66.26W,German Bank,18.2,27.94,192,,,,,,,,,,,,,,,
Sea Life,,,1,16-Aug-22,Lady Melissa,43.21N,66.26W,German Bank,6.6,30.48,235,,,,,,,,,,,,,,,
Sea Life,,,1,16-Aug-22,Sealife II,43.17N,66.25W,German Bank,14.6,25.40,131,,,,,,,,,,,,,,,
Sea Life,,,1,16-Aug-22,Sealife II,43.17N,66.25W,German Bank,14.6,25.40,125,,,,,,,,,,,,,,,
Sea Life,,,1,16-Aug-22,Sealife II,43.17N,66.25W,German Bank,10,25.40,136,,,,,,,,,,,,,,,
Sea Life,,,1,16-Aug-22,Sealife II,43.17N,66.25W,German Bank,10,25.40,138,,,,,,,,,,,,,,,
Sea Life,,,1,16-Aug-22,Sealife II,43.17N,66.25W,German Bank,10.2,25.40,130,,,,,,,,,,,,,,,
Sea Life,,,1,16-Aug-22,Sealife II,43.17N,66.25W,German Bank,10.2,25.40,135,,,,,,,,,,,,,,,
Sea Life,,,1,16-Aug-22,Sealife II,43.17N,66.25W,German Bank,12,25.40,164,,,,,,,,,,,,,,,
Sea Life,,,1,16-Aug-22,Lady Melissa,43.21N,66.26W,German Bank,8.2,25.40,126,,,,,,,,,,,,,,,
Sea Life,,,1,16-Aug-22,Lady Melissa,43.21N,66.26W,German Bank,8.2,25.40,129,,,,,,,,,,,,,,,
Sea Life,,,1,16-Aug-22,Lady Melissa,43.21N,66.26W,German Bank,9.2,25.40,135,,,,,,,,,,,,,,,
Sea Life,,,1,16-Aug-22,Lady Melissa,43.21N,66.26W,German Bank,9.2,25.40,136,,,,,,,,,,,,,,,
Sea Life,,,1,16-Aug-22,Lady Melissa,43.21N,66.26W,German Bank,18.4,25.40,137,,,,,,,,,,,,,,,
Sea Life,,,1,16-Aug-22,Lady Melissa,43.21N,66.26W,German Bank,18.4,25.40,140,,,,,,,,,,,,,,,
Sea Life,,,1,16-Aug-22,Lady Melissa,43.21N,66.26W,German Bank,14.2,25.40,159,,,,,,,,,,,,,,,
Sea Life,,,1,16-Aug-22,Lady Melissa,43.21N,66.26W,German Bank,14.2,25.40,151,,,,,,,,,,,,,,,
Sea Life,,,1,23-Aug-22,lady Janice,45.08N,65.00W,Scots Bay,13.4,27.94,204,,,,,,,,,,,,,,,
Sea Life,,,1,23-Aug-22,lady Janice,45.08N,65.00W,Scots Bay,13.4,27.94,170,,,,,,,,,,,,,,,
Sea Life,,,1,23-Aug-22,lady Janice,45.08N,65.00W,Scots Bay,11.4,25.40,148,,,,,,,,,,,,,,,
Sea Life,,,1,23-Aug-22,lady Janice,45.08N,65.00W,Scots Bay,11.4,25.40,139,,,,,,,,,,,,,,,
Sea Life,,,1,23-Aug-22,lady Janice,45.08N,65.00W,Scots Bay,15.4,25.40,121,,,,,,,,,,,,,,,
Sea Life,,,1,23-Aug-22,lady Janice,45.08N,65.00W,Scots Bay,15.4,25.40,121,,,,,,,,,,,,,,,
Sea Life,,,1,23-Aug-22,lady Janice,45.08N,65.00W,Scots Bay,12.2,25.40,130,,,,,,,,,,,,,,,
Sea Life,,,1,23-Aug-22,lady Janice,45.08N,65.00W,Scots Bay,12.2,25.40,120,,,,,,,,,,,,,,,
Sea Life,,,1,23-Aug-22,Lady Melissa,45.09N,65.02W,Scots Bay,10,27.94,216,,,,,,,,,,,,,,,
Sea Life,,,1,23-Aug-22,lady Janice,45.09N,65.02W,Scots Bay,12.2,25.40,184,,,,,,,,,,,,,,,
Sea Life,,,1,23-Aug-22,lady Janice,45.09N,65.02W,Scots Bay,15,25.40,171,,,,,,,,,,,,,,,
Sea Life,,,1,23-Aug-22,lady Janice,45.09N,65.02W,Scots Bay,14,25.40,194,,,,,,,,,,,,,,,
Sea Life,,,1,25-Aug-22,Lady Melissa,43.14N,66.20W,German Bank,8.4,25.40,146,,,,,,,,,,,,,,,
Sea Life,,,1,25-Aug-22,Lady Melissa,43.14N,66.20W,German Bank,8.4,25.40,144,,,,,,,,,,,,,,,
Sea Life,,,1,25-Aug-22,Lady Melissa,43.14N,66.20W,German Bank,8.2,25.40,126,,,,,,,,,,,,,,,
Sea Life,,,1,25-Aug-22,Lady Melissa,43.14N,66.20W,German Bank,8.2,25.40,134,,,,,,,,,,,,,,,
Sea Life,,,1,25-Aug-22,Lady Melissa,43.14N,66.20W,German Bank,16.2,25.40,142,,,,,,,,,,,,,,,
Sea Life,,,1,25-Aug-22,Lady Melissa,43.14N,66.20W,German Bank,16.2,25.40,153,,,,,,,,,,,,,,,
Sea Life,,,1,25-Aug-22,Lady Melissa,43.14N,66.20W,German Bank,9.8,25.40,159,,,,,,,,,,,,,,,
Sea Life,,,1,25-Aug-22,Lady Melissa,43.14N,66.20W,German Bank,14.2,27.94,192,,,,,,,,,,,,,,,
Sea Life,,,1,25-Aug-22,Lady Melissa,43.14N,66.20W,German Bank,11,30.48,215,,,,,,,,,,,,,,,
Sea Life,,,1,25-Aug-22,Lady Melissa,43.14N,66.20W,German Bank,15.8,27.94,200,,,,,,,,,,,,,,,
Sea Life,,,1,25-Aug-22,Lady Melissa,43.14N,66.20W,German Bank,15,30.48,203,,,,,,,,,,,,,,,
Sea Life,,,1,25-Aug-22,lady Janice,44.16N,67.00W,German Bank,8.4,25.40,103,,,,,,,,,,,,,,,
Sea Life,,,1,25-Aug-22,lady Janice,44.16N,67.00W,German Bank,8.4,25.40,109,,,,,,,,,,,,,,,
Sea Life,,,1,25-Aug-22,lady Janice,44.16N,67.00W,German Bank,9.4,25.40,118,,,,,,,,,,,,,,,
Sea Life,,,1,25-Aug-22,lady Janice,44.16N,67.00W,German Bank,9.4,25.40,114,,,,,,,,,,,,,,,
Sea Life,,,1,25-Aug-22,lady Janice,44.16N,67.00W,German Bank,13,22.86,79,,,,,,,,,,,,,,,
Sea Life,,,1,25-Aug-22,lady Janice,44.16N,67.00W,German Bank,13,22.86,88,,,,,,,,,,,,,,,
Sea Life,,,1,25-Aug-22,lady Janice,44.16N,67.00W,German Bank,14.6,22.86,103,,,,,,,,,,,,,,,
Sea Life,,,1,25-Aug-22,lady Janice,44.16N,67.00W,German Bank,14.6,22.86,92,,,,,,,,,,,,,,,
Sea Life,,,1,26-Aug-22,lady Janice,43.16N,66.22W,German Bank,16.6,30.48,221,,,,,,,,,,,,,,,
Sea Life,,,1,26-Aug-22,lady Janice,43.16N,66.22W,German Bank,13,30.48,242,,,,,,,,,,,,,,,
Sea Life,,,1,26-Aug-22,lady Janice,43.16N,66.22W,German Bank,7.8,27.94,222,,,,,,,,,,,,,,,
Sea Life,,,1,26-Aug-22,lady Janice,43.16N,66.22W,German Bank,8.8,25.40,220,,,,,,,,,,,,,,,
Sea Life,,,1,26-Aug-22,Sealife II,45.17N,66.22W,German Bank,14.8,27.94,219,,,,,,,,,,,,,,,
Sea Life,,,1,26-Aug-22,Sealife II,45.17N,66.22W,German Bank,8.6,27.94,201,,,,,,,,,,,,,,,
Sea Life,,,1,26-Aug-22,Sealife II,45.17N,66.22W,German Bank,12,27.94,211,,,,,,,,,,,,,,,
Sea Life,,,1,26-Aug-22,Sealife II,45.17N,66.22W,German Bank,16.8,30.48,227,,,,,,,,,,,,,,,
Sea Life,,,1,30-Aug-22,lady Janice,43.15N,66.20W,German Bank,14.6,29.21,203,,,,,,,,,,,,,,,
Sea Life,,,1,30-Aug-22,lady Janice,43.15N,66.20W,German Bank,13.2,29.21,198,,,,,,,,,,,,,,,
Sea Life,,,1,30-Aug-22,lady Janice,43.15N,66.20W,German Bank,14.2,27.94,159,,,,,,,,,,,,,,,
Sea Life,,,1,30-Aug-22,lady Janice,43.15N,66.20W,German Bank,10.8,26.67,163,,,,,,,,,,,,,,,
Sea Life,,,1,30-Aug-22,Sealife II,43.16N,66.21W,German Bank,8,26.67,143,,,,,,,,,,,,,,,
Sea Life,,,1,30-Aug-22,Sealife II,43.16N,66.21W,German Bank,7.8,29.21,204,,,,,,,,,,,,,,,
Sea Life,,,1,30-Aug-22,Sealife II,43.16N,66.21W,German Bank,8.8,27.94,181,,,,,,,,,,,,,,,
Sea Life,,,1,30-Aug-22,Sealife II,43.16N,66.21W,German Bank,19,26.67,137,,,,,,,,,,,,,,,
Sea Life,,,1,31-Aug-22,lady Janice,43.14N,66.20W,German Bank,14.2,27.94,203,,,,,,,,,,,,,,,
Sea Life,,,1,31-Aug-22,lady Janice,43.14N,66.20W,German Bank,10.2,27.94,202,,,,,,,,,,,,,,,
Sea Life,,,1,31-Aug-22,lady Janice,43.14N,66.20W,German Bank,14,27.94,216,,,,,,,,,,,,,,,
Sea Life,,,1,31-Aug-22,lady Janice,43.14N,66.20W,German Bank,18,30.48,249,,,,,,,,,,,,,,,
Sea Life,,,1,31-Aug-22,Sealife II,43.15N,66.21W,German Bank,12.2,30.48,243,,,,,,,,,,,,,,,
Sea Life,,,1,31-Aug-22,Sealife II,43.15N,66.21W,German Bank,7.8,30.48,223,,,,,,,,,,,,,,,
Sea Life,,,1,31-Aug-22,Sealife II,43.15N,66.21W,German Bank,15.2,30.48,250,,,,,,,,,,,,,,,
Sea Life,,,1,31-Aug-22,Sealife II,43.15N,66.21W,German Bank,16.2,27.94,212,,,,,,,,,,,,,,,
Sea Life,,,1,31-Aug-22,Lady Melissa,43.16N,66.21W,German Bank,10.6,27.94,209,,,,,,,,,,,,,,,
Sea Life,,,1,31-Aug-22,Lady Melissa,43.16N,66.21W,German Bank,8.8,27.94,225,,,,,,,,,,,,,,,
Sea Life,,,1,31-Aug-22,Lady Melissa,43.16N,66.21W,German Bank,12,30.48,239,,,,,,,,,,,,,,,
Sea Life,,,1,31-Aug-22,Lady Melissa,43.16N,66.21W,German Bank,15.8,27.94,224,,,,,,,,,,,,,,,
Sea Life,,,1,01-Sep-22,Sealife II,43.15N,66.21W,German Bank,9.8,27.94,205,,,,,,,,,,,,,,,
Sea Life,,,1,01-Sep-22,Sealife II,43.15N,66.21W,German Bank,10.4,30.48,290,,,,,,,,,,,,,,,
Sea Life,,,1,01-Sep-22,Sealife II,43.15N,66.21W,German Bank,13.2,30.48,236,,,,,,,,,,,,,,,
Sea Life,,,1,01-Sep-22,Sealife II,43.15N,66.21W,German Bank,14.2,27.97,204,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
