Tag_Num,Date,Julian,Ground,Lat,Lon,returnedDate,returnedJulian,returnedArea,returnedLat,returnedLon,Catch.t,daysAtLarge,dataorigin,Comments
564647,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,NA,NA,74,1,complete.returns,Scots Bay (Area 8)
564651,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564659,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564706,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564710,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564722,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564744,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564747,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564748,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564763,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564778,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564780,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564785,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564809,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564813,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564814,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564826,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564838,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564879,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564895,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564904,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564941,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564943,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564951,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564967,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564978,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564979,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
564980,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
569033,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-08-30,242,Scots Bay,NA,NA,74,1,complete.returns,Scots Bay (Area 8)
569034,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-08-30,242,Scots Bay,NA,NA,74,1,complete.returns,Scots Bay (Area 8)
569050,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-08-30,242,Scots Bay,NA,NA,74,1,complete.returns,Scots Bay (Area 8)
569054,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-08-30,242,Scots Bay,NA,NA,74,1,complete.returns,Scots Bay (Area 8)
569151,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-08-30,242,Scots Bay,NA,NA,74,1,complete.returns,Scots Bay (Area 8)
572406,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-30,242,Scots Bay,NA,NA,74,3,complete.returns,Scots Bay (Area 8)
572412,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-30,242,Scots Bay,NA,NA,74,3,complete.returns,Scots Bay (Area 8)
572419,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-30,242,Scots Bay,NA,NA,74,3,complete.returns,Scots Bay (Area 8)
572438,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-30,242,Scots Bay,NA,NA,74,3,complete.returns,Scots Bay (Area 8)
572460,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-30,242,Scots Bay,NA,NA,74,3,complete.returns,Scots Bay (Area 8)
564345,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,NA,NA,147,9,complete.returns,
564445,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,NA,NA,147,9,complete.returns,
567213,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,NA,NA,147,9,complete.returns,
567268,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,NA,NA,147,9,complete.returns,
569057,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-09-07,250,Scots Bay,NA,NA,147,9,complete.returns,
569499,2023-08-30,242,Long Island,44.295,-66.42,2023-09-07,250,Scots Bay,NA,NA,147,8,complete.returns,
577842,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-07,250,Scots Bay,NA,NA,147,1,complete.returns,
564652,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,NA,NA,29,10,complete.returns,
577774,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-07,250,Scots Bay,NA,NA,29,1,complete.returns,
471559,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-09-12,255,Scots Bay,NA,NA,42,15,complete.returns,
530065,2023-09-07,250,Scots Bay,45.11111111,-65.10277778,2023-09-12,255,Scots Bay,NA,NA,42,5,complete.returns,
530103,2023-09-07,250,Scots Bay,45.11111111,-65.10277778,2023-09-12,255,Scots Bay,NA,NA,42,5,complete.returns,
578820,2023-09-07,250,Scots Bay,45.11333333,-65.09944444,2023-09-12,255,Scots Bay,NA,NA,42,5,complete.returns,
578830,2023-09-07,250,Scots Bay,45.11333333,-65.09944444,2023-09-12,255,Scots Bay,NA,NA,42,5,complete.returns,
475910,2022-09-07,250,Scots Bay,45.19678333,-64.88591667,2023-09-12,255,Scots Bay,NA,NA,38,370,complete.returns,
530064,2023-09-07,250,Scots Bay,45.11111111,-65.10277778,2023-09-12,255,Scots Bay,NA,NA,38,5,complete.returns,
530332,2023-09-11,254,Scots Bay,45.13083333,-65.045,2023-09-12,255,Scots Bay,NA,NA,38,1,complete.returns,
530023,2023-09-07,250,Scots Bay,45.11111111,-65.10277778,2023-09-12,255,Scots Bay,NA,NA,80,5,complete.returns,
530338,2023-09-11,254,Scots Bay,45.13083333,-65.045,2023-09-26,269,Scots Bay,NA,NA,43,15,complete.returns,
564585,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2024-08-12,225,Scots Bay,NA,NA,NA,349,complete.returns,
566792,2023-08-23,235,German Bank,43.48611111,-66.22694444,2024-06-20,172,Scots Bay,NA,NA,61,302,complete.returns,
500573,2022-08-09,221,Scots Bay,45.16556667,-64.94023333,2024-09-17,261,Scots Bay,NA,NA,NA,770,complete.returns,
594122,2022-08-24,236,Scots Bay,45.14533333,-65.0025,2024-09-17,261,Scots Bay,NA,NA,NA,755,complete.returns,
590350,2021-08-17,229,Scots Bay,45.13388333,-65.0691,2024-09-17,261,Scots Bay,NA,NA,NA,1127,complete.returns,
495668,2022-08-07,219,Scots Bay,45.1864,-64.92838333,2024-09-17,261,Scots Bay,NA,NA,NA,772,complete.returns,
564633,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2024-09-17,261,Scots Bay,NA,NA,NA,385,complete.returns,
564179,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2024-09-17,261,Scots Bay,NA,NA,NA,386,complete.returns,
567880,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2024-09-19,263,Scots Bay,NA,NA,NA,375,complete.returns,
471737,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2024-09-17,261,Scots Bay,NA,NA,NA,385,complete.returns,
567226,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2024-08-22,235,Scots Bay,NA,NA,NA,359,complete.returns,
564214,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2024-08-20,233,Scots Bay,NA,NA,NA,358,complete.returns,
567067,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2024-08-20,233,Scots Bay,NA,NA,NA,357,complete.returns,
474896,2023-10-04,277,Long Island,44.30111111,-66.33555556,2024-07-30,212,Scots Bay,NA,NA,NA,300,complete.returns,
521924,2023-08-28,240,Trinity,44.05,-66.46666667,2024-06-20,172,Scots Bay,NA,NA,NA,297,complete.returns,
569507,2023-08-30,242,Long Island,44.295,-66.42,2024-08-12,225,Scots Bay,NA,NA,NA,348,complete.returns,
564107,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2024-08-06,219,Scots Bay,NA,NA,NA,344,complete.returns,
471754,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2024-09-03,247,Scots Bay,NA,NA,NA,371,complete.returns,
567265,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2024-09-27,271,Scots Bay,NA,NA,NA,395,complete.returns,
564066,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2024-08-27,240,Scots Bay,NA,NA,NA,365,complete.returns,
564434,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2024-08-29,242,Scots Bay,NA,NA,NA,366,complete.returns,
577797,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2024-08-29,242,Scots Bay,NA,NA,NA,358,complete.returns,
578873,2023-09-07,250,Scots Bay,45.11333333,-65.09944444,2024-08-30,243,Scots Bay,NA,NA,NA,358,complete.returns,
564202,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2024-08-30,243,Scots Bay,NA,NA,NA,368,complete.returns,
564961,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2024-08-30,243,Scots Bay,NA,NA,NA,368,complete.returns,
577781,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2024-09-26,270,Scots Bay,NA,NA,NA,386,complete.returns,
567029,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2024-09-24,268,Scots Bay,NA,NA,NA,392,complete.returns,
563741,2023-08-14,226,Long Island,44.34916667,-66.35805556,2023-08-23,235,Scots Bay,NA,NA,NA,9,complete.returns,
471581,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-09-08,251,Scots Bay,NA,NA,NA,11,complete.returns,
498720,2022-08-22,234,Scots Bay,45.1461,-64.99368333,2023-08-23,235,Scots Bay,NA,NA,NA,366,complete.returns,
563721,2023-08-14,226,Long Island,44.34916667,-66.35805556,2023-08-23,235,Scots Bay,NA,NA,NA,9,complete.returns,
603551,2022-09-12,255,German Bank,43.23446667,-66.34903333,2023-08-28,240,Scots Bay,NA,NA,NA,350,complete.returns,
567116,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-08,251,Scots Bay,NA,NA,NA,10,complete.returns,
471749,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-08,251,Scots Bay,NA,NA,NA,10,complete.returns,
564842,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-08,251,Scots Bay,NA,NA,NA,11,complete.returns,
567037,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-08,251,Scots Bay,NA,NA,NA,10,complete.returns,
564361,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-08,251,Scots Bay,NA,NA,NA,10,complete.returns,
578866,2023-09-07,250,Scots Bay,45.11333333,-65.09944444,2023-09-11,254,Scots Bay,NA,NA,NA,4,complete.returns,
564318,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-08,251,Scots Bay,NA,NA,NA,10,complete.returns,
563828,2023-08-20,232,Scots Bay,45.12166667,-65.05638889,2023-08-23,235,Scots Bay,NA,NA,NA,3,complete.returns,
563764,2023-08-20,232,Scots Bay,45.12166667,-65.05638889,2023-08-23,235,Scots Bay,NA,NA,NA,3,complete.returns,
563727,2023-08-14,226,Long Island,44.34916667,-66.35805556,2023-08-23,235,Scots Bay,NA,NA,NA,9,complete.returns,
563712,2023-08-14,226,Long Island,44.34916667,-66.35805556,2023-08-23,235,Scots Bay,NA,NA,NA,9,complete.returns,
563757,2023-08-20,232,Scots Bay,45.12166667,-65.05638889,2023-08-23,235,Scots Bay,NA,NA,NA,3,complete.returns,
563702,2023-08-14,226,Long Island,44.34916667,-66.35805556,2023-08-23,235,Scots Bay,NA,NA,NA,9,complete.returns,
469668,2021-07-18,199,Scots Bay,45.29146667,-64.92868333,2021-07-19,200,Scots Bay ,NA,NA,57,1,complete.returns,
590372,2021-08-17,229,Scots Bay,45.13388333,-65.0691,2021-08-18,230,Scots Bay ,NA,NA,50,1,complete.returns,
471554,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-08-30,242,Scots Bay ,NA,NA,40,2,complete.returns,
572454,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-30,242,Scots Bay ,NA,NA,40,3,complete.returns,
564875,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay ,NA,NA,40,2,complete.returns,
564957,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay ,NA,NA,40,2,complete.returns,
564403,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay ,NA,NA,40,1,complete.returns,
564002,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-29,241,Scots Bay ,NA,NA,102,1,complete.returns,
564010,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-29,241,Scots Bay ,NA,NA,102,1,complete.returns,
577897,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-11,254,Scots Bay ,NA,NA,165,5,complete.returns,
569644,2023-08-30,242,Long Island,44.295,-66.42,2023-09-11,254,Scots Bay ,NA,NA,165,12,complete.returns,
530126,2023-09-07,250,Scots Bay,45.11111111,-65.10277778,2023-09-11,254,Scots Bay ,NA,NA,165,4,complete.returns,
577865,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-11,254,Scots Bay ,NA,NA,165,5,complete.returns,
530012,2023-09-07,250,Scots Bay,45.11111111,-65.10277778,2023-09-11,254,Scots Bay ,NA,NA,165,4,complete.returns,
564442,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay ,NA,NA,165,9,complete.returns,
471605,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-08-30,242,Scots Bay ,NA,NA,39,2,complete.returns,
471705,2023-08-28,240,Scots Bay,45.1633,-64.9931,2023-08-30,242,Scots Bay ,NA,NA,39,2,complete.returns,
564317,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay ,NA,NA,39,1,complete.returns,
564346,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay ,NA,NA,39,1,complete.returns,
564465,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-15,258,Scots Bay ,NA,NA,116,17,complete.returns,
564234,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-29,241,Scots Bay ,NA,NA,102,1,complete.returns,
567844,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-26,269,Scots Bay ,NA,NA,136,16,complete.returns,
577890,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-26,269,Scots Bay ,NA,NA,136,20,complete.returns,
567940,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-26,269,Scots Bay ,NA,NA,136,16,complete.returns,
528553,2023-09-11,254,Scots Bay,45.14333333,-65.03972222,2023-09-26,269,Scots Bay ,NA,NA,136,15,complete.returns,
567948,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-25,268,Scots Bay ,NA,NA,126,15,complete.returns,
567858,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-25,268,Scots Bay ,NA,NA,126,15,complete.returns,
569797,2023-09-12,255,Long Island,44.29472222,-66.34027778,2023-09-25,268,Scots Bay ,NA,NA,126,13,complete.returns,
567780,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-25,268,Scots Bay ,NA,NA,126,15,complete.returns,
528601,2023-09-11,254,Scots Bay,45.14333333,-65.03972222,2023-09-25,268,Scots Bay ,NA,NA,126,14,complete.returns,
528701,2023-09-11,254,Scots Bay,45.14333333,-65.03972222,2023-09-25,268,Scots Bay ,NA,NA,126,14,complete.returns,
567922,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-25,268,Scots Bay ,NA,NA,126,15,complete.returns,
567759,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-26,269,Scots Bay ,NA,NA,43,16,complete.returns,
567848,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-26,269,Scots Bay ,NA,NA,43,16,complete.returns,
528137,2023-09-05,248,German Bank,43.26666667,-66.36638889,2023-09-07,250,Scots Bay ,NA,NA,NA,2,complete.returns,
567428,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-07,250,Scots Bay ,NA,NA,NA,4,complete.returns,
471466,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-08-29,241,Scots Bay ,NA,NA,NA,1,complete.returns,
564145,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-29,241,Scots Bay ,NA,NA,NA,1,complete.returns,
564713,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay ,NA,NA,NA,2,complete.returns,
564637,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay ,NA,NA,NA,1,complete.returns,
564334,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay ,NA,NA,NA,1,complete.returns,
564312,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay ,NA,NA,NA,1,complete.returns,
564783,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay ,NA,NA,NA,2,complete.returns,
564604,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay ,NA,NA,NA,1,complete.returns,
564864,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay ,NA,NA,NA,2,complete.returns,
564417,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay ,NA,NA,NA,1,complete.returns,
564764,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay ,NA,NA,NA,2,complete.returns,
564554,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay ,NA,NA,NA,1,complete.returns,
564761,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay ,NA,NA,NA,2,complete.returns,
564463,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay ,NA,NA,NA,1,complete.returns,
473112,2022-09-07,250,Scots Bay,45.19678333,-64.88591667,2023-08-30,242,Scots Bay ,NA,NA,NA,357,complete.returns,
471616,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-08-30,242,Scots Bay ,NA,NA,NA,2,complete.returns,
564411,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay ,NA,NA,NA,1,complete.returns,
564358,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay ,NA,NA,NA,1,complete.returns,
471558,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-08-30,242,Scots Bay ,NA,NA,NA,2,complete.returns,
572482,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-29,241,Scots Bay ,NA,NA,NA,2,complete.returns,
471259,2023-08-21,233,German Bank,43.26611111,-66.37361111,2023-08-29,241,Scots Bay ,NA,NA,NA,8,complete.returns,
564354,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay ,NA,NA,NA,9,complete.returns,
567510,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-07,250,Scots Bay ,NA,NA,NA,4,complete.returns,
564891,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay ,NA,NA,NA,10,complete.returns,
471841,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-07,250,Scots Bay ,NA,NA,NA,9,complete.returns,
567176,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay ,NA,NA,NA,9,complete.returns,
502446,2022-08-24,236,German Bank,43.29388333,-66.39218333,2023-09-07,250,Scots Bay ,NA,NA,NA,379,complete.returns,
471495,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-09-07,250,Scots Bay ,NA,NA,NA,10,complete.returns,
563788,2023-08-20,232,Scots Bay,45.12166667,-65.05638889,2023-09-07,250,Scots Bay ,NA,NA,NA,18,complete.returns,
563824,2023-08-20,232,Scots Bay,45.12166667,-65.05638889,2023-09-07,250,Scots Bay ,NA,NA,NA,18,complete.returns,
567199,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay ,NA,NA,NA,9,complete.returns,
567221,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay ,NA,NA,NA,9,complete.returns,
564937,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay ,NA,NA,NA,10,complete.returns,
567200,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay ,NA,NA,NA,9,complete.returns,
532142,2023-09-04,247,German Bank,43.25,-66.35,2023-09-07,250,Scots Bay ,NA,NA,NA,3,complete.returns,
564665,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay ,NA,NA,NA,10,complete.returns,
564319,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay ,NA,NA,NA,9,complete.returns,
567224,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay ,NA,NA,NA,9,complete.returns,
572426,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-09-07,250,Scots Bay ,NA,NA,NA,11,complete.returns,
585545,2022-06-13,164,Grand Manan Banks,44.28618333,-67.00335,2022-07-22,203,Seal Cove,NA,NA,17,39,complete.returns,
42041,2019-10-13,286,German Bank,43.28953333,-66.2941,2019-10-15,288,Seal Island,NA,NA,NA,2,complete.returns,
42335,2019-10-13,286,German Bank,43.28953333,-66.2941,2019-10-15,288,Seal Island,NA,NA,NA,2,complete.returns,
42739,2019-10-14,287,German Bank,43.30968333,-66.1393,2019-10-15,288,Seal Island,NA,NA,NA,1,complete.returns,
461768,2018-09-10,253,German Bank,43.38088333,-66.3497,2018-09-13,256,Seal Island,NA,NA,NA,3,complete.returns,
473378,2022-09-13,256,German Bank,43.29738333,-66.43151667,2022-09-21,264,Seal Island,NA,NA,106,8,complete.returns,
481720,2020-09-24,268,German Bank,43.31285,-66.2112,2020-09-25,269,Seal Island,NA,NA,83,1,complete.returns,
498466,2022-08-16,228,German Bank,43.34535,-66.44735,2022-09-21,264,Seal Island,NA,NA,106,36,complete.returns,
601184,2022-09-19,262,German Bank,43.32823333,-66.15923333,2022-09-21,264,Seal Island,NA,NA,45,2,complete.returns,
601230,2022-09-19,262,German Bank,43.32823333,-66.15923333,2022-09-21,264,Seal Island,NA,NA,106,2,complete.returns,
603829,2022-09-13,256,German Bank,43.29043333,-66.4312,2022-09-21,264,Seal Island,NA,NA,106,8,complete.returns,
489322,2021-09-21,264,German Bank,43.27295,-66.39425,2022-09-21,264,Seal Island,NA,NA,41,365,complete.returns,
601148,2022-09-19,262,German Bank,43.32823333,-66.15923333,2022-09-21,264,Seal Island,NA,NA,41,2,complete.returns,
600479,2022-10-06,279,German Bank,43.35,-66.16666667,2022-10-07,280,Seal Island,NA,NA,135,1,complete.returns,
600440,2022-10-06,279,German Bank,43.35,-66.16666667,2022-10-07,280,Seal Island,NA,NA,135,1,complete.returns,
600457,2022-10-06,279,German Bank,43.35,-66.16666667,2022-10-07,280,Seal Island,NA,NA,135,1,complete.returns,
514777,2021-10-05,278,German Bank,43.355,-66.165,2021-10-07,280,Seal Island,NA,NA,129,2,complete.returns,
514729,2021-10-05,278,German Bank,43.33833333,-66.16666667,2021-10-07,280,Seal Island,NA,NA,129,2,complete.returns,
514801,2021-10-06,279,German Bank,43.33,-66.13416667,2021-10-07,280,Seal Island,NA,NA,129,1,complete.returns,
514668,2021-10-05,278,German Bank,43.33833333,-66.16666667,2021-10-07,280,Seal Island,NA,NA,129,2,complete.returns,
514635,2021-10-05,278,German Bank,43.33833333,-66.16666667,2021-10-07,280,Seal Island,NA,NA,129,2,complete.returns,
481652,2020-09-24,268,German Bank,43.31285,-66.2112,2020-09-25,269,Seal Island,NA,NA,69,1,complete.returns,
42425,2019-10-14,287,German Bank,43.30968333,-66.1393,2019-10-15,288,Seal Island,NA,NA,NA,1,complete.returns,
42804,2019-10-14,287,German Bank,43.30968333,-66.1393,2019-10-15,288,Seal Island,NA,NA,NA,1,complete.returns,
42937,2019-10-14,287,German Bank,43.30968333,-66.1393,2019-10-15,288,Seal Island,NA,NA,NA,1,complete.returns,
471237,2023-08-21,233,German Bank,43.26611111,-66.37361111,2023-08-24,236,Seal Island,NA,NA,20,3,complete.returns,
521280,2023-08-23,235,German Bank,43.38333333,-66.16666667,2023-08-24,236,Seal Island,NA,NA,20,1,complete.returns,
532462,2023-09-11,254,German Bank,43.25,-66.4,2023-09-25,268,Seal Island,NA,NA,126,14,complete.returns,
532386,2023-09-11,254,German Bank,43.25,-66.4,2023-09-25,268,Seal Island,NA,NA,126,14,complete.returns,
528778,2023-09-12,255,German Bank,43.31916667,-66.16166667,2023-09-13,256,Seal Island,NA,NA,136,1,complete.returns,
