Tag_Num,Date,Julian,Ground,Lat,Lon,returnedDate,returnedJulian,returnedArea,returnedLat,returnedLon,Catch.t,daysAtLarge,dataorigin,Comments
500195,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-10,222,Scots Bay,45.5,-66,98,3,complete.returns,
500217,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-09-07,250,Scots Bay,45.5,-66,172,31,complete.returns,
500223,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-11,223,Scots Bay,45.5,-66,124.6,4,complete.returns,
500225,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-17,229,Scots Bay,45.5,-66,115,10,complete.returns,
500226,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-10,222,Scots Bay,45.5,-66,124,3,complete.returns,
500245,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-12,224,Scots Bay,45.5,-66,149,5,complete.returns,
500252,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-10,222,Scots Bay,45.5,-66,49,3,complete.returns,
500253,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-11,223,Scots Bay,45.5,-66,124.6,4,complete.returns,
500256,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-10,222,Scots Bay,45.5,-66,98,3,complete.returns,
500270,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-17,229,Scots Bay,45.5,-66,113,10,complete.returns,
500283,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-10,222,Scots Bay,45.5,-66,124,3,complete.returns,
500296,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
500301,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-10,222,Scots Bay,45.5,-66,49,3,complete.returns,
500392,2022-08-09,221,Scots Bay,45.16556667,-64.94023333,2022-08-12,224,Scots Bay,45.5,-66,149,3,complete.returns,
500458,2022-08-09,221,Scots Bay,45.16556667,-64.94023333,2022-08-12,224,Scots Bay,45.5,-66,149,3,complete.returns,
500534,2022-08-09,221,Scots Bay,45.16556667,-64.94023333,2023-09-15,258,German Bank,43.25,-66.36666667,108,402,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
500558,2022-08-09,221,Scots Bay,45.16556667,-64.94023333,2022-08-24,236,Scots Bay,45.5,-66,111,15,complete.returns,
500573,2022-08-09,221,Scots Bay,45.16556667,-64.94023333,2024-09-17,261,Scots Bay,45.5,-66,NA,770,2024 Tag Returns,
500644,2022-08-09,221,Scots Bay,45.16556667,-64.94023333,2023-08-29,241,Scots Bay,45.5,-66,69,385,2023TagReturns,
500658,2022-08-09,221,Scots Bay,45.16556667,-64.94023333,2022-08-12,224,Scots Bay,45.5,-66,149,3,complete.returns,
500695,2022-08-10,222,Scots Bay,45.15665,-64.97125,2022-08-12,224,Scots Bay,45.5,-66,149,2,complete.returns,
500735,2022-08-10,222,Scots Bay,45.15665,-64.97125,2022-08-30,242,German Bank,43.5,-66.167,224,20,complete.returns,
500940,2022-08-10,222,Scots Bay,45.18843333,-64.88335,2023-09-06,249,German Bank,43.25,-66.38333333,122,392,2024 Tag Returns,Used BP as Connors vessel that had the biggest catch on the day.
500952,2022-08-10,222,Scots Bay,45.18843333,-64.88335,2022-08-12,224,Scots Bay,45.5,-66,139,2,complete.returns,
500961,2022-08-10,222,Scots Bay,45.18843333,-64.88335,2022-08-12,224,Scots Bay,45.5,-66,149,2,complete.returns,
501859,2023-06-26,177,Grand Manan,44.60116667,-66.59533333,2023-07-20,201,Grand Manan,44.833,-66.333,46,24,2023TagReturns,AREA 1 GRAND MANAN
502038,2022-08-22,234,Scots Bay,45.12246667,-65.05455,2023-09-08,251,Scots Bay,45.5,-66,119,382,2023TagReturns,
502060,2022-08-24,236,Scots Bay,45.16295,-64.94386667,2023-09-12,255,Scots Bay,45.5,-66,94,384,2023TagReturns,
502078,2022-08-24,236,Scots Bay,45.16295,-64.94386667,2023-09-12,255,Scots Bay,45.5,-66,11,384,2023TagReturns,
502085,2022-08-24,236,Scots Bay,45.16295,-64.94386667,2022-09-19,262,Scots Bay,45.5,-66,203,26,complete.returns,
502094,2022-08-24,236,Scots Bay,45.16295,-64.94386667,2022-09-06,249,Scots Bay,45.5,-66,113,13,complete.returns,
502095,2022-08-24,236,Scots Bay,45.16295,-64.94386667,2022-09-06,249,Scots Bay,45.5,-66,106,13,complete.returns,
502111,2022-08-24,236,Scots Bay,45.16295,-64.94386667,2022-09-06,249,Scots Bay,45.5,-66,106,13,complete.returns,
502129,2022-08-24,236,Scots Bay,45.16295,-64.94386667,2022-09-06,249,Scots Bay,45.5,-66,106,13,complete.returns,
502148,2022-08-24,236,Scots Bay,45.16295,-64.94386667,2022-09-06,249,Scots Bay,45.5,-66,106,13,complete.returns,
502154,2022-08-24,236,Scots Bay,45.16295,-64.94386667,2023-09-08,251,Scots Bay,45.5,-66,119,380,2023TagReturns,
502190,2022-08-24,236,Scots Bay,45.16295,-64.94386667,2022-09-06,249,Scots Bay,45.5,-66,106,13,complete.returns,
502232,2022-08-24,236,Scots Bay,45.16295,-64.94386667,2023-08-29,241,Scots Bay,45.5,-66,102,370,2023TagReturns,
502247,2022-08-24,236,Scots Bay,45.16295,-64.94386667,2022-09-06,249,Scots Bay,45.5,-66,113,13,complete.returns,
502285,2022-08-24,236,Scots Bay,45.16295,-64.94386667,2023-09-07,250,Scots Bay,45.5,-66,129,379,2023TagReturns,
502292,2022-08-24,236,Scots Bay,45.16295,-64.94386667,2022-09-08,251,Scots Bay,45.5,-66,68,15,complete.returns,
502304,2022-08-24,236,German Bank,43.29388333,-66.39218333,2022-08-31,243,German Bank,43.5,-66.167,224,7,complete.returns,
502308,2022-08-24,236,German Bank,43.29388333,-66.39218333,2022-08-30,242,German Bank,43.5,-66.167,116,6,complete.returns,
502309,2022-08-24,236,German Bank,43.29388333,-66.39218333,2022-09-02,245,German Bank,43.5,-66.167,107,9,complete.returns,
502337,2022-08-24,236,German Bank,43.29388333,-66.39218333,2022-09-01,244,German Bank,43.5,-66.167,78,8,complete.returns,
502361,2022-08-24,236,German Bank,43.29388333,-66.39218333,2022-08-26,238,German Bank,43.5,-66.167,69,2,complete.returns,
502380,2022-08-24,236,German Bank,43.29388333,-66.39218333,2022-09-01,244,German Bank,43.5,-66.167,78,8,complete.returns,
502414,2022-08-24,236,German Bank,43.29388333,-66.39218333,2022-09-19,262,German Bank,43.26833333,-66.35166667,115,26,2024 Tag Returns,Used LM as Comeau vessel that had the biggest catch on the day.
502431,2022-08-24,236,German Bank,43.29388333,-66.39218333,2022-08-31,243,German Bank,43.5,-66.167,224,7,complete.returns,
502446,2022-08-24,236,German Bank,43.29388333,-66.39218333,2023-09-07,250,Scots Bay,45.13333333,-65.05,119,379,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
502496,2022-08-24,236,German Bank,43.29388333,-66.39218333,2022-09-01,244,German Bank,43.5,-66.167,78,8,complete.returns,
502653,2022-08-24,236,German Bank,43.27011667,-66.37978333,2022-09-02,245,German Bank,43.5,-66.167,107,9,complete.returns,
502660,2022-08-24,236,German Bank,43.27011667,-66.37978333,2022-08-31,243,German Bank,43.5,-66.167,224,7,complete.returns,
502664,2022-08-24,236,German Bank,43.27011667,-66.37978333,2022-08-31,243,German Bank,43.5,-66.167,224,7,complete.returns,
502692,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-30,242,German Bank,43.5,-66.167,224,6,complete.returns,
502723,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-30,242,German Bank,43.5,-66.167,116,6,complete.returns,
502724,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-26,238,German Bank,43.5,-66.167,69,2,complete.returns,
502769,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-26,238,German Bank,43.5,-66.167,69,2,complete.returns,
502796,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-30,242,German Bank,43.5,-66.167,116,6,complete.returns,
502797,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-26,238,German Bank,43.5,-66.167,69,2,complete.returns,
502801,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-31,243,German Bank,43.5,-66.167,224,7,complete.returns,
502847,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-31,243,German Bank,43.5,-66.167,13,7,complete.returns,
502898,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-30,242,German Bank,43.5,-66.167,224,6,complete.returns,
502903,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-09-02,245,German Bank,43.5,-66.167,107,9,complete.returns,
502933,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-26,238,German Bank,43.5,-66.167,89,2,complete.returns,
502976,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-26,238,German Bank,43.5,-66.167,69,2,complete.returns,
502977,2022-08-24,236,German Bank,43.22238333,-66.35058333,2024-10-03,277,German Bank,43.5,-66.167,NA,771,2024 Tag Returns,
502992,2022-08-30,242,German Bank,43.24338333,-66.33363333,2022-09-01,244,German Bank,43.5,-66.167,78,2,complete.returns,
506114,2022-08-09,221,Scots Bay,45.15576667,-65.01695,2022-08-10,222,Scots Bay,45.5,-66,49.5,1,complete.returns,
506117,2022-08-09,221,Scots Bay,45.15576667,-65.01695,2022-08-10,222,Scots Bay,45.5,-66,98,1,complete.returns,
506149,2022-08-09,221,Scots Bay,45.15576667,-65.01695,2022-08-10,222,Scots Bay,45.5,-66,49,1,complete.returns,
506218,2022-08-09,221,Scots Bay,45.15576667,-65.01695,2022-09-19,262,Scots Bay,45.5,-66,126,41,complete.returns,
509990,2023-07-10,191,Grand Manan,44.63333333,-66.63333333,2023-07-11,192,Grand Manan,44.833,-66.333,20,1,2023TagReturns,
510055,2021-08-30,242,Scots Bay,45.13871667,-65.03208333,2021-09-01,244,Scots Bay,45.5,-66,27,2,complete.returns,
510072,2021-08-30,242,Scots Bay,45.13871667,-65.03208333,2021-09-01,244,Scots Bay,45.5,-66,80,2,complete.returns,
510089,2021-10-18,291,German Bank,43.29266667,-66.33083333,2021-10-21,294,German Bank,43.5,-66.167,115,3,complete.returns,
510101,2021-10-18,291,German Bank,43.29266667,-66.33083333,2021-10-22,295,German Bank,43.5,-66.167,53,4,complete.returns,
510146,2021-10-18,291,German Bank,43.29266667,-66.33083333,2021-10-21,294,German Bank,43.5,-66.167,115,3,complete.returns,
510156,2021-10-18,291,German Bank,43.29266667,-66.33083333,2021-10-21,294,German Bank,43.5,-66.167,NA,3,complete.returns,
510529,2022-08-29,241,German Bank,43.31666667,-66.36666667,2022-09-02,245,German Bank,43.5,-66.167,107,4,complete.returns,
510561,2022-08-29,241,German Bank,43.31666667,-66.36666667,2023-09-29,272,German Bank,43.5,-66.167,82,396,2023TagReturns,
510587,2022-08-29,241,German Bank,43.31666667,-66.36666667,2022-09-02,245,German Bank,43.5,-66.167,107,4,complete.returns,
510594,2022-08-29,241,German Bank,43.31666667,-66.36666667,2022-09-01,244,German Bank,43.5,-66.167,19,3,complete.returns,
510638,2022-09-01,244,German Bank,43.26666667,-66.35,2022-09-02,245,German Bank,43.5,-66.167,107,1,complete.returns,
510905,2022-09-01,244,German Bank,43.25,-66.35,2023-09-18,261,German Bank,43.5,-66.167,121,382,2023TagReturns,
511121,2021-06-13,164,Gannet Dry Ledge,43.62583333,-67.00316667,2021-08-23,235,Scots Bay,45.5,-66,110,71,complete.returns,
511231,2021-06-14,165,Gannet Dry Ledge,43.6125,-66.96216667,2021-09-15,258,German Bank,43.5,-66.167,97,93,complete.returns,
511323,2021-06-16,167,Gannet Dry Ledge,43.5625,-66.847,2021-08-25,237,Scots Bay,45.5,-66,76,70,complete.returns,
511454,2021-06-17,168,Gannet Dry Ledge,43.59533333,-66.79283333,2021-08-02,214,Scots Bay,45.5,-66,68,46,complete.returns,
511729,2021-06-20,171,Scots Bay,45.117,-65.1205,2021-08-03,215,Scots Bay,45.5,-66,67,44,complete.returns,
512120,2021-08-03,215,Scots Bay,45.14133333,-65.006,2021-08-04,216,Scots Bay,45.5,-66,28,1,complete.returns,
514040,2021-10-04,277,German Bank,43.291,-66.45433333,2023-09-15,258,German Bank,43.25,-66.36666667,108,711,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
514164,2021-10-04,277,German Bank,43.296111,-66.457222,2021-10-06,279,German Bank,43.5,-66.167,137,2,complete.returns,
514422,2021-10-05,278,German Bank,43.28733333,-66.45016667,2021-10-06,279,German Bank,43.5,-66.167,137,1,complete.returns,
514447,2021-10-05,278,German Bank,43.28733333,-66.45016667,2021-10-06,279,German Bank,43.5,-66.167,137,1,complete.returns,
514635,2021-10-05,278,German Bank,43.33833333,-66.16666667,2021-10-07,280,Seal Island,43.5,-65.333,129,2,complete.returns,
514668,2021-10-05,278,German Bank,43.33833333,-66.16666667,2021-10-07,280,Seal Island,43.5,-65.333,129,2,complete.returns,
514724,2021-10-05,278,German Bank,43.33833333,-66.16666667,2021-10-07,280,Seal Island,43.5,-65.333,39,2,complete.returns,
514729,2021-10-05,278,German Bank,43.33833333,-66.16666667,2021-10-07,280,Seal Island,43.5,-65.333,129,2,complete.returns,
514759,2021-10-05,278,German Bank,43.355,-66.165,2021-10-07,280,Seal Island,43.5,-65.333,108,2,complete.returns,
514777,2021-10-05,278,German Bank,43.355,-66.165,2021-10-07,280,Seal Island,43.5,-65.333,129,2,complete.returns,
514778,2021-10-05,278,German Bank,43.355,-66.165,2021-10-07,280,Seal Island,43.5,-65.333,39,2,complete.returns,
514801,2021-10-06,279,German Bank,43.33,-66.13416667,2021-10-07,280,Seal Island,43.5,-65.333,129,1,complete.returns,
515202,2021-07-18,199,Scots Bay,45.29666667,-64.85283333,2021-07-20,201,Scots Bay,45.5,-66,82,2,complete.returns,
516366,2021-10-07,280,Grand Manan Banks,44.277167,-67.017833,2022-08-10,222,Scots Bay,45.5,-66,49.5,307,complete.returns,
516640,2021-10-20,293,German Bank,43.295,-66.38633333,2021-10-21,294,German Bank,43.5,-66.167,115,1,complete.returns,
516656,2021-10-20,293,German Bank,43.295,-66.38633333,2021-10-21,294,German Bank,43.5,-66.167,53,1,complete.returns,
516745,2021-10-21,294,German Bank,43.32933333,-66.355,2021-10-22,295,German Bank,43.5,-66.167,53,1,complete.returns,
516759,2021-10-21,294,German Bank,43.32933333,-66.355,2021-10-22,295,German Bank,43.5,-66.167,53,1,complete.returns,
516760,2021-10-21,294,German Bank,43.32933333,-66.355,2021-10-26,299,German Bank,43.5,-66.167,88,5,complete.returns,
516963,2021-10-21,294,German Bank,43.32933333,-66.355,2021-10-26,299,German Bank,43.5,-66.167,88,5,complete.returns,
518505,2022-08-08,220,Scots Bay,45.1905,-64.899167,2022-08-10,222,Scots Bay,45.5,-66,NA,2,complete.returns,
518513,2022-08-08,220,Scots Bay,45.1905,-64.899167,2022-08-10,222,Scots Bay,45.5,-66,98,2,complete.returns,
518517,2022-08-08,220,Scots Bay,45.1905,-64.899167,2022-08-10,222,Scots Bay,45.5,-66,98,2,complete.returns,
518626,2022-08-08,220,Scots Bay,45.1905,-64.899167,2022-08-10,222,Scots Bay,45.5,-66,98,2,complete.returns,
518630,2022-08-08,220,Scots Bay,45.1905,-64.899167,2022-08-10,222,Scots Bay,45.5,-66,98,2,complete.returns,
518667,2022-08-08,220,Scots Bay,45.1905,-64.899167,2022-08-11,223,Scots Bay,45.5,-66,NA,3,complete.returns,
518735,2022-08-08,220,Scots Bay,45.1905,-64.899167,2022-08-10,222,Scots Bay,45.5,-66,98,2,complete.returns,
518748,2022-08-08,220,Scots Bay,45.1905,-64.899167,2022-08-10,222,Scots Bay,45.5,-66,98,2,complete.returns,
518780,2022-08-08,220,Scots Bay,45.1905,-64.899167,2022-08-10,222,Scots Bay,45.5,-66,98,2,complete.returns,
521280,2023-08-23,235,German Bank,43.38333333,-66.16666667,2023-08-24,236,Seal Island,43.5,-65.333,20,1,2023TagReturns,
521299,2023-08-23,235,German Bank,43.38333333,-66.16666667,2023-10-13,286,Long Island,44.667,-65.833,97,51,2023TagReturns,
521399,2023-08-23,235,German Bank,43.38333333,-66.16666667,2024-06-07,159,Lurcher,43.9,-68.465,66,289,2024 Tag Returns,
521924,2023-08-28,240,Trinity,44.05,-66.46666667,2024-06-20,172,Scots Bay,45.5,-66,NA,297,complete.returns,
521966,2023-08-28,240,Trinity,44.05,-66.46666667,2024-06-12,164,Grand Manan,43.59666667,-66.62,109,289,2024 Tag Returns,
522021,2022-08-11,223,Scots Bay,45.1933,-64.88655,2022-09-06,249,Scots Bay,45.5,-66,106,26,complete.returns,
522025,2022-08-11,223,Scots Bay,45.1933,-64.88655,2022-08-12,224,Scots Bay,45.5,-66,149,1,complete.returns,
522029,2022-08-11,223,Scots Bay,45.1933,-64.88655,2022-08-12,224,Scots Bay,45.5,-66,149,1,complete.returns,
522397,2022-08-10,222,Scots Bay,45.14163333,-65.03943333,2022-08-17,229,Scots Bay,45.5,-66,113,7,complete.returns,
522460,2022-08-16,228,German Bank,43.32573333,-66.45521667,2022-09-02,245,German Bank,43.5,-66.167,107,17,complete.returns,
522469,2022-08-16,228,German Bank,43.32573333,-66.45521667,2022-08-26,238,German Bank,43.5,-66.167,89,10,complete.returns,
522501,2022-08-11,223,Scots Bay,45.1933,-64.88655,2022-08-12,224,Scots Bay,45.5,-66,139,1,complete.returns,
522544,2022-08-11,223,Scots Bay,45.1933,-64.88655,2022-09-02,245,German Bank,43.5,-66.167,107,22,complete.returns,
522563,2022-08-11,223,Scots Bay,45.1933,-64.88655,2022-08-17,229,Scots Bay,45.5,-66,113,6,complete.returns,
522665,2022-08-16,228,German Bank,43.32573333,-66.45521667,2022-08-26,238,German Bank,43.5,-66.167,89,10,complete.returns,
522687,2022-08-16,228,German Bank,43.32573333,-66.45521667,2022-08-31,243,German Bank,43.5,-66.167,224,15,complete.returns,
522729,2022-08-16,228,German Bank,43.32573333,-66.45521667,2022-08-26,238,German Bank,43.5,-66.167,NA,10,complete.returns,
522747,2022-08-16,228,German Bank,43.32573333,-66.45521667,2022-08-26,238,German Bank,43.5,-66.167,69,10,complete.returns,
522754,2022-08-16,228,German Bank,43.32573333,-66.45521667,2022-08-30,242,German Bank,43.5,-66.167,224,14,complete.returns,
522803,2022-08-24,236,German Bank,43.289,-66.368317,2022-09-02,245,German Bank,43.5,-66.167,107,9,complete.returns,
522854,2022-08-24,236,German Bank,43.289,-66.368317,2022-08-26,238,German Bank,43.5,-66.167,89,2,complete.returns,
522875,2022-08-24,236,German Bank,43.289,-66.368317,2022-09-02,245,German Bank,43.5,-66.167,66,9,complete.returns,
522877,2022-08-24,236,German Bank,43.289,-66.368317,2022-08-30,242,German Bank,43.5,-66.167,116,6,complete.returns,
522891,2022-08-24,236,German Bank,43.289,-66.368317,2022-08-26,238,German Bank,43.5,-66.167,69,2,complete.returns,
522911,2022-08-24,236,German Bank,43.289,-66.368317,2022-08-26,238,German Bank,43.5,-66.167,89,2,complete.returns,
522938,2022-08-24,236,German Bank,43.289,-66.368317,2022-09-01,244,German Bank,43.5,-66.167,78,8,complete.returns,
524812,2023-07-18,199,Grand Manan,44.60277778,-66.59166667,2023-07-20,201,Grand Manan,44.833,-66.333,62,2,2023TagReturns,
526523,2021-10-05,278,German Bank,43.30836667,-66.46606667,2021-10-08,281,Seal Island,43.5,-65.333,40,3,complete.returns,
526873,2021-10-20,293,German Bank,43.304,-66.385683,2021-10-21,294,German Bank,43.5,-66.167,115,1,complete.returns,
527118,2020-08-24,237,Scots Bay,45.19192,-65.0066,2021-09-01,244,Scots Bay,45.5,-66,80,373,complete.returns,
528099,2023-09-05,248,German Bank,43.26666667,-66.36638889,2023-09-06,249,German Bank,43.5,-66.167,102,1,2023TagReturns,
528133,2023-09-05,248,German Bank,43.26666667,-66.36638889,2023-09-07,250,German Bank,43.5,-66.167,110,2,2023TagReturns,
528137,2023-09-05,248,German Bank,43.26666667,-66.36638889,2023-09-07,250,German Bank,45.15433333,-64.99233333,147,2,2024 Tag Returns,
528138,2023-09-05,248,German Bank,43.26666667,-66.36638889,2023-09-07,250,German Bank,43.5,-66.167,110,2,2023TagReturns,
528173,2023-09-06,249,German Bank,43.26472222,-66.35638889,2023-09-15,258,German Bank,43.5,-66.167,96,9,2023TagReturns,
528203,2023-09-06,249,German Bank,43.26472222,-66.35638889,2023-09-15,258,German Bank,43.5,-66.167,96,9,2023TagReturns,
528223,2023-09-06,249,German Bank,43.26472222,-66.35638889,2023-09-19,262,German Bank,43.5,-66.167,171,13,2023TagReturns,
528252,2023-09-06,249,German Bank,43.26472222,-66.35638889,2023-09-15,258,German Bank,43.5,-66.167,107,9,2023TagReturns,
528253,2023-09-06,249,German Bank,43.26472222,-66.35638889,2023-09-29,272,German Bank,43.5,-66.167,82,23,2023TagReturns,
528274,2023-09-06,249,German Bank,43.26472222,-66.35638889,2023-09-15,258,German Bank,43.5,-66.167,96,9,2023TagReturns,
528281,2023-09-06,249,German Bank,43.26472222,-66.35638889,2023-09-19,262,Seal Island,43.5,-65.333,99,13,2023TagReturns,
528313,2023-09-06,249,German Bank,43.26472222,-66.35638889,2023-09-19,262,German Bank,43.5,-66.167,108,13,2023TagReturns,
528317,2023-09-06,249,German Bank,43.26472222,-66.35638889,2023-09-19,262,German Bank,43.5,-66.167,171,13,2023TagReturns,
528324,2023-09-06,249,German Bank,43.26472222,-66.35638889,2023-09-19,262,German Bank,43.29066667,-66.12233333,58,13,2024 Tag Returns,
528334,2023-09-06,249,German Bank,43.26472222,-66.35638889,2023-09-15,258,German Bank,43.5,-66.167,107,9,2023TagReturns,
528373,2023-09-06,249,German Bank,43.26472222,-66.35638889,2023-09-19,262,German Bank,43.5,-66.167,47,13,2023TagReturns,
528553,2023-09-11,254,Scots Bay,45.14333333,-65.03972222,2023-09-26,269,Scots Bay,45.5,-66,136,15,2023TagReturns,
528600,2023-09-11,254,Scots Bay,45.14333333,-65.03972222,2023-09-26,269,Scots Bay,45.5,-66,110,15,2023TagReturns,
528601,2023-09-11,254,Scots Bay,45.14333333,-65.03972222,2023-09-25,268,Scots Bay,45.5,-66,126,14,2023TagReturns,
528662,2023-09-11,254,Scots Bay,45.14333333,-65.03972222,2023-09-26,269,Scots Bay,45.5,-66,110,15,2023TagReturns,
528685,2023-09-11,254,Scots Bay,45.14333333,-65.03972222,2023-09-26,269,Scots Bay,45.5,-66,110,15,2023TagReturns,
528701,2023-09-11,254,Scots Bay,45.14333333,-65.03972222,2023-09-25,268,Scots Bay,45.5,-66,126,14,2023TagReturns,
528778,2023-09-12,255,German Bank,43.31916667,-66.16166667,2023-09-13,256,Seal Island,43.5,-65.333,136,1,2023TagReturns,
528796,2023-09-12,255,German Bank,43.31916667,-66.16166667,2023-09-29,272,German Bank,43.5,-66.167,82,17,2023TagReturns,
528811,2023-09-12,255,German Bank,43.31916667,-66.16166667,2023-09-13,256,Seal Island,43.285,-66.11333333,136,1,2024 Tag Returns,
529022,2023-10-01,274,Grand Manan,44.63277778,-66.63972222,2023-10-02,275,Grand Manan,44.833,-66.333,42,1,2023TagReturns,
529179,2023-10-01,274,Grand Manan,44.63277778,-66.63972222,2024-06-26,178,Grand Manan,44.58333333,-66.59666667,60,269,2024 Tag Returns,
529460,2023-10-04,277,Long Island,44.36222222,-66.32055556,2024-06-13,165,Grand Manan,44.58333333,-66.60166667,98,253,2024 Tag Returns,
529626,2023-10-05,278,German Bank,43.2353,-66.37277778,2023-10-06,279,German Bank,43.5,-66.167,17,1,2023TagReturns,
530003,2023-09-07,250,Scots Bay,45.11111111,-65.10277778,2023-09-12,255,Scots Bay,45.5,-66,165,5,2023TagReturns,
530012,2023-09-07,250,Scots Bay,45.11111111,-65.10277778,2023-09-11,254,Scots Bay,45.5,-66,165,4,2023TagReturns,
530023,2023-09-07,250,Scots Bay,45.11111111,-65.10277778,2023-09-12,255,Scots Bay,45.5,-66,80,5,2023TagReturns,
530032,2023-09-07,250,Scots Bay,45.11111111,-65.10277778,2023-09-12,255,Scots Bay,45.5,-66,165,5,2023TagReturns,
530062,2023-09-07,250,Scots Bay,45.11111111,-65.10277778,2023-09-12,255,Scots Bay,45.5,-66,165,5,2023TagReturns,
530064,2023-09-07,250,Scots Bay,45.11111111,-65.10277778,2023-09-12,255,Scots Bay,45.5,-66,38,5,2023TagReturns,
530065,2023-09-07,250,Scots Bay,45.11111111,-65.10277778,2023-09-12,255,Scots Bay,45.5,-66,42,5,2023TagReturns,
530103,2023-09-07,250,Scots Bay,45.11111111,-65.10277778,2023-09-12,255,Scots Bay,45.5,-66,42,5,2023TagReturns,
530118,2023-09-07,250,Scots Bay,45.11111111,-65.10277778,2023-09-12,255,Scots Bay,45.5,-66,165,5,2023TagReturns,
530126,2023-09-07,250,Scots Bay,45.11111111,-65.10277778,2023-09-11,254,Scots Bay,45.5,-66,165,4,2023TagReturns,
530332,2023-09-11,254,Scots Bay,45.13083333,-65.045,2023-09-12,255,Scots Bay,45.5,-66,38,1,2023TagReturns,
530338,2023-09-11,254,Scots Bay,45.13083333,-65.045,2023-09-26,269,Scots Bay,45.5,-66,43,15,2023TagReturns,
530634,2023-09-13,256,German Bank,43.28888889,-66.12555556,2023-09-19,262,Seal Island,43.5,-65.333,99,6,2023TagReturns,
531273,2020-06-14,166,Scots Bay,45.26863,-64.9492,2020-06-15,167,Scots Bay,45.5,-66,131,1,complete.returns,
531382,2020-08-10,223,Scots Bay,45.09808,-65.0482,2020-08-13,226,Scots Bay,45.5,-66,68,3,complete.returns,
531489,2020-08-17,230,German Bank,43.45705,-66.4307,2020-08-18,231,German Bank,43.5,-66.167,99,1,complete.returns,
532001,2023-09-04,247,German Bank,43.25,-66.35,2023-09-06,249,German Bank,43.5,-66.167,102,2,2023TagReturns,
532013,2023-09-04,247,German Bank,43.25,-66.35,2023-09-28,271,Scots Bay,45.13333333,-65.05,107,24,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch.
532020,2023-09-04,247,German Bank,43.25,-66.35,2023-09-06,249,German Bank,43.5,-66.167,102,2,2023TagReturns,
532029,2023-09-04,247,German Bank,43.25,-66.35,2023-09-06,249,German Bank,43.5,-66.167,102,2,2023TagReturns,
532087,2023-09-04,247,German Bank,43.25,-66.35,2023-09-19,262,German Bank,43.26666667,-66.36666667,116,15,2023TagReturns,
532110,2023-09-04,247,German Bank,43.25,-66.35,2023-09-06,249,German Bank,43.5,-66.167,102,2,2023TagReturns,
532142,2023-09-04,247,German Bank,43.25,-66.35,2023-09-07,250,Scots Bay,45.13333333,-65.05,119,3,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
532267,2023-09-11,254,German Bank,43.25,-66.4,2023-09-15,258,German Bank,43.5,-66.167,96,4,2023TagReturns,
532275,2023-09-11,254,German Bank,43.25,-66.4,2024-11-01,306,German Bank,43.5,-66.167,NA,417,2024 Tag Returns,
532292,2023-09-11,254,German Bank,43.25,-66.4,2023-09-18,261,German Bank,43.29833333,-66.135,132,7,2024 Tag Returns,
532306,2023-09-11,254,German Bank,43.25,-66.4,2023-09-19,262,German Bank,43.5,-66.167,171,8,2023TagReturns,
532316,2023-09-11,254,German Bank,43.25,-66.4,2023-09-21,264,German Bank,43.5,-66.167,194,10,2023TagReturns,
532319,2023-09-11,254,German Bank,43.25,-66.4,2023-09-28,271,German Bank,43.5,-66.167,82,17,2023TagReturns,
532328,2023-09-11,254,German Bank,43.25,-66.4,2023-09-19,262,German Bank,43.5,-66.167,171,8,2023TagReturns,
532355,2023-09-11,254,German Bank,43.25,-66.4,2023-09-15,258,German Bank,43.5,-66.167,96,4,2023TagReturns,
