Tag_Num,returnedArea,returnedLat,returnedLon,returnedDate,ReturnedBoat,GearType,Company,Catch.t,dataorigin,originalDF,id,Comments,RemovalReason,returnedJulian,Date,Lon,Lat,Ground,Julian,daysAtLarge,BOAT
553147,Wolves,NA,NA,2020-10-19,NA,Purse Seine,Connors,81,complete.returns,ConnorsReturns2020.csv,2020-10-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
553118,Wolves,NA,NA,2020-10-19,NA,Purse Seine,Connors,81,complete.returns,ConnorsReturns2020.csv,2020-10-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
552092,Wolves,NA,NA,2020-10-19,NA,Purse Seine,Connors,81,complete.returns,ConnorsReturns2020.csv,2020-10-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
553210,Wolves,NA,NA,2020-10-19,NA,Purse Seine,Connors,81,complete.returns,ConnorsReturns2020.csv,2020-10-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
554379,Wolves,NA,NA,2020-10-19,NA,Purse Seine,Connors,81,complete.returns,ConnorsReturns2020.csv,2020-10-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
552771,Wolves,NA,NA,2020-10-19,NA,Purse Seine,Connors,81,complete.returns,ConnorsReturns2020.csv,2020-10-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
552882,Wolves,NA,NA,2020-10-19,NA,Purse Seine,Connors,81,complete.returns,ConnorsReturns2020.csv,2020-10-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
553212,Wolves,NA,NA,2020-10-19,NA,Purse Seine,Connors,81,complete.returns,ConnorsReturns2020.csv,2020-10-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
554781,Wolves,NA,NA,2020-10-19,NA,Purse Seine,Connors,81,complete.returns,ConnorsReturns2020.csv,2020-10-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
553405,Wolves,NA,NA,2020-10-19,NA,Purse Seine,Connors,81,complete.returns,ConnorsReturns2020.csv,2020-10-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
552616,Wolves,NA,NA,2020-10-19,NA,Purse Seine,Connors,81,complete.returns,ConnorsReturns2020.csv,2020-10-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
554077,Wolves,NA,NA,2020-10-19,NA,Purse Seine,Connors,81,complete.returns,ConnorsReturns2020.csv,2020-10-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
554050,Wolves,NA,NA,2020-10-19,NA,Purse Seine,Connors,81,complete.returns,ConnorsReturns2020.csv,2020-10-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
554834,Wolves,NA,NA,2020-10-19,NA,Purse Seine,Connors,81,complete.returns,ConnorsReturns2020.csv,2020-10-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
552419,Wolves,NA,NA,2020-10-19,NA,Purse Seine,Connors,81,complete.returns,ConnorsReturns2020.csv,2020-10-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
552395,Wolves,NA,NA,2020-10-19,NA,Purse Seine,Connors,81,complete.returns,ConnorsReturns2020.csv,2020-10-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
552583,Wolves,NA,NA,2020-10-19,NA,Purse Seine,Connors,81,complete.returns,ConnorsReturns2020.csv,2020-10-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
554877,Wolves,NA,NA,2020-10-19,NA,Purse Seine,Connors,81,complete.returns,ConnorsReturns2020.csv,2020-10-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
552818,Wolves,NA,NA,2020-10-19,NA,Purse Seine,Connors,81,complete.returns,ConnorsReturns2020.csv,2020-10-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
551063,Wolves,NA,NA,2020-10-19,NA,Purse Seine,Connors,81,complete.returns,ConnorsReturns2020.csv,2020-10-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
552992,Wolves,NA,NA,2020-10-19,NA,Purse Seine,Connors,81,complete.returns,ConnorsReturns2020.csv,2020-10-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
552939,Wolves,NA,NA,2020-10-19,NA,Purse Seine,Connors,81,complete.returns,ConnorsReturns2020.csv,2020-10-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
554011,Wolves,NA,NA,2020-10-19,NA,Purse Seine,Connors,81,complete.returns,ConnorsReturns2020.csv,2020-10-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
40619,Moore's Ledge,NA,NA,2020-09-04,NA,Purse Seine,Cape Breeze,34,complete.returns,CapeBreezeReturns2020.csv,2020-09-04 Morning Star,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Morning Star
34493,McDormant Patch,NA,NA,2019-09-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-09-06 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
44089,Crow Island Weir,NA,NA,2019-08-27,NA,Weir,Connors,NA,complete.returns,rawReturn.csv,2019-08-27 Caroline B,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Caroline B
44186,Prong,NA,NA,2019-06-17,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-06-17 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
44217,Prong,NA,NA,2019-06-20,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-06-20 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
44358,Flagg Cove,NA,NA,2019-08-27,NA,Weir,Connors,NA,complete.returns,rawReturn.csv,2019-08-27 Silver Harvester,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Silver Harvester
44374,Cora Bell Weir Grand Manan,NA,NA,2019-08-21,NA,Shut-Off,Connors,NA,complete.returns,rawReturn.csv,2019-08-21 Silver Harvester,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Silver Harvester
44639,Spruce Island Weir,NA,NA,2019-09-09,NA,Weir,Connors,NA,complete.returns,rawReturn.csv,2019-09-09 Senator Neil,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Senator Neil
44790,Tuckers Cove,NA,NA,2019-08-15,NA,Weir/Shut-Off,Connors,NA,complete.returns,rawReturn.csv,2019-08-15 Silver King,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Silver King
44882,Prong,NA,NA,2019-06-17,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-06-17 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
44979,Prong,NA,NA,2019-06-18,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-06-18 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
111573,Wolfs Bank,NA,NA,2019-10-14,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-10-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
111602,Wolfs Bank,NA,NA,2019-10-14,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-10-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
111608,Wolfs Bank,NA,NA,2019-10-14,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-10-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
111612,Wolfs Bank,NA,NA,2019-10-14,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-10-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
111617,Wolfs Bank,NA,NA,2019-10-14,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-10-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
111660,Wolfs Bank,NA,NA,2019-10-14,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-10-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
111829,Wolfs Bank,NA,NA,2019-10-15,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-10-15 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
204235,Northeast Bank,NA,NA,2019-06-18,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-06-18 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
204236,Prong,NA,NA,2019-06-20,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-06-20 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
204314,Spruce Island Weir,NA,NA,2019-09-09,NA,Weir,Connors,NA,complete.returns,rawReturn.csv,2019-09-09 Senator Neil,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Senator Neil
414521,McDormant Patch,NA,NA,2019-09-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-09-06 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
415483,McDormant Patch,NA,NA,2019-07-29,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-07-29 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
416466,Sandy Cove NS,NA,NA,2019-09-17,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-09-17 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
416636,Sandy Cove NS,NA,NA,2019-09-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-09-06 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
417007,Southwest Bank,NA,NA,2016-07-14,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-07-14 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
417029,Southwest Bank,NA,NA,2016-08-11,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-11 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
417050,Northeast Bank,NA,NA,2016-08-18,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-18 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
417180,Southwest Bank,NA,NA,2016-08-04,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-04 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
417442,Northeast Bank,NA,NA,2016-08-17,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-17 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
417451,Northeast Bank,NA,NA,2016-08-24,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-24 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
417464,Northeast Bank,NA,NA,2016-08-29,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-29 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
417479,Southwest Bank,NA,NA,2016-08-22,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-22 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
417500,Southwest Bank,NA,NA,2016-07-14,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-07-14 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
417512,Northeast Bank,NA,NA,2016-08-17,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-17 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
417617,Northeast Bank,NA,NA,2016-08-17,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-17 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
417623,Southwest Bank,NA,NA,2016-07-25,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-07-25 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
417729,Southwest Bank,NA,NA,2016-08-08,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-08 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
417874,Northeast Bank,NA,NA,2016-08-31,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-31 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
417887,Northeast Bank,NA,NA,2016-09-07,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-07 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
417955,Southwest Bank,NA,NA,2016-08-22,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-22 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
418119,Northeast Bank,NA,NA,2016-09-09,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-09 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
418175,Northeast Bank,NA,NA,2016-09-01,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-01 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
418802,Southwest Bank,NA,NA,2016-07-13,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-07-13 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
418828,Northeast Bank,NA,NA,2016-09-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-06 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
418844,Northeast Bank,NA,NA,2016-08-16,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-16 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
419130,Southwest Bank,NA,NA,2016-07-27,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-07-27 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
419513,Tear Drop,NA,NA,2016-06-28,NA,Purse Seine,Scotia Gardens,NA,complete.returns,rawReturn.csv,2016-06-28 Morning Star,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Morning Star
419530,Tear Drop,NA,NA,2016-06-17,NA,Purse Seine,Sealife,NA,complete.returns,rawReturn.csv,2016-06-17 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
419705,Tear Drop,NA,NA,2016-06-27,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-06-27 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
420289,Area 1B,NA,NA,2017-03-01,NA,Mid Water Trawl,Connors,NA,complete.returns,rawReturn.csv,2017-03-01 Dyrsten,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Dyrsten
420881,NW of German Bank,NA,NA,2016-07-05,NA,Purse Seine,Comeau Sea Foods,NA,complete.returns,rawReturn.csv,2016-07-05 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
420894,NW of German Bank,NA,NA,2016-07-05,NA,Purse Seine,Comeau Sea Foods,NA,complete.returns,rawReturn.csv,2016-07-05 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
420925,NW of German Bank,NA,NA,2016-07-05,NA,Purse Seine,Comeau Sea Foods,NA,complete.returns,rawReturn.csv,2016-07-05 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
420927,NW of German Bank,NA,NA,2016-07-05,NA,Purse Seine,Comeau Sea Foods,NA,complete.returns,rawReturn.csv,2016-07-05 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
420971,NW of German Bank,NA,NA,2016-07-05,NA,Purse Seine,Comeau Sea Foods,NA,complete.returns,rawReturn.csv,2016-07-05 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
420973,NW of German Bank,NA,NA,2016-07-05,NA,Purse Seine,Comeau Sea Foods,NA,complete.returns,rawReturn.csv,2016-07-05 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
421727,Tear Drop,NA,NA,2016-07-06,NA,Purse Seine,Sealife,NA,complete.returns,rawReturn.csv,2016-07-06 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
421877,SpawnTow,NA,NA,2016-08-24,NA,Purse Seine,Sealife,NA,complete.returns,rawReturn.csv,2016-08-24 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
422113,Tear Drop,NA,NA,2016-07-07,NA,Purse Seine,CapeBreeze,NA,complete.returns,rawReturn.csv,2016-07-07 Silver Harvester,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Silver Harvester
422173,Northeast Bank,NA,NA,2016-09-30,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-30 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
422812,Northeast Bank,NA,NA,2016-10-14,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-10-14 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
423308,Gully 4Xq,NA,NA,2016-08-04,NA,Purse Seine,Scotia Gardens,NA,complete.returns,rawReturn.csv,2016-08-04 Morning Star,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Morning Star
423309,White Head,NA,NA,2016-10-31,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-10-31 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
425060,Southwest Bank,NA,NA,2016-07-22,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-07-22 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
425061,Northeast Bank,NA,NA,2016-08-24,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-24 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
425064,Northeast Bank,NA,NA,2016-09-01,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-01 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
425379,White Head,NA,NA,2016-10-31,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-10-31 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
425765,Northeast Bank,NA,NA,2016-09-07,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-07 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
425773,Southwest Bank,NA,NA,2016-07-28,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-07-28 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
425809,Northeast Bank,NA,NA,2016-08-22,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-22 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
426117,White Head,NA,NA,2016-10-20,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-10-20 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
426125,Northeast Bank,NA,NA,2016-08-17,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-17 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
426139,Southwest Bank,NA,NA,2016-08-11,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-11 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
426195,Northeast Bank,NA,NA,2016-09-07,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-07 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
426234,Northeast Bank,NA,NA,2016-09-02,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-02 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
426247,White Head,NA,NA,2016-10-14,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-10-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
426370,Prong,NA,NA,2016-11-16,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-11-16 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
426400,Southwest Bank,NA,NA,2016-08-11,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-11 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
426486,Northeast Bank,NA,NA,2016-09-08,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-08 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
426501,Prong,NA,NA,2016-09-20,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-20 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
426600,Prong,NA,NA,2016-09-20,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-20 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
426633,Northeast Bank,NA,NA,2016-09-09,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-09 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
426682,Prong,NA,NA,2016-09-20,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-20 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
426936,Northeast Bank,NA,NA,2016-08-19,NA,Purse Seine,Sealife,NA,complete.returns,rawReturn.csv,2016-08-19 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
427393,Northeast Bank,NA,NA,2016-08-17,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-17 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
427496,Northeast Bank,NA,NA,2016-09-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-06 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
427727,Northeast Bank,NA,NA,2016-08-25,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-25 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
427813,Northeast Bank,NA,NA,2016-08-25,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-25 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
427820,Northeast Bank,NA,NA,2016-08-19,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
427865,Southwest Bank,NA,NA,2016-08-09,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-09 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
428167,Northeast Bank,NA,NA,2016-08-19,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-19 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
428374,Northeast Bank,NA,NA,2016-08-23,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-23 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
428401,Northeast Bank,NA,NA,2016-09-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-06 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
428420,Prong,NA,NA,2016-09-16,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-16 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
428424,Southwest Bank,NA,NA,2016-08-23,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-23 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
428528,Northeast Bank,NA,NA,2016-09-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-06 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
428586,Northeast Bank,NA,NA,2016-08-11,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-11 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
428673,Northeast Bank,NA,NA,2016-09-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-06 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
430067,Bradfords Cove Weir,NA,NA,2016-09-27,NA,Weir,Connors,NA,complete.returns,rawReturn.csv,2016-09-27 Andrew & Deane,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Andrew & Deane
430078,Northeast Bank,NA,NA,2016-08-30,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-30 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
430121,Northeast Bank,NA,NA,2016-09-08,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-08 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
