"","surv.No","Tow","Year","collectionDate","Ground","category","hatchDate","MAXspawnDate","MINspawnDate","JulianCollect","JulianSurvey","Lengthmm","SD","MinLength","MaxLength","MeanLength","Abundance","X","Y","id","TowTime","TowDuration","SurfaceTemp","AirTemp","WaterDepth","AvgTowDepth","MaxTowDepth","VolumeSampledLitres","DepthDiscD","DepthDiscA","JulianMin","JulianMax","JulianHatch","DayDiff","LastLength"
"716","7",6,"2017","2017-09-08","Scots Bay","2","2017-08-29","2017-07-25","2017-08-15",251,251,8,0.797165012,8,11.625,9.160971223,139,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,227,206,241,0,8
"717","7",6,"2017","2017-09-08","Scots Bay","3","2017-08-29","2017-07-04","2017-07-25",251,251,14.375,1.368945528,12,16.875,14.73369565,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,206,185,241,0,14.375
"718","7",6,"2017","2017-09-08","Scots Bay","3","2017-08-29","2017-07-04","2017-07-25",251,251,14.625,1.368945528,12,16.875,14.73369565,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,206,185,241,0,14.625
"719","7",6,"2017","2017-09-08","Scots Bay","3","2017-08-29","2017-07-04","2017-07-25",251,251,12.25,1.368945528,12,16.875,14.73369565,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,206,185,241,0,12.25
"720","7",6,"2017","2017-09-08","Scots Bay","3","2017-08-29","2017-07-04","2017-07-25",251,251,13.5,1.368945528,12,16.875,14.73369565,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,206,185,241,0,13.5
"721","7",6,"2017","2017-09-08","Scots Bay","3","2017-08-29","2017-07-04","2017-07-25",251,251,12.75,1.368945528,12,16.875,14.73369565,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,206,185,241,0,12.75
"722","7",6,"2017","2017-09-08","Scots Bay","3","2017-08-29","2017-07-04","2017-07-25",251,251,15.125,1.368945528,12,16.875,14.73369565,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,206,185,241,0,15.125
"723","7",6,"2017","2017-09-08","Scots Bay","3","2017-08-29","2017-07-04","2017-07-25",251,251,16.625,1.368945528,12,16.875,14.73369565,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,206,185,241,0,16.625
"724","7",6,"2017","2017-09-08","Scots Bay","3","2017-08-29","2017-07-04","2017-07-25",251,251,14,1.368945528,12,16.875,14.73369565,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,206,185,241,0,14
"725","7",6,"2017","2017-09-08","Scots Bay","3","2017-08-29","2017-07-04","2017-07-25",251,251,15.625,1.368945528,12,16.875,14.73369565,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,206,185,241,0,15.625
"726","7",6,"2017","2017-09-08","Scots Bay","3","2017-08-29","2017-07-04","2017-07-25",251,251,15,1.368945528,12,16.875,14.73369565,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,206,185,241,0,15
"727","7",6,"2017","2017-09-08","Scots Bay","3","2017-08-29","2017-07-04","2017-07-25",251,251,15.875,1.368945528,12,16.875,14.73369565,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,206,185,241,0,15.875
"728","7",6,"2017","2017-09-08","Scots Bay","3","2017-08-29","2017-07-04","2017-07-25",251,251,14.375,1.368945528,12,16.875,14.73369565,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,206,185,241,0,14.375
"729","7",6,"2017","2017-09-08","Scots Bay","3","2017-08-29","2017-07-04","2017-07-25",251,251,15,1.368945528,12,16.875,14.73369565,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,206,185,241,0,15
"730","7",6,"2017","2017-09-08","Scots Bay","3","2017-08-29","2017-07-04","2017-07-25",251,251,15.5,1.368945528,12,16.875,14.73369565,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,206,185,241,0,15.5
"731","7",6,"2017","2017-09-08","Scots Bay","3","2017-08-29","2017-07-04","2017-07-25",251,251,15.625,1.368945528,12,16.875,14.73369565,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,206,185,241,0,15.625
"732","7",6,"2017","2017-09-08","Scots Bay","3","2017-08-29","2017-07-04","2017-07-25",251,251,16.25,1.368945528,12,16.875,14.73369565,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,206,185,241,0,16.25
"733","7",6,"2017","2017-09-08","Scots Bay","3","2017-08-29","2017-07-04","2017-07-25",251,251,15.75,1.368945528,12,16.875,14.73369565,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,206,185,241,0,15.75
"734","7",6,"2017","2017-09-08","Scots Bay","3","2017-08-29","2017-07-04","2017-07-25",251,251,16.875,1.368945528,12,16.875,14.73369565,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,206,185,241,0,16.875
"735","7",6,"2017","2017-09-08","Scots Bay","3","2017-08-29","2017-07-04","2017-07-25",251,251,14.25,1.368945528,12,16.875,14.73369565,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,206,185,241,0,14.25
"736","7",6,"2017","2017-09-08","Scots Bay","3","2017-08-29","2017-07-04","2017-07-25",251,251,15,1.368945528,12,16.875,14.73369565,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,206,185,241,0,15
"737","7",6,"2017","2017-09-08","Scots Bay","3","2017-08-29","2017-07-04","2017-07-25",251,251,12,1.368945528,12,16.875,14.73369565,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,206,185,241,0,12
"738","7",6,"2017","2017-09-08","Scots Bay","3","2017-08-29","2017-07-04","2017-07-25",251,251,12.625,1.368945528,12,16.875,14.73369565,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,206,185,241,0,12.625
"739","7",6,"2017","2017-09-08","Scots Bay","3","2017-08-29","2017-07-04","2017-07-25",251,251,15.875,1.368945528,12,16.875,14.73369565,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,206,185,241,0,15.875
"740","7",6,"2017","2017-09-08","Scots Bay","4","2017-08-29","2017-05-23","2017-07-04",251,251,20.375,1.793672742,19,24.125,21.41071429,7,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,185,143,241,0,20.375
"741","7",6,"2017","2017-09-08","Scots Bay","4","2017-08-29","2017-05-23","2017-07-04",251,251,24.125,1.793672742,19,24.125,21.41071429,7,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,185,143,241,0,24.125
"742","7",6,"2017","2017-09-08","Scots Bay","4","2017-08-29","2017-05-23","2017-07-04",251,251,21.75,1.793672742,19,24.125,21.41071429,7,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,185,143,241,0,21.75
"743","7",6,"2017","2017-09-08","Scots Bay","4","2017-08-29","2017-05-23","2017-07-04",251,251,20,1.793672742,19,24.125,21.41071429,7,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,185,143,241,0,20
"744","7",6,"2017","2017-09-08","Scots Bay","4","2017-08-29","2017-05-23","2017-07-04",251,251,23.125,1.793672742,19,24.125,21.41071429,7,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,185,143,241,0,23.125
"745","7",6,"2017","2017-09-08","Scots Bay","4","2017-08-29","2017-05-23","2017-07-04",251,251,21.5,1.793672742,19,24.125,21.41071429,7,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,185,143,241,0,21.5
"746","7",6,"2017","2017-09-08","Scots Bay","4","2017-08-29","2017-05-23","2017-07-04",251,251,19,1.793672742,19,24.125,21.41071429,7,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,185,143,241,0,19
"747","1",1,"2018","2018-06-09","Scots Bay","1","2018-05-30","2018-05-16","2018-05-30",160,160,6.6,1.158081949,2.29,7.4,6.172631579,19,-65.2283,45.065,"SB2018-01","19:36","0:10",7.2,15,71,3,4,294846,NA,NA,150,136,150,57,20.28
"748","1",1,"2018","2018-06-09","Scots Bay","1","2018-05-30","2018-05-16","2018-05-30",160,160,7.32,1.158081949,2.29,7.4,6.172631579,19,-65.2283,45.065,"SB2018-01","19:36","0:10",7.2,15,71,3,4,294846,NA,NA,150,136,150,57,21
"749","1",1,"2018","2018-06-09","Scots Bay","1","2018-05-30","2018-05-16","2018-05-30",160,160,6.58,1.158081949,2.29,7.4,6.172631579,19,-65.2283,45.065,"SB2018-01","19:36","0:10",7.2,15,71,3,4,294846,NA,NA,150,136,150,57,20.26
"750","1",1,"2018","2018-06-09","Scots Bay","1","2018-05-30","2018-05-16","2018-05-30",160,160,6.52,1.158081949,2.29,7.4,6.172631579,19,-65.2283,45.065,"SB2018-01","19:36","0:10",7.2,15,71,3,4,294846,NA,NA,150,136,150,57,20.2
"751","1",1,"2018","2018-06-09","Scots Bay","1","2018-05-30","2018-05-16","2018-05-30",160,160,6.46,1.158081949,2.29,7.4,6.172631579,19,-65.2283,45.065,"SB2018-01","19:36","0:10",7.2,15,71,3,4,294846,NA,NA,150,136,150,57,20.14
"752","1",1,"2018","2018-06-09","Scots Bay","1","2018-05-30","2018-05-16","2018-05-30",160,160,7.4,1.158081949,2.29,7.4,6.172631579,19,-65.2283,45.065,"SB2018-01","19:36","0:10",7.2,15,71,3,4,294846,NA,NA,150,136,150,57,21.08
"753","1",1,"2018","2018-06-09","Scots Bay","1","2018-05-30","2018-05-16","2018-05-30",160,160,6.08,1.158081949,2.29,7.4,6.172631579,19,-65.2283,45.065,"SB2018-01","19:36","0:10",7.2,15,71,3,4,294846,NA,NA,150,136,150,57,19.76
"754","1",1,"2018","2018-06-09","Scots Bay","1","2018-05-30","2018-05-16","2018-05-30",160,160,5.98,1.158081949,2.29,7.4,6.172631579,19,-65.2283,45.065,"SB2018-01","19:36","0:10",7.2,15,71,3,4,294846,NA,NA,150,136,150,57,19.66
"755","1",1,"2018","2018-06-09","Scots Bay","1","2018-05-30","2018-05-16","2018-05-30",160,160,2.29,1.158081949,2.29,7.4,6.172631579,19,-65.2283,45.065,"SB2018-01","19:36","0:10",7.2,15,71,3,4,294846,NA,NA,150,136,150,57,15.97
"756","1",1,"2018","2018-06-09","Scots Bay","1","2018-05-30","2018-05-16","2018-05-30",160,160,5.8,1.158081949,2.29,7.4,6.172631579,19,-65.2283,45.065,"SB2018-01","19:36","0:10",7.2,15,71,3,4,294846,NA,NA,150,136,150,57,19.48
"757","1",1,"2018","2018-06-09","Scots Bay","1","2018-05-30","2018-05-16","2018-05-30",160,160,6.21,1.158081949,2.29,7.4,6.172631579,19,-65.2283,45.065,"SB2018-01","19:36","0:10",7.2,15,71,3,4,294846,NA,NA,150,136,150,57,19.89
"758","1",1,"2018","2018-06-09","Scots Bay","1","2018-05-30","2018-05-16","2018-05-30",160,160,7.31,1.158081949,2.29,7.4,6.172631579,19,-65.2283,45.065,"SB2018-01","19:36","0:10",7.2,15,71,3,4,294846,NA,NA,150,136,150,57,20.99
"759","1",1,"2018","2018-06-09","Scots Bay","1","2018-05-30","2018-05-16","2018-05-30",160,160,6.7,1.158081949,2.29,7.4,6.172631579,19,-65.2283,45.065,"SB2018-01","19:36","0:10",7.2,15,71,3,4,294846,NA,NA,150,136,150,57,20.38
"760","1",1,"2018","2018-06-09","Scots Bay","1","2018-05-30","2018-05-16","2018-05-30",160,160,6.19,1.158081949,2.29,7.4,6.172631579,19,-65.2283,45.065,"SB2018-01","19:36","0:10",7.2,15,71,3,4,294846,NA,NA,150,136,150,57,19.87
"761","1",1,"2018","2018-06-09","Scots Bay","1","2018-05-30","2018-05-16","2018-05-30",160,160,6.22,1.158081949,2.29,7.4,6.172631579,19,-65.2283,45.065,"SB2018-01","19:36","0:10",7.2,15,71,3,4,294846,NA,NA,150,136,150,57,19.9
"762","1",1,"2018","2018-06-09","Scots Bay","1","2018-05-30","2018-05-16","2018-05-30",160,160,5.64,1.158081949,2.29,7.4,6.172631579,19,-65.2283,45.065,"SB2018-01","19:36","0:10",7.2,15,71,3,4,294846,NA,NA,150,136,150,57,19.32
"763","1",1,"2018","2018-06-09","Scots Bay","1","2018-05-30","2018-05-16","2018-05-30",160,160,5.9,1.158081949,2.29,7.4,6.172631579,19,-65.2283,45.065,"SB2018-01","19:36","0:10",7.2,15,71,3,4,294846,NA,NA,150,136,150,57,19.58
"764","1",1,"2018","2018-06-09","Scots Bay","1","2018-05-30","2018-05-16","2018-05-30",160,160,4.71,1.158081949,2.29,7.4,6.172631579,19,-65.2283,45.065,"SB2018-01","19:36","0:10",7.2,15,71,3,4,294846,NA,NA,150,136,150,57,18.39
"765","1",1,"2018","2018-06-09","Scots Bay","1","2018-05-30","2018-05-16","2018-05-30",160,160,7.37,1.158081949,2.29,7.4,6.172631579,19,-65.2283,45.065,"SB2018-01","19:36","0:10",7.2,15,71,3,4,294846,NA,NA,150,136,150,57,21.05
"766","1",1,"2018","2018-06-09","Scots Bay","2","2018-05-30","2018-04-25","2018-05-16",160,160,10.3,1.045482345,8.21,10.3,9.273333333,3,-65.2283,45.065,"SB2018-01","19:36","0:10",7.2,15,71,3,4,294846,NA,NA,136,115,150,57,23.98
"767","1",1,"2018","2018-06-09","Scots Bay","2","2018-05-30","2018-04-25","2018-05-16",160,160,9.31,1.045482345,8.21,10.3,9.273333333,3,-65.2283,45.065,"SB2018-01","19:36","0:10",7.2,15,71,3,4,294846,NA,NA,136,115,150,57,22.99
"768","1",1,"2018","2018-06-09","Scots Bay","2","2018-05-30","2018-04-25","2018-05-16",160,160,8.21,1.045482345,8.21,10.3,9.273333333,3,-65.2283,45.065,"SB2018-01","19:36","0:10",7.2,15,71,3,4,294846,NA,NA,136,115,150,57,21.89
"769","4",6,"2018","2018-07-21","Scots Bay","2","2018-07-11","2018-06-06","2018-06-27",202,202,10.45,1.692138686,8.15,11.45,10.01666667,3,-65.229,45.0483,"SB2018-06","19:20","0:08",11.6,NA,69,7,14,1187331,7.5,7,178,157,192,15,14.05
"770","4",6,"2018","2018-07-21","Scots Bay","2","2018-07-11","2018-06-06","2018-06-27",202,202,11.45,1.692138686,8.15,11.45,10.01666667,3,-65.229,45.0483,"SB2018-06","19:20","0:08",11.6,NA,69,7,14,1187331,7.5,7,178,157,192,15,15.05
"771","4",6,"2018","2018-07-21","Scots Bay","2","2018-07-11","2018-06-06","2018-06-27",202,202,8.15,1.692138686,8.15,11.45,10.01666667,3,-65.229,45.0483,"SB2018-06","19:20","0:08",11.6,NA,69,7,14,1187331,7.5,7,178,157,192,15,11.75
"772","5",7,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,7,0.366969572,7,7.8,7.566666667,6,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,7
"773","5",7,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,7.8,0.366969572,7,7.8,7.566666667,6,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,7.8
"774","5",7,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,7.8,0.366969572,7,7.8,7.566666667,6,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,7.8
"775","5",7,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,7.2,0.366969572,7,7.8,7.566666667,6,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,7.2
"776","5",7,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,7.8,0.366969572,7,7.8,7.566666667,6,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,7.8
"777","5",7,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,7.8,0.366969572,7,7.8,7.566666667,6,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,7.8
"778","5",7,"2018","2018-08-05","Scots Bay","2","2018-07-26","2018-06-21","2018-07-12",217,217,9.6,0.64807407,8,10,9.25,8,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,193,172,207,0,9.6
"779","5",7,"2018","2018-08-05","Scots Bay","2","2018-07-26","2018-06-21","2018-07-12",217,217,9.8,0.64807407,8,10,9.25,8,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,193,172,207,0,9.8
"780","5",7,"2018","2018-08-05","Scots Bay","2","2018-07-26","2018-06-21","2018-07-12",217,217,9.6,0.64807407,8,10,9.25,8,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,193,172,207,0,9.6
"781","5",7,"2018","2018-08-05","Scots Bay","2","2018-07-26","2018-06-21","2018-07-12",217,217,10,0.64807407,8,10,9.25,8,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,193,172,207,0,10
"782","5",7,"2018","2018-08-05","Scots Bay","2","2018-07-26","2018-06-21","2018-07-12",217,217,9,0.64807407,8,10,9.25,8,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,193,172,207,0,9
"783","5",7,"2018","2018-08-05","Scots Bay","2","2018-07-26","2018-06-21","2018-07-12",217,217,9.2,0.64807407,8,10,9.25,8,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,193,172,207,0,9.2
"784","5",7,"2018","2018-08-05","Scots Bay","2","2018-07-26","2018-06-21","2018-07-12",217,217,8,0.64807407,8,10,9.25,8,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,193,172,207,0,8
"785","5",7,"2018","2018-08-05","Scots Bay","2","2018-07-26","2018-06-21","2018-07-12",217,217,8.8,0.64807407,8,10,9.25,8,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,193,172,207,0,8.8
"786","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.53,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,6.53
"787","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.79,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,5.79
"788","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,4.84,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,4.84
"789","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.35,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,6.35
"790","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,4.81,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,4.81
"791","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.06,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,6.06
"792","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,4.62,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,4.62
"793","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.82,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,5.82
"794","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.89,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,6.89
"795","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.59,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,5.59
"796","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.4,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,5.4
"797","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.07,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,6.07
"798","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.66,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,6.66
"799","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.19,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,5.19
"800","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.8,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,5.8
"801","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,4.9,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,4.9
"802","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,4.3,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,4.3
"803","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.76,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,6.76
"804","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,3.14,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,3.14
"805","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.05,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,5.05
"806","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.41,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,6.41
"807","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.83,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,6.83
"808","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.33,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,6.33
"809","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,4.95,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,4.95
"810","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.38,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,5.38
"811","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.91,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,5.91
"812","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.37,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,6.37
"813","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.64,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,6.64
"814","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.44,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,5.44
