,TowID,Ground,id,Date,Survey.No,No_jars,Abundance,Lengthmm,category,MinLength,MaxLength,MeanLength,SD,Larv_per_jar,Density,hatchDate,MINspawnDate,MAXspawnDate,Julian,JulianMin,JulianMax,LastLength,Day,Month,Year,Condition,Yolk_sac,Preservative,ARC_Count,ARC_Notes,X,Y,TowTime,AvgTowDepth,MaxTowDepth,CTDTemp,CTDSalinity,Volume,TowReplicate
880,18080505B,SB,SB2018-07,2018-08-05,5,2,59,3.33,1,1.86,10,6.09440678,1.826022974,NA,0.01263261,2018-07-26,2018-07-26,2018-07-12,217,207,193,-10.35,5,8,2018,G,NA,70% Alcohol (1) 4% Formalin (1),17,NA,-65.21355,45.0531,10,2,5,14.73927724,30.79420072,4670.452277,FALSE
881,18080505B,SB,SB2018-07,2018-08-05,5,2,59,1.86,1,1.86,10,6.09440678,1.826022974,NA,0.01263261,2018-07-26,2018-07-26,2018-07-12,217,207,193,-11.82,5,8,2018,G,NA,70% Alcohol (1) 4% Formalin (1),17,NA,-65.21355,45.0531,10,2,5,14.73927724,30.79420072,4670.452277,FALSE
882,18080505B,SB,SB2018-07,2018-08-05,5,2,59,2.13,1,1.86,10,6.09440678,1.826022974,NA,0.01263261,2018-07-26,2018-07-26,2018-07-12,217,207,193,-11.55,5,8,2018,G,NA,70% Alcohol (1) 4% Formalin (1),17,NA,-65.21355,45.0531,10,2,5,14.73927724,30.79420072,4670.452277,FALSE
883,18080505B,SB,SB2018-07,2018-08-05,5,2,59,2.21,1,1.86,10,6.09440678,1.826022974,NA,0.01263261,2018-07-26,2018-07-26,2018-07-12,217,207,193,-11.47,5,8,2018,G,NA,70% Alcohol (1) 4% Formalin (1),17,NA,-65.21355,45.0531,10,2,5,14.73927724,30.79420072,4670.452277,FALSE
884,18080505B,SB,SB2018-07,2018-08-05,5,2,59,3.15,1,1.86,10,6.09440678,1.826022974,NA,0.01263261,2018-07-26,2018-07-26,2018-07-12,217,207,193,-10.53,5,8,2018,G,NA,70% Alcohol (1) 4% Formalin (1),17,NA,-65.21355,45.0531,10,2,5,14.73927724,30.79420072,4670.452277,FALSE
885,18080505B,SB,SB2018-07,2018-08-05,5,2,59,5.46,1,1.86,10,6.09440678,1.826022974,NA,0.01263261,2018-07-26,2018-07-26,2018-07-12,217,207,193,-8.22,5,8,2018,G,NA,70% Alcohol (1) 4% Formalin (1),17,NA,-65.21355,45.0531,10,2,5,14.73927724,30.79420072,4670.452277,FALSE
886,18080505B,SB,SB2018-07,2018-08-05,5,2,59,6.59,1,1.86,10,6.09440678,1.826022974,NA,0.01263261,2018-07-26,2018-07-26,2018-07-12,217,207,193,-7.09,5,8,2018,G,NA,70% Alcohol (1) 4% Formalin (1),17,NA,-65.21355,45.0531,10,2,5,14.73927724,30.79420072,4670.452277,FALSE
887,18080505B,SB,SB2018-07,2018-08-05,5,2,59,4.48,1,1.86,10,6.09440678,1.826022974,NA,0.01263261,2018-07-26,2018-07-26,2018-07-12,217,207,193,-9.2,5,8,2018,G,NA,70% Alcohol (1) 4% Formalin (1),17,NA,-65.21355,45.0531,10,2,5,14.73927724,30.79420072,4670.452277,FALSE
888,18080505B,SB,SB2018-07,2018-08-05,5,2,59,5.56,1,1.86,10,6.09440678,1.826022974,NA,0.01263261,2018-07-26,2018-07-26,2018-07-12,217,207,193,-8.12,5,8,2018,G,NA,70% Alcohol (1) 4% Formalin (1),17,NA,-65.21355,45.0531,10,2,5,14.73927724,30.79420072,4670.452277,FALSE
889,18080505B,SB,SB2018-07,2018-08-05,5,2,59,6.14,1,1.86,10,6.09440678,1.826022974,NA,0.01263261,2018-07-26,2018-07-26,2018-07-12,217,207,193,-7.54,5,8,2018,G,NA,70% Alcohol (1) 4% Formalin (1),17,NA,-65.21355,45.0531,10,2,5,14.73927724,30.79420072,4670.452277,FALSE
890,19060801,SB,SB2019-02,2019-06-08,1,1,6,8.07,2,2.71,12.66,8.915,3.259262326,12,0.00124727,2019-05-29,2019-05-15,2019-04-24,159,135,114,38.55,8,6,2019,G,NA,70% Alcohol,2,NA,-65.2635,45.09515,10,NA,NA,7.46,31.8,4810.507594,TRUE
891,19060801,SB,SB2019-02,2019-06-08,1,1,6,10.97,2,2.71,12.66,8.915,3.259262326,12,0.00124727,2019-05-29,2019-05-15,2019-04-24,159,135,114,41.45,8,6,2019,G,NA,70% Alcohol,2,NA,-65.2635,45.09515,10,NA,NA,7.46,31.8,4810.507594,TRUE
892,19060801,SB,SB2019-02,2019-06-08,1,1,6,9.84,2,2.71,12.66,8.915,3.259262326,12,0.00124727,2019-05-29,2019-05-15,2019-04-24,159,135,114,40.32,8,6,2019,G,NA,70% Alcohol,2,NA,-65.2635,45.09515,10,NA,NA,7.46,31.8,4810.507594,TRUE
893,19060801,SB,SB2019-02,2019-06-08,1,1,6,12.66,2,2.71,12.66,8.915,3.259262326,12,0.00124727,2019-05-29,2019-05-15,2019-04-24,159,135,114,43.14,8,6,2019,G,NA,70% Alcohol,2,NA,-65.2635,45.09515,10,NA,NA,7.46,31.8,4810.507594,TRUE
894,19060801,SB,SB2019-02,2019-06-08,1,1,6,2.71,1,2.71,12.66,8.915,3.259262326,12,0.00124727,2019-05-29,2019-05-29,2019-05-15,159,149,135,33.19,8,6,2019,G,NA,70% Alcohol,2,NA,-65.2635,45.09515,10,NA,NA,7.46,31.8,4810.507594,TRUE
895,19060801,SB,SB2019-02,2019-06-08,1,1,6,9.24,2,2.71,12.66,8.915,3.259262326,12,0.00124727,2019-05-29,2019-05-15,2019-04-24,159,135,114,39.72,8,6,2019,G,NA,70% Alcohol,2,NA,-65.2635,45.09515,10,NA,NA,7.46,31.8,4810.507594,TRUE
896,19060801,SB,SB2019-01,2019-06-08,1,1,6,8.07,2,2.71,12.66,8.915,3.259262326,12,0.001740636,2019-05-29,2019-05-15,2019-04-24,159,135,114,38.55,8,6,2019,G,NA,70% Alcohol,11,NA,-65.1595,45.13905,10,NA,5.75,7.46,31.8,3447.015471,TRUE
897,19060801,SB,SB2019-01,2019-06-08,1,1,6,10.97,2,2.71,12.66,8.915,3.259262326,12,0.001740636,2019-05-29,2019-05-15,2019-04-24,159,135,114,41.45,8,6,2019,G,NA,70% Alcohol,11,NA,-65.1595,45.13905,10,NA,5.75,7.46,31.8,3447.015471,TRUE
898,19060801,SB,SB2019-01,2019-06-08,1,1,6,9.84,2,2.71,12.66,8.915,3.259262326,12,0.001740636,2019-05-29,2019-05-15,2019-04-24,159,135,114,40.32,8,6,2019,G,NA,70% Alcohol,11,NA,-65.1595,45.13905,10,NA,5.75,7.46,31.8,3447.015471,TRUE
899,19060801,SB,SB2019-01,2019-06-08,1,1,6,12.66,2,2.71,12.66,8.915,3.259262326,12,0.001740636,2019-05-29,2019-05-15,2019-04-24,159,135,114,43.14,8,6,2019,G,NA,70% Alcohol,11,NA,-65.1595,45.13905,10,NA,5.75,7.46,31.8,3447.015471,TRUE
900,19060801,SB,SB2019-01,2019-06-08,1,1,6,2.71,1,2.71,12.66,8.915,3.259262326,12,0.001740636,2019-05-29,2019-05-29,2019-05-15,159,149,135,33.19,8,6,2019,G,NA,70% Alcohol,11,NA,-65.1595,45.13905,10,NA,5.75,7.46,31.8,3447.015471,TRUE
901,19060801,SB,SB2019-01,2019-06-08,1,1,6,9.24,2,2.71,12.66,8.915,3.259262326,12,0.001740636,2019-05-29,2019-05-15,2019-04-24,159,135,114,39.72,8,6,2019,G,NA,70% Alcohol,11,NA,-65.1595,45.13905,10,NA,5.75,7.46,31.8,3447.015471,TRUE
902,19062202,SB,SB2019-04,2019-06-22,2,1,30,4.46,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.58,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
903,19062202,SB,SB2019-04,2019-06-22,2,1,30,4.13,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.25,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
904,19062202,SB,SB2019-04,2019-06-22,2,1,30,5.16,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.28,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
905,19062202,SB,SB2019-04,2019-06-22,2,1,30,6.72,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.84,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
906,19062202,SB,SB2019-04,2019-06-22,2,1,30,6.41,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.53,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
907,19062202,SB,SB2019-04,2019-06-22,2,1,30,5.25,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.37,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
908,19062202,SB,SB2019-04,2019-06-22,2,1,30,6.02,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.14,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
909,19062202,SB,SB2019-04,2019-06-22,2,1,30,7.73,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,34.85,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
910,19062202,SB,SB2019-04,2019-06-22,2,1,30,8.78,2,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-05-29,2019-05-08,173,149,128,35.9,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
911,19062202,SB,SB2019-04,2019-06-22,2,1,30,8.33,2,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-05-29,2019-05-08,173,149,128,35.45,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
912,19062202,SB,SB2019-04,2019-06-22,2,1,30,6.85,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.97,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
913,19062202,SB,SB2019-04,2019-06-22,2,1,30,4.37,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.49,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
914,19062202,SB,SB2019-04,2019-06-22,2,1,30,6.27,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.39,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
915,19062202,SB,SB2019-04,2019-06-22,2,1,30,5.02,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.14,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
916,19062202,SB,SB2019-04,2019-06-22,2,1,30,4.85,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.97,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
917,19062202,SB,SB2019-04,2019-06-22,2,1,30,3.16,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,30.28,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
918,19062202,SB,SB2019-04,2019-06-22,2,1,30,6.17,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.29,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
919,19062202,SB,SB2019-04,2019-06-22,2,1,30,4.48,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.6,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
920,19062202,SB,SB2019-04,2019-06-22,2,1,30,6.01,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.13,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
921,19062202,SB,SB2019-04,2019-06-22,2,1,30,4.68,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.8,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
922,19062202,SB,SB2019-04,2019-06-22,2,1,30,6.95,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,34.07,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
923,19062202,SB,SB2019-04,2019-06-22,2,1,30,4.71,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.83,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
924,19062202,SB,SB2019-04,2019-06-22,2,1,30,5.34,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.46,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
925,19062202,SB,SB2019-04,2019-06-22,2,1,30,5.49,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.61,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
926,19062202,SB,SB2019-04,2019-06-22,2,1,30,6.57,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.69,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
927,19062202,SB,SB2019-04,2019-06-22,2,1,30,6.79,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.91,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
928,19062202,SB,SB2019-04,2019-06-22,2,1,30,5.01,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.13,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
929,19062202,SB,SB2019-04,2019-06-22,2,1,30,3.68,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,30.8,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
930,19062202,SB,SB2019-04,2019-06-22,2,1,30,4.9,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.02,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
931,19062202,SB,SB2019-04,2019-06-22,2,1,30,4.54,1,3.16,8.78,5.627666667,1.322718524,60,0.078968797,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.66,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828,TRUE
932,19062202,SB,SB2019-03,2019-06-22,2,1,30,4.46,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.58,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
933,19062202,SB,SB2019-03,2019-06-22,2,1,30,4.13,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.25,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
934,19062202,SB,SB2019-03,2019-06-22,2,1,30,5.16,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.28,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
935,19062202,SB,SB2019-03,2019-06-22,2,1,30,6.72,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.84,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
936,19062202,SB,SB2019-03,2019-06-22,2,1,30,6.41,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.53,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
937,19062202,SB,SB2019-03,2019-06-22,2,1,30,5.25,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.37,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
938,19062202,SB,SB2019-03,2019-06-22,2,1,30,6.02,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.14,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
939,19062202,SB,SB2019-03,2019-06-22,2,1,30,7.73,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,34.85,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
940,19062202,SB,SB2019-03,2019-06-22,2,1,30,8.78,2,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-05-29,2019-05-08,173,149,128,35.9,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
941,19062202,SB,SB2019-03,2019-06-22,2,1,30,8.33,2,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-05-29,2019-05-08,173,149,128,35.45,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
942,19062202,SB,SB2019-03,2019-06-22,2,1,30,6.85,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.97,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
943,19062202,SB,SB2019-03,2019-06-22,2,1,30,4.37,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.49,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
944,19062202,SB,SB2019-03,2019-06-22,2,1,30,6.27,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.39,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
945,19062202,SB,SB2019-03,2019-06-22,2,1,30,5.02,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.14,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
946,19062202,SB,SB2019-03,2019-06-22,2,1,30,4.85,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.97,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
947,19062202,SB,SB2019-03,2019-06-22,2,1,30,3.16,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,30.28,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
948,19062202,SB,SB2019-03,2019-06-22,2,1,30,6.17,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.29,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
949,19062202,SB,SB2019-03,2019-06-22,2,1,30,4.48,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.6,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
950,19062202,SB,SB2019-03,2019-06-22,2,1,30,6.01,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.13,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
951,19062202,SB,SB2019-03,2019-06-22,2,1,30,4.68,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.8,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
952,19062202,SB,SB2019-03,2019-06-22,2,1,30,6.95,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,34.07,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
953,19062202,SB,SB2019-03,2019-06-22,2,1,30,4.71,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.83,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
954,19062202,SB,SB2019-03,2019-06-22,2,1,30,5.34,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.46,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
955,19062202,SB,SB2019-03,2019-06-22,2,1,30,5.49,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.61,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
956,19062202,SB,SB2019-03,2019-06-22,2,1,30,6.57,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.69,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
957,19062202,SB,SB2019-03,2019-06-22,2,1,30,6.79,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.91,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
958,19062202,SB,SB2019-03,2019-06-22,2,1,30,5.01,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.13,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
959,19062202,SB,SB2019-03,2019-06-22,2,1,30,3.68,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,30.8,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
960,19062202,SB,SB2019-03,2019-06-22,2,1,30,4.9,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.02,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
961,19062202,SB,SB2019-03,2019-06-22,2,1,30,4.54,1,3.16,8.78,5.627666667,1.322718524,60,0.055795194,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.66,22,6,2019,G,NA,70% Alcohol,10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807214,TRUE
962,19070603,SB,SB2019-06,2019-07-06,3,1,12,4.75,1,4.75,13.48,8.3325,2.814367255,24,0.042775755,2019-06-26,2019-06-26,2019-06-12,187,177,163,28.51,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425,TRUE
963,19070603,SB,SB2019-06,2019-07-06,3,1,12,6.46,1,4.75,13.48,8.3325,2.814367255,24,0.042775755,2019-06-26,2019-06-26,2019-06-12,187,177,163,30.22,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425,TRUE
964,19070603,SB,SB2019-06,2019-07-06,3,1,12,5.73,1,4.75,13.48,8.3325,2.814367255,24,0.042775755,2019-06-26,2019-06-26,2019-06-12,187,177,163,29.49,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425,TRUE
965,19070603,SB,SB2019-06,2019-07-06,3,1,12,7.21,1,4.75,13.48,8.3325,2.814367255,24,0.042775755,2019-06-26,2019-06-26,2019-06-12,187,177,163,30.97,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425,TRUE
