"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","AdjustedSpawnDate","AdjustedJulianSpawnDate","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"632","SB","SB2018-08",2018-08-05,"5",1,59,6.06,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.00158,2018-07-17,"198",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"633","SB","SB2018-08",2018-08-05,"5",1,59,4.62,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,5.57166,2018-07-23,"204",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"634","SB","SB2018-08",2018-08-05,"5",1,59,5.82,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,6.76326,2018-07-18,"199",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"635","SB","SB2018-08",2018-08-05,"5",1,59,6.89,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.82577,2018-07-14,"195",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"636","SB","SB2018-08",2018-08-05,"5",1,59,5.59,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,6.53487,2018-07-19,"200",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"637","SB","SB2018-08",2018-08-05,"5",1,59,5.4,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,6.3462,2018-07-20,"201",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"638","SB","SB2018-08",2018-08-05,"5",1,59,6.07,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.01151,2018-07-17,"198",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"639","SB","SB2018-08",2018-08-05,"5",1,59,6.66,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.59738,2018-07-15,"196",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"640","SB","SB2018-08",2018-08-05,"5",1,59,5.19,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,6.13767,2018-07-21,"202",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"641","SB","SB2018-08",2018-08-05,"5",1,59,5.8,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,6.7434,2018-07-18,"199",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"642","SB","SB2018-08",2018-08-05,"5",1,59,4.9,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,5.8497,2018-07-22,"203",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"643","SB","SB2018-08",2018-08-05,"5",1,59,4.3,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,5.2539,2018-07-24,"205",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"644","SB","SB2018-08",2018-08-05,"5",1,59,6.76,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.69668,2018-07-14,"195",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"645","SB","SB2018-08",2018-08-05,"5",1,59,3.14,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,4.10202,2018-07-29,"210",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"646","SB","SB2018-08",2018-08-05,"5",1,59,5.05,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,5.99865,2018-07-21,"202",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"647","SB","SB2018-08",2018-08-05,"5",1,59,6.41,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.34913,2018-07-16,"197",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"648","SB","SB2018-08",2018-08-05,"5",1,59,6.83,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.76619,2018-07-14,"195",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"649","SB","SB2018-08",2018-08-05,"5",1,59,6.33,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.26969,2018-07-16,"197",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"650","SB","SB2018-08",2018-08-05,"5",1,59,4.95,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,5.89935,2018-07-22,"203",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"651","SB","SB2018-08",2018-08-05,"5",1,59,5.38,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,6.32634,2018-07-20,"201",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"652","SB","SB2018-08",2018-08-05,"5",1,59,5.91,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,6.85263,2018-07-18,"199",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"653","SB","SB2018-08",2018-08-05,"5",1,59,6.37,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.30941,2018-07-16,"197",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"654","SB","SB2018-08",2018-08-05,"5",1,59,6.64,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.57752,2018-07-15,"196",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"655","SB","SB2018-08",2018-08-05,"5",1,59,5.44,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,6.38592,2018-07-20,"201",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"656","SB","SB2018-08",2018-08-05,"5",1,59,5,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,5.949,2018-07-22,"203",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"657","SB","SB2018-08",2018-08-05,"5",1,59,5.52,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,6.46536,2018-07-19,"200",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"658","SB","SB2018-08",2018-08-05,"5",1,59,5.59,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,6.53487,2018-07-19,"200",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"659","SB","SB2018-08",2018-08-05,"5",1,59,5.19,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,6.13767,2018-07-21,"202",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"660","SB","SB2018-08",2018-08-05,"5",1,59,6.08,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.02144,2018-07-17,"198",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"661","SB","SB2018-08",2018-08-05,"5",1,59,7.05,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.98465,2018-07-13,"194",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"662","SB","SB2018-08",2018-08-05,"5",1,59,3.33,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,4.29069,2018-07-28,"209",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"663","SB","SB2018-08",2018-08-05,"5",1,59,1.86,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,2.83098,2018-08-04,"216",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"664","SB","SB2018-08",2018-08-05,"5",1,59,2.13,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,3.09909,2018-08-02,"214",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"665","SB","SB2018-08",2018-08-05,"5",1,59,2.21,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,3.17853,2018-08-02,"214",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"666","SB","SB2018-08",2018-08-05,"5",1,59,3.15,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,4.11195,2018-07-29,"210",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"667","SB","SB2018-08",2018-08-05,"5",1,59,5.46,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,6.40578,2018-07-20,"201",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"668","SB","SB2018-08",2018-08-05,"5",1,59,6.59,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.52787,2018-07-15,"196",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"669","SB","SB2018-08",2018-08-05,"5",1,59,4.48,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,5.43264,2018-07-24,"205",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"670","SB","SB2018-08",2018-08-05,"5",1,59,5.56,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,6.50508,2018-07-19,"200",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"671","SB","SB2018-08",2018-08-05,"5",1,59,6.14,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.08102,2018-07-17,"198",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04
"672","SB","SB2019-01",2019-06-08,"1",1,6,8.07,"2",2.71,12.66,8.915,3.41834316592118,6,0.00174063622588249,159,8,6,"2019","G",NA,"70% alcohol",11,NA,-65.302,45.2281,-65.302,45.2281,10,NA,5.75,NA,3447.015471,28,TRUE,8.51323,2019-05-14,"134",10.802765,24.1781875,2019-04-25,2019-05-14
"673","SB","SB2019-01",2019-06-08,"1",1,6,10.97,"2",2.71,12.66,8.915,3.41834316592118,6,0.00174063622588249,159,8,6,"2019","G",NA,"70% alcohol",11,NA,-65.302,45.2281,-65.302,45.2281,10,NA,5.75,NA,3447.015471,28,TRUE,11.38133,2019-05-02,"122",10.802765,24.1781875,2019-04-25,2019-05-14
"674","SB","SB2019-01",2019-06-08,"1",1,6,12.66,"3",2.71,12.66,8.915,3.41834316592118,6,0.00174063622588249,159,8,6,"2019","G",NA,"70% alcohol",11,NA,-65.302,45.2281,-65.302,45.2281,10,NA,5.75,NA,3447.015471,28,TRUE,13.05274,2019-04-25,"115",10.802765,24.1781875,2019-04-25,2019-05-14
"675","SB","SB2019-01",2019-06-08,"1",1,6,9.84,"2",2.71,12.66,8.915,3.41834316592118,6,0.00174063622588249,159,8,6,"2019","G",NA,"70% alcohol",11,NA,-65.302,45.2281,-65.302,45.2281,10,NA,5.75,NA,3447.015471,28,TRUE,10.26376,2019-05-07,"127",10.802765,24.1781875,2019-04-25,2019-05-14
"676","SB","SB2019-02",2019-06-08,"1",1,6,9.24,"2",2.71,12.66,8.915,3.41834316592118,6,0.00124726962441211,159,8,6,"2019","G",NA,"70% alcohol",2,NA,-65.238,45.0972,-65.238,45.0972,10,NA,NA,NA,4810.507594,28,TRUE,9.67036,2019-05-09,"129",6.441275,6.0053125,2019-05-09,2019-06-05
"677","SB","SB2019-02",2019-06-08,"1",1,6,2.71,"1",2.71,12.66,8.915,3.41834316592118,6,0.00124726962441211,159,8,6,"2019","G",NA,"70% alcohol",2,NA,-65.238,45.0972,-65.238,45.0972,10,NA,NA,NA,4810.507594,28,TRUE,3.21219,2019-06-05,"156",6.441275,6.0053125,2019-05-09,2019-06-05
"678","SB","SB2019-03",2019-06-22,"2",1,30,4.46,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.05579519370136,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,29,TRUE,4.94294,2019-06-12,"163",6.761711,7.3404625,2019-05-25,2019-06-13
"679","SB","SB2019-03",2019-06-22,"2",1,30,4.13,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.05579519370136,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,29,TRUE,4.61657,2019-06-13,"164",6.761711,7.3404625,2019-05-25,2019-06-13
"680","SB","SB2019-03",2019-06-22,"2",1,30,5.16,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.05579519370136,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,29,TRUE,5.63524,2019-06-09,"160",6.761711,7.3404625,2019-05-25,2019-06-13
"681","SB","SB2019-03",2019-06-22,"2",1,30,6.72,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.05579519370136,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,29,TRUE,7.17808,2019-06-02,"153",6.761711,7.3404625,2019-05-25,2019-06-13
"682","SB","SB2019-03",2019-06-22,"2",1,30,6.41,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.05579519370136,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,29,TRUE,6.87149,2019-06-04,"155",6.761711,7.3404625,2019-05-25,2019-06-13
"683","SB","SB2019-03",2019-06-22,"2",1,30,5.25,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.05579519370136,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,29,TRUE,5.72425,2019-06-08,"159",6.761711,7.3404625,2019-05-25,2019-06-13
"684","SB","SB2019-03",2019-06-22,"2",1,30,6.02,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.05579519370136,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,29,TRUE,6.48578,2019-06-05,"156",6.761711,7.3404625,2019-05-25,2019-06-13
"685","SB","SB2019-03",2019-06-22,"2",1,30,7.73,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.05579519370136,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,29,TRUE,8.17697,2019-05-29,"149",6.761711,7.3404625,2019-05-25,2019-06-13
"686","SB","SB2019-03",2019-06-22,"2",1,30,8.78,"2",3.16,8.78,5.62766666666667,1.3340725393433,30,0.05579519370136,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,29,TRUE,9.21542,2019-05-25,"145",6.761711,7.3404625,2019-05-25,2019-06-13
"687","SB","SB2019-03",2019-06-22,"2",1,30,8.33,"2",3.16,8.78,5.62766666666667,1.3340725393433,30,0.05579519370136,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,29,TRUE,8.77037,2019-05-27,"147",6.761711,7.3404625,2019-05-25,2019-06-13
"688","SB","SB2019-04",2019-06-22,"2",1,30,6.85,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,7.30665,2019-06-02,"153",5.765788,3.19078333333333,2019-06-01,2019-06-17
"689","SB","SB2019-04",2019-06-22,"2",1,30,4.37,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,4.85393,2019-06-12,"163",5.765788,3.19078333333333,2019-06-01,2019-06-17
"690","SB","SB2019-04",2019-06-22,"2",1,30,6.27,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,6.73303,2019-06-04,"155",5.765788,3.19078333333333,2019-06-01,2019-06-17
"691","SB","SB2019-04",2019-06-22,"2",1,30,5.02,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,5.49678,2019-06-09,"160",5.765788,3.19078333333333,2019-06-01,2019-06-17
"692","SB","SB2019-04",2019-06-22,"2",1,30,4.85,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,5.32865,2019-06-10,"161",5.765788,3.19078333333333,2019-06-01,2019-06-17
"693","SB","SB2019-04",2019-06-22,"2",1,30,3.16,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,3.65724,2019-06-17,"168",5.765788,3.19078333333333,2019-06-01,2019-06-17
"694","SB","SB2019-04",2019-06-22,"2",1,30,6.17,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,6.63413,2019-06-05,"156",5.765788,3.19078333333333,2019-06-01,2019-06-17
"695","SB","SB2019-04",2019-06-22,"2",1,30,4.48,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,4.96272,2019-06-12,"163",5.765788,3.19078333333333,2019-06-01,2019-06-17
"696","SB","SB2019-04",2019-06-22,"2",1,30,6.01,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,6.47589,2019-06-05,"156",5.765788,3.19078333333333,2019-06-01,2019-06-17
"697","SB","SB2019-04",2019-06-22,"2",1,30,4.68,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,5.16052,2019-06-11,"162",5.765788,3.19078333333333,2019-06-01,2019-06-17
"698","SB","SB2019-04",2019-06-22,"2",1,30,6.95,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,7.40555,2019-06-01,"152",5.765788,3.19078333333333,2019-06-01,2019-06-17
"699","SB","SB2019-04",2019-06-22,"2",1,30,4.71,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,5.19019,2019-06-11,"162",5.765788,3.19078333333333,2019-06-01,2019-06-17
"700","SB","SB2019-04",2019-06-22,"2",1,30,5.34,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,5.81326,2019-06-08,"159",5.765788,3.19078333333333,2019-06-01,2019-06-17
"701","SB","SB2019-04",2019-06-22,"2",1,30,5.49,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,5.96161,2019-06-07,"158",5.765788,3.19078333333333,2019-06-01,2019-06-17
"702","SB","SB2019-04",2019-06-22,"2",1,30,6.57,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,7.02973,2019-06-03,"154",5.765788,3.19078333333333,2019-06-01,2019-06-17
"703","SB","SB2019-04",2019-06-22,"2",1,30,6.79,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,7.24731,2019-06-02,"153",5.765788,3.19078333333333,2019-06-01,2019-06-17
"704","SB","SB2019-04",2019-06-22,"2",1,30,5.01,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,5.48689,2019-06-09,"160",5.765788,3.19078333333333,2019-06-01,2019-06-17
"705","SB","SB2019-04",2019-06-22,"2",1,30,3.68,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,4.17152,2019-06-15,"166",5.765788,3.19078333333333,2019-06-01,2019-06-17
"706","SB","SB2019-04",2019-06-22,"2",1,30,4.9,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,5.3781,2019-06-10,"161",5.765788,3.19078333333333,2019-06-01,2019-06-17
