,Ground,id,Date,Survey.No,No_jars,Abundance,Lengthmm,category,MinLength,MaxLength,MeanLength,SD,Larv_per_jar,Density,hatchDate,MINspawnDate,MAXspawnDate,Julian,JulianMin,JulianMax,LastLength,Day,Month,Year,Condition,Yolk_sac,Preservative,ARC_Count,ARC_Notes,X,Y,TowTime,AvgTowDepth,MaxTowDepth,CTDTemp,CTDSalinity,Volume
716,SB,SB2017-06,2017-09-08,7,1,384,8.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.345,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
717,SB,SB2017-06,2017-09-08,7,1,384,10,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
718,SB,SB2017-06,2017-09-08,7,1,384,8.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
719,SB,SB2017-06,2017-09-08,7,1,384,11.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-7.095,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
720,SB,SB2017-06,2017-09-08,7,1,384,10,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
721,SB,SB2017-06,2017-09-08,7,1,384,8.75,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
722,SB,SB2017-06,2017-09-08,7,1,384,9,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
723,SB,SB2017-06,2017-09-08,7,1,384,9.75,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.97,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
724,SB,SB2017-06,2017-09-08,7,1,384,8.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
725,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
726,SB,SB2017-06,2017-09-08,7,1,384,8.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
727,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
728,SB,SB2017-06,2017-09-08,7,1,384,9.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
729,SB,SB2017-06,2017-09-08,7,1,384,8.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
730,SB,SB2017-06,2017-09-08,7,1,384,10,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
731,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
732,SB,SB2017-06,2017-09-08,7,1,384,8.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
733,SB,SB2017-06,2017-09-08,7,1,384,8.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
734,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
735,SB,SB2017-06,2017-09-08,7,1,384,8,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.72,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
736,SB,SB2017-06,2017-09-08,7,1,384,8.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
737,SB,SB2017-06,2017-09-08,7,1,384,8,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.72,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
738,SB,SB2017-06,2017-09-08,7,1,384,9,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
739,SB,SB2017-06,2017-09-08,7,1,384,11.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-7.095,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
740,SB,SB2017-06,2017-09-08,7,1,384,8.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
741,SB,SB2017-06,2017-09-08,7,1,384,8.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
742,SB,SB2017-06,2017-09-08,7,1,384,8.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
743,SB,SB2017-06,2017-09-08,7,1,384,9.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
744,SB,SB2017-06,2017-09-08,7,1,384,9.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.47,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
745,SB,SB2017-06,2017-09-08,7,1,384,8.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
746,SB,SB2017-06,2017-09-08,7,1,384,8.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
747,SB,SB2017-06,2017-09-08,7,1,384,10,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
748,SB,SB2017-06,2017-09-08,7,1,384,8.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
749,SB,SB2017-06,2017-09-08,7,1,384,8.75,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
750,SB,SB2017-06,2017-09-08,7,1,384,9.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
751,SB,SB2017-06,2017-09-08,7,1,384,9.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
752,SB,SB2017-06,2017-09-08,7,1,384,8.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
753,SB,SB2017-06,2017-09-08,7,1,384,10.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.595,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
754,SB,SB2017-06,2017-09-08,7,1,384,8.75,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
755,SB,SB2017-06,2017-09-08,7,1,384,8.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
756,SB,SB2017-06,2017-09-08,7,1,384,8.75,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
757,SB,SB2017-06,2017-09-08,7,1,384,10.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.095,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
758,SB,SB2017-06,2017-09-08,7,1,384,8.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
759,SB,SB2017-06,2017-09-08,7,1,384,8.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
760,SB,SB2017-06,2017-09-08,7,1,384,8.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
761,SB,SB2017-06,2017-09-08,7,1,384,9,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
762,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
763,SB,SB2017-06,2017-09-08,7,1,384,8.75,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
764,SB,SB2017-06,2017-09-08,7,1,384,9.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
765,SB,SB2017-06,2017-09-08,7,1,384,9.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
766,SB,SB2017-06,2017-09-08,7,1,384,8.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
767,SB,SB2017-06,2017-09-08,7,1,384,8.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
768,SB,SB2017-06,2017-09-08,7,1,384,9.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.095,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
769,SB,SB2017-06,2017-09-08,7,1,384,9.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
770,SB,SB2017-06,2017-09-08,7,1,384,10,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
771,SB,SB2017-06,2017-09-08,7,1,384,8.75,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
772,SB,SB2017-06,2017-09-08,7,1,384,10.75,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-7.97,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
773,SB,SB2017-06,2017-09-08,7,1,384,9.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
774,SB,SB2017-06,2017-09-08,7,1,384,8.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
775,SB,SB2017-06,2017-09-08,7,1,384,8.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
776,SB,SB2017-06,2017-09-08,7,1,384,8.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
777,SB,SB2017-06,2017-09-08,7,1,384,9.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
778,SB,SB2017-06,2017-09-08,7,1,384,9.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.47,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
779,SB,SB2017-06,2017-09-08,7,1,384,11.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-7.095,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
780,SB,SB2017-06,2017-09-08,7,1,384,8.75,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
781,SB,SB2017-06,2017-09-08,7,1,384,8.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
782,SB,SB2017-06,2017-09-08,7,1,384,10,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
783,SB,SB2017-06,2017-09-08,7,1,384,9.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
784,SB,SB2017-06,2017-09-08,7,1,384,8.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
785,SB,SB2017-06,2017-09-08,7,1,384,9.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
786,SB,SB2017-06,2017-09-08,7,1,384,8.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
787,SB,SB2017-06,2017-09-08,7,1,384,8.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
788,SB,SB2017-06,2017-09-08,7,1,384,8.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
789,SB,SB2017-06,2017-09-08,7,1,384,9,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
790,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
791,SB,SB2017-06,2017-09-08,7,1,384,9.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
792,SB,SB2017-06,2017-09-08,7,1,384,9.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
793,SB,SB2017-06,2017-09-08,7,1,384,8.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
794,SB,SB2017-06,2017-09-08,7,1,384,8.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
795,SB,SB2017-06,2017-09-08,7,1,384,9.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
796,SB,SB2017-06,2017-09-08,7,1,384,8.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
797,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
798,SB,SB2017-06,2017-09-08,7,1,384,8.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
799,SB,SB2017-06,2017-09-08,7,1,384,10.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.22,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
800,SB,SB2017-06,2017-09-08,7,1,384,9.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.845,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
801,SB,SB2017-06,2017-09-08,7,1,384,9,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
802,SB,SB2017-06,2017-09-08,7,1,384,9.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
803,SB,SB2017-06,2017-09-08,7,1,384,8,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.72,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
804,SB,SB2017-06,2017-09-08,7,1,384,8.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
805,SB,SB2017-06,2017-09-08,7,1,384,8.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
806,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
807,SB,SB2017-06,2017-09-08,7,1,384,8.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
808,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
809,SB,SB2017-06,2017-09-08,7,1,384,8.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
810,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
811,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
812,SB,SB2017-06,2017-09-08,7,1,384,9.75,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.97,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
813,SB,SB2017-06,2017-09-08,7,1,384,10,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
814,SB,SB2017-06,2017-09-08,7,1,384,8,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.72,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
815,SB,SB2017-06,2017-09-08,7,1,384,14.375,3,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-4.345,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
816,SB,SB2017-06,2017-09-08,7,1,384,14.625,3,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-4.095,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
817,SB,SB2017-06,2017-09-08,7,1,384,12.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-6.47,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
818,SB,SB2017-06,2017-09-08,7,1,384,13.5,3,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-5.22,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
819,SB,SB2017-06,2017-09-08,7,1,384,12.75,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-5.97,8,9,2017,G,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
