"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","JulianMin","JulianMax","LastLength","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","X","Y","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume"
"655","SB","SB2017-06",2017-09-08,"7",1,384,7.5,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"656","SB","SB2017-06",2017-09-08,"7",1,384,7.125,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"657","SB","SB2017-06",2017-09-08,"7",1,384,7.625,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"658","SB","SB2017-06",2017-09-08,"7",1,384,6.875,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.845,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"659","SB","SB2017-06",2017-09-08,"7",1,384,7.875,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.845,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"660","SB","SB2017-06",2017-09-08,"7",1,384,7.25,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.47,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"661","SB","SB2017-06",2017-09-08,"7",1,384,7.125,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"662","SB","SB2017-06",2017-09-08,"7",1,384,7.75,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.97,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"663","SB","SB2017-06",2017-09-08,"7",1,384,7.5,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"664","SB","SB2017-06",2017-09-08,"7",1,384,7.25,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.47,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"665","SB","SB2017-06",2017-09-08,"7",1,384,7.375,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"666","SB","SB2017-06",2017-09-08,"7",1,384,7.5,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"667","SB","SB2017-06",2017-09-08,"7",1,384,7.125,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"668","SB","SB2017-06",2017-09-08,"7",1,384,7.375,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"669","SB","SB2017-06",2017-09-08,"7",1,384,7.875,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.845,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"670","SB","SB2017-06",2017-09-08,"7",1,384,7.875,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.845,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"671","SB","SB2017-06",2017-09-08,"7",1,384,7.5,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"672","SB","SB2017-06",2017-09-08,"7",1,384,7.25,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.47,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"673","SB","SB2017-06",2017-09-08,"7",1,384,7.625,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"674","SB","SB2017-06",2017-09-08,"7",1,384,7.75,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.97,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"675","SB","SB2017-06",2017-09-08,"7",1,384,7.5,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"676","SB","SB2017-06",2017-09-08,"7",1,384,8.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"677","SB","SB2017-06",2017-09-08,"7",1,384,10.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"678","SB","SB2017-06",2017-09-08,"7",1,384,10.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"679","SB","SB2017-06",2017-09-08,"7",1,384,11.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-7.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"680","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"681","SB","SB2017-06",2017-09-08,"7",1,384,8.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"682","SB","SB2017-06",2017-09-08,"7",1,384,8.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"683","SB","SB2017-06",2017-09-08,"7",1,384,8.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"684","SB","SB2017-06",2017-09-08,"7",1,384,9.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"685","SB","SB2017-06",2017-09-08,"7",1,384,10.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"686","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"687","SB","SB2017-06",2017-09-08,"7",1,384,9,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"688","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"689","SB","SB2017-06",2017-09-08,"7",1,384,9,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"690","SB","SB2017-06",2017-09-08,"7",1,384,9.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"691","SB","SB2017-06",2017-09-08,"7",1,384,8.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"692","SB","SB2017-06",2017-09-08,"7",1,384,11.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-7.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"693","SB","SB2017-06",2017-09-08,"7",1,384,8.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"694","SB","SB2017-06",2017-09-08,"7",1,384,9,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"695","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"696","SB","SB2017-06",2017-09-08,"7",1,384,9,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"697","SB","SB2017-06",2017-09-08,"7",1,384,8.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"698","SB","SB2017-06",2017-09-08,"7",1,384,10.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"699","SB","SB2017-06",2017-09-08,"7",1,384,8.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"700","SB","SB2017-06",2017-09-08,"7",1,384,8.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"701","SB","SB2017-06",2017-09-08,"7",1,384,8.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"702","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"703","SB","SB2017-06",2017-09-08,"7",1,384,9.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.845,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"704","SB","SB2017-06",2017-09-08,"7",1,384,10.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.47,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"705","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"706","SB","SB2017-06",2017-09-08,"7",1,384,8.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"707","SB","SB2017-06",2017-09-08,"7",1,384,10,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"708","SB","SB2017-06",2017-09-08,"7",1,384,9.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.47,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"709","SB","SB2017-06",2017-09-08,"7",1,384,10.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"710","SB","SB2017-06",2017-09-08,"7",1,384,8.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"711","SB","SB2017-06",2017-09-08,"7",1,384,8.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"712","SB","SB2017-06",2017-09-08,"7",1,384,9.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"713","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"714","SB","SB2017-06",2017-09-08,"7",1,384,10.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.47,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"715","SB","SB2017-06",2017-09-08,"7",1,384,10,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"716","SB","SB2017-06",2017-09-08,"7",1,384,8.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"717","SB","SB2017-06",2017-09-08,"7",1,384,10,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"718","SB","SB2017-06",2017-09-08,"7",1,384,8.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"719","SB","SB2017-06",2017-09-08,"7",1,384,11.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-7.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"720","SB","SB2017-06",2017-09-08,"7",1,384,10,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"721","SB","SB2017-06",2017-09-08,"7",1,384,8.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"722","SB","SB2017-06",2017-09-08,"7",1,384,9,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"723","SB","SB2017-06",2017-09-08,"7",1,384,9.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.97,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"724","SB","SB2017-06",2017-09-08,"7",1,384,8.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"725","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"726","SB","SB2017-06",2017-09-08,"7",1,384,8.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"727","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"728","SB","SB2017-06",2017-09-08,"7",1,384,9.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"729","SB","SB2017-06",2017-09-08,"7",1,384,8.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"730","SB","SB2017-06",2017-09-08,"7",1,384,10,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"731","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"732","SB","SB2017-06",2017-09-08,"7",1,384,8.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"733","SB","SB2017-06",2017-09-08,"7",1,384,8.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"734","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"735","SB","SB2017-06",2017-09-08,"7",1,384,8,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"736","SB","SB2017-06",2017-09-08,"7",1,384,8.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"737","SB","SB2017-06",2017-09-08,"7",1,384,8,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"738","SB","SB2017-06",2017-09-08,"7",1,384,9,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"739","SB","SB2017-06",2017-09-08,"7",1,384,11.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-7.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"740","SB","SB2017-06",2017-09-08,"7",1,384,8.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"741","SB","SB2017-06",2017-09-08,"7",1,384,8.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"742","SB","SB2017-06",2017-09-08,"7",1,384,8.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"743","SB","SB2017-06",2017-09-08,"7",1,384,9.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"744","SB","SB2017-06",2017-09-08,"7",1,384,9.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.47,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"745","SB","SB2017-06",2017-09-08,"7",1,384,8.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"746","SB","SB2017-06",2017-09-08,"7",1,384,8.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"747","SB","SB2017-06",2017-09-08,"7",1,384,10,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"748","SB","SB2017-06",2017-09-08,"7",1,384,8.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"749","SB","SB2017-06",2017-09-08,"7",1,384,8.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"750","SB","SB2017-06",2017-09-08,"7",1,384,9.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"751","SB","SB2017-06",2017-09-08,"7",1,384,9.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
