"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","SD","Larv_per_jar","Density","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","AdjustedSpawnDate","AdjustedJulianSpawnDate","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"578","SB","SB2017-06",2017-09-08,"7",1,192,7.875,"1",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,8.803875,17387.1505208333,221,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"579","SB","SB2017-06",2017-09-08,"7",1,192,7.875,"1",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,8.803875,17387.1505208333,221,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"580","SB","SB2017-06",2017-09-08,"7",1,192,7.875,"1",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,8.803875,17387.1505208333,221,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"581","SB","SB2017-06",2017-09-08,"7",1,192,7.875,"1",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,8.803875,17387.1505208333,221,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"582","SB","SB2017-05",2017-08-26,"6",1,16,7.875,"1",4.57118856988051,16,NA,238,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,NA,NA,10,NA,NA,NA,NA,8,FALSE,8.803875,17374.1505208333,208,10.836421875,24.3184244791667,17316.2255208333,17377.2536458333
"583","SB","SB2017-05",2017-08-26,"6",1,16,7.875,"1",4.57118856988051,16,NA,238,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,NA,NA,10,NA,NA,NA,NA,8,FALSE,8.803875,17374.1505208333,208,10.836421875,24.3184244791667,17316.2255208333,17377.2536458333
"584","SB","SB2017-05",2017-08-26,"6",1,16,7.875,"1",4.57118856988051,16,NA,238,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,NA,NA,10,NA,NA,NA,NA,8,FALSE,8.803875,17374.1505208333,208,10.836421875,24.3184244791667,17316.2255208333,17377.2536458333
"585","SB","SB2017-04",2017-08-13,"5",1,25,7.875,"1",5.11954561889102,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,8.803875,17361.1505208333,195,13.192935,34.1372291666667,17301.1567708333,17366.8395833333
"586","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.803875,17309.1505208333,143,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"587","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.803875,17309.1505208333,143,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"588","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.803875,17309.1505208333,143,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"589","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.803875,17309.1505208333,143,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"590","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.803875,17309.1505208333,143,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"591","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.803875,17309.1505208333,143,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"592","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.803875,17309.1505208333,143,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"593","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.803875,17309.1505208333,143,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"594","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.803875,17309.1505208333,143,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"595","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.803875,17309.1505208333,143,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"596","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.803875,17309.1505208333,143,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"597","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.803875,17309.1505208333,143,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"598","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.803875,17309.1505208333,143,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"599","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.803875,17309.1505208333,143,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"600","SB","SB2019-12",2019-09-15,"8",1,28,7.9,"1",1.55260167063875,28,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,8.8287,18124.0470833333,228,8.00486464285714,12.5202693452381,18111.2622083333,18137.7008333333
"601","SB","SB2019-13",2019-09-15,"8",1,64,8.39,"2",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.82971,18124.042875,228,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"602","SB","SB2019-13",2019-09-15,"8",1,64,8.39,"2",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.82971,18124.042875,228,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"603","SB","SB2021-02",2021-06-05,"2",1,14,7.92,"1",1.25933403156912,14,0.00333181593867959,156,5,6,"2021","G",NA,"4% formalin",18,NA,-65.193056,45.049167,-65.229722,45.019444,10,2.701314023,4.906376993,7.97178,4201.912788,51,TRUE,8.84856,18752.9643333333,125,8.66698285714286,15.2790952380952,18744.5652083333,18761.7358333333
"604","SB","SB2019-12",2019-09-15,"8",1,28,7.94,"1",1.55260167063875,28,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,8.86842,18123.8815833333,227,8.00486464285714,12.5202693452381,18111.2622083333,18137.7008333333
"605","GB","GB2021-10",2021-10-18,"5",1,8,7.96,"1",1.49853255545932,8,NA,291,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.56,-66.35,43.57,10,25.7,31.9,NA,NA,63,TRUE,8.88828,18891.7988333333,264,8.754225,15.6426041666667,18881.7860833333,18900.7358333333
"606","SB","SB2019-13",2019-09-15,"8",1,64,8.46,"2",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.89894,18123.7544166667,227,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"607","SB","SB2019-13",2019-09-15,"8",1,64,8.48,"2",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.91872,18123.672,227,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"608","SB","SB2018-07",2018-08-05,"5",1,14,8,"2",1.00547059508591,14,0.00299756836590411,217,5,8,"2018","G",NA,"4% formalin",17,NA,-65.2167,45.05,-65.2104,45.0562,10,2,5,13.035,4670.452277,20,FALSE,8.928,17717.6333333333,186,9.45287142857143,18.553630952381,17709.3583333333,17721.7708333333
"609","SB","SB2017-06",2017-09-08,"7",1,192,8,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,8.928,17386.6333333333,220,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"610","SB","SB2017-06",2017-09-08,"7",1,192,8,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,8.928,17386.6333333333,220,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"611","SB","SB2017-06",2017-09-08,"7",1,192,8,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,8.928,17386.6333333333,220,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"612","SB","SB2017-06",2017-09-08,"7",1,192,8,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,8.928,17386.6333333333,220,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"613","SB","SB2017-01",2017-06-22,"1",1,275,8,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.928,17308.6333333333,142,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"614","SB","SB2017-01",2017-06-22,"1",1,275,8,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.928,17308.6333333333,142,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"615","SB","SB2017-01",2017-06-22,"1",1,275,8,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.928,17308.6333333333,142,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"616","SB","SB2017-01",2017-06-22,"1",1,275,8,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.928,17308.6333333333,142,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"617","SB","SB2017-01",2017-06-22,"1",1,275,8,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.928,17308.6333333333,142,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"618","SB","SB2017-01",2017-06-22,"1",1,275,8,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.928,17308.6333333333,142,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"619","SB","SB2020-13",2020-08-23,"7",1,74,8.03,"2",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,8.95779,18466.5092083333,205,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"620","SB","SB2021-02",2021-06-05,"2",1,14,8.04,"2",1.25933403156912,14,0.00333181593867959,156,5,6,"2021","G",NA,"4% formalin",18,NA,-65.193056,45.049167,-65.229722,45.019444,10,2.701314023,4.906376993,7.97178,4201.912788,51,TRUE,8.96772,18752.4678333333,125,8.66698285714286,15.2790952380952,18744.5652083333,18761.7358333333
"621","SB","SB2019-12",2019-09-15,"8",1,28,8.04,"2",1.55260167063875,28,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,8.96772,18123.4678333333,227,8.00486464285714,12.5202693452381,18111.2622083333,18137.7008333333
"622","GB","GB2021-09",2021-10-18,"5",1,21,8.04,"2",1.23186404685976,21,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,8.96772,18891.4678333333,264,9.60229428571429,19.1762261904762,18880.2965833333,18899.2463333333
"623","SB","SB2019-13",2019-09-15,"8",1,64,8.54,"2",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.97806,18123.42475,227,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"624","SB","SB2020-14",2020-08-23,"7",1,37,8.06,"2",0.805220144468647,37,NA,236,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,8.98758,18466.3850833333,205,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"625","GB","GB2021-09",2021-10-18,"5",1,21,8.11,"2",1.23186404685976,21,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,9.03723,18891.1782083333,264,9.60229428571429,19.1762261904762,18880.2965833333,18899.2463333333
"626","SB","SB2017-06",2017-09-08,"7",1,192,8.125,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.052125,17386.1161458333,220,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"627","SB","SB2017-06",2017-09-08,"7",1,192,8.125,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.052125,17386.1161458333,220,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"628","SB","SB2017-06",2017-09-08,"7",1,192,8.125,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.052125,17386.1161458333,220,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"629","SB","SB2017-06",2017-09-08,"7",1,192,8.125,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.052125,17386.1161458333,220,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"630","SB","SB2017-06",2017-09-08,"7",1,192,8.125,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.052125,17386.1161458333,220,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"631","SB","SB2017-06",2017-09-08,"7",1,192,8.125,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.052125,17386.1161458333,220,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"632","SB","SB2017-06",2017-09-08,"7",1,192,8.125,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.052125,17386.1161458333,220,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"633","SB","SB2017-06",2017-09-08,"7",1,192,8.125,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.052125,17386.1161458333,220,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"634","SB","SB2017-05",2017-08-26,"6",1,16,8.125,"2",4.57118856988051,16,NA,238,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,NA,NA,10,NA,NA,NA,NA,8,FALSE,9.052125,17373.1161458333,207,10.836421875,24.3184244791667,17316.2255208333,17377.2536458333
"635","SB","SB2017-04",2017-08-13,"5",1,25,8.125,"2",5.11954561889102,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,9.052125,17360.1161458333,194,13.192935,34.1372291666667,17301.1567708333,17366.8395833333
"636","SB","SB2017-02",2017-07-15,"3",1,21,8.125,"2",1.66182756849521,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,9.052125,17331.1161458333,165,10.6716607142857,23.6319196428571,17308.8770833333,17334.2192708333
"637","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.052125,17308.1161458333,142,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"638","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.052125,17308.1161458333,142,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"639","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.052125,17308.1161458333,142,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"640","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.052125,17308.1161458333,142,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"641","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.052125,17308.1161458333,142,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"642","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.052125,17308.1161458333,142,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"643","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.052125,17308.1161458333,142,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"644","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.052125,17308.1161458333,142,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"645","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.052125,17308.1161458333,142,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"646","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.052125,17308.1161458333,142,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"647","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.052125,17308.1161458333,142,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"648","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.052125,17308.1161458333,142,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"649","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.052125,17308.1161458333,142,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"650","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.052125,17308.1161458333,142,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"651","SB","SB2019-13",2019-09-15,"8",1,64,8.62,"2",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,9.05718,18123.0950833333,227,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"652","SB","SB2019-06",2019-07-06,"3",1,12,8.63,"2",2.84596554717255,12,0.0427757554895753,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,30,TRUE,9.06707,18052.053875,156,8.7728425,15.7201770833333,18032.0678333333,18068.0427083333
"653","SB","SB2019-13",2019-09-15,"8",1,64,8.73,"2",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,9.16597,18122.6417916667,226,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"654","SB","SB2017-06",2017-09-08,"7",1,192,8.25,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.17625,17385.5989583333,219,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"655","SB","SB2017-06",2017-09-08,"7",1,192,8.25,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.17625,17385.5989583333,219,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"656","SB","SB2017-06",2017-09-08,"7",1,192,8.25,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.17625,17385.5989583333,219,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"657","SB","SB2017-06",2017-09-08,"7",1,192,8.25,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.17625,17385.5989583333,219,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"658","SB","SB2017-06",2017-09-08,"7",1,192,8.25,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.17625,17385.5989583333,219,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"659","SB","SB2017-06",2017-09-08,"7",1,192,8.25,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.17625,17385.5989583333,219,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"660","SB","SB2017-06",2017-09-08,"7",1,192,8.25,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.17625,17385.5989583333,219,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"661","SB","SB2017-06",2017-09-08,"7",1,192,8.25,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.17625,17385.5989583333,219,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
