"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","JulianMin","JulianMax","LastLength","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","X","Y","TowTime","AvgTowDepth","MaxTowDepth","CTDTemp","CTDSalinity","Volume"
"777","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"778","SB","SB2017-06",2017-09-08,"7",1,384,9.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.47,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"779","SB","SB2017-06",2017-09-08,"7",1,384,11.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-7.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"780","SB","SB2017-06",2017-09-08,"7",1,384,8.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"781","SB","SB2017-06",2017-09-08,"7",1,384,8.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"782","SB","SB2017-06",2017-09-08,"7",1,384,10,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"783","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"784","SB","SB2017-06",2017-09-08,"7",1,384,8.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"785","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"786","SB","SB2017-06",2017-09-08,"7",1,384,8.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"787","SB","SB2017-06",2017-09-08,"7",1,384,8.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"788","SB","SB2017-06",2017-09-08,"7",1,384,8.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"789","SB","SB2017-06",2017-09-08,"7",1,384,9,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"790","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"791","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"792","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"793","SB","SB2017-06",2017-09-08,"7",1,384,8.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"794","SB","SB2017-06",2017-09-08,"7",1,384,8.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"795","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"796","SB","SB2017-06",2017-09-08,"7",1,384,8.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"797","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"798","SB","SB2017-06",2017-09-08,"7",1,384,8.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"799","SB","SB2017-06",2017-09-08,"7",1,384,10.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.22,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"800","SB","SB2017-06",2017-09-08,"7",1,384,9.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.845,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"801","SB","SB2017-06",2017-09-08,"7",1,384,9,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"802","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"803","SB","SB2017-06",2017-09-08,"7",1,384,8,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"804","SB","SB2017-06",2017-09-08,"7",1,384,8.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"805","SB","SB2017-06",2017-09-08,"7",1,384,8.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"806","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"807","SB","SB2017-06",2017-09-08,"7",1,384,8.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"808","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"809","SB","SB2017-06",2017-09-08,"7",1,384,8.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"810","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"811","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"812","SB","SB2017-06",2017-09-08,"7",1,384,9.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.97,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"813","SB","SB2017-06",2017-09-08,"7",1,384,10,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"814","SB","SB2017-06",2017-09-08,"7",1,384,8,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"815","SB","SB2017-06",2017-09-08,"7",1,384,14.375,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-4.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"816","SB","SB2017-06",2017-09-08,"7",1,384,14.625,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-4.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"817","SB","SB2017-06",2017-09-08,"7",1,384,12.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-6.47,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"818","SB","SB2017-06",2017-09-08,"7",1,384,13.5,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-5.22,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"819","SB","SB2017-06",2017-09-08,"7",1,384,12.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-5.97,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"820","SB","SB2017-06",2017-09-08,"7",1,384,15.125,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-3.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"821","SB","SB2017-06",2017-09-08,"7",1,384,16.625,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-2.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"822","SB","SB2017-06",2017-09-08,"7",1,384,14,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-4.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"823","SB","SB2017-06",2017-09-08,"7",1,384,15.625,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-3.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"824","SB","SB2017-06",2017-09-08,"7",1,384,15,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-3.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"825","SB","SB2017-06",2017-09-08,"7",1,384,15.875,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-2.845,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"826","SB","SB2017-06",2017-09-08,"7",1,384,14.375,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-4.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"827","SB","SB2017-06",2017-09-08,"7",1,384,15,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-3.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"828","SB","SB2017-06",2017-09-08,"7",1,384,15.5,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-3.22,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"829","SB","SB2017-06",2017-09-08,"7",1,384,15.625,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-3.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"830","SB","SB2017-06",2017-09-08,"7",1,384,16.25,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-2.47,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"831","SB","SB2017-06",2017-09-08,"7",1,384,15.75,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-2.97,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"832","SB","SB2017-06",2017-09-08,"7",1,384,16.875,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-1.845,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"833","SB","SB2017-06",2017-09-08,"7",1,384,14.25,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-4.47,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"834","SB","SB2017-06",2017-09-08,"7",1,384,15,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-3.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"835","SB","SB2017-06",2017-09-08,"7",1,384,12,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-6.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"836","SB","SB2017-06",2017-09-08,"7",1,384,12.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-6.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"837","SB","SB2017-06",2017-09-08,"7",1,384,15.875,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-2.845,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"838","SB","SB2017-06",2017-09-08,"7",1,384,20.375,"4",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,1.655,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"839","SB","SB2017-06",2017-09-08,"7",1,384,24.125,"4",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,5.405,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"840","SB","SB2017-06",2017-09-08,"7",1,384,21.75,"4",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,3.03,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"841","SB","SB2017-06",2017-09-08,"7",1,384,20,"4",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,1.28,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"842","SB","SB2017-06",2017-09-08,"7",1,384,23.125,"4",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,4.405,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"843","SB","SB2017-06",2017-09-08,"7",1,384,21.5,"4",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,2.78,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"844","SB","SB2017-06",2017-09-08,"7",1,384,19,"4",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,0.280000000000001,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"845","SB","SB2017-06",2017-09-08,"7",1,384,7.875,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.845,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"846","SB","SB2017-06",2017-09-08,"7",1,384,7.75,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.97,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"847","SB","SB2017-06",2017-09-08,"7",1,384,7.5,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.22,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"848","SB","SB2017-06",2017-09-08,"7",1,384,7.125,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"849","SB","SB2017-06",2017-09-08,"7",1,384,7.625,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"850","SB","SB2017-06",2017-09-08,"7",1,384,6.875,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.845,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"851","SB","SB2017-06",2017-09-08,"7",1,384,7.875,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.845,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"852","SB","SB2017-06",2017-09-08,"7",1,384,7.25,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.47,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"853","SB","SB2017-06",2017-09-08,"7",1,384,7.125,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"854","SB","SB2017-06",2017-09-08,"7",1,384,7.75,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.97,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"855","SB","SB2017-06",2017-09-08,"7",1,384,7.5,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.22,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"856","SB","SB2017-06",2017-09-08,"7",1,384,7.25,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.47,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"857","SB","SB2017-06",2017-09-08,"7",1,384,7.375,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"858","SB","SB2017-06",2017-09-08,"7",1,384,7.5,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.22,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"859","SB","SB2017-06",2017-09-08,"7",1,384,7.125,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"860","SB","SB2017-06",2017-09-08,"7",1,384,7.375,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"861","SB","SB2017-06",2017-09-08,"7",1,384,7.875,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.845,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"862","SB","SB2017-06",2017-09-08,"7",1,384,7.875,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.845,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"863","SB","SB2017-06",2017-09-08,"7",1,384,7.5,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.22,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"864","SB","SB2017-06",2017-09-08,"7",1,384,7.25,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.47,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"865","SB","SB2017-06",2017-09-08,"7",1,384,7.625,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"866","SB","SB2017-06",2017-09-08,"7",1,384,7.75,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.97,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"867","SB","SB2017-06",2017-09-08,"7",1,384,7.5,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.22,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"868","SB","SB2017-06",2017-09-08,"7",1,384,8.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"869","SB","SB2017-06",2017-09-08,"7",1,384,10.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"870","SB","SB2017-06",2017-09-08,"7",1,384,10.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"871","SB","SB2017-06",2017-09-08,"7",1,384,11.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-7.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"872","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"873","SB","SB2017-06",2017-09-08,"7",1,384,8.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"874","SB","SB2017-06",2017-09-08,"7",1,384,8.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
