"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"617","SB","SB2018-07",2018-08-05,"5",1,59,10,"2",1.86,10,6.09440677966102,1.83387687247577,59,0.0126326095420244,2018-07-26,2018-07-12,2018-06-21,217,5,8,"2018","G",NA,"4% formalin",17,NA,-65.2167,45.05,-65.2104,45.0562,10,2,5,13.035,4670.452277,9,"True",10.914,9.45287142857143,18.553630952381,2018-07-11,2018-07-23
"618","SB","SB2018-07",2018-08-05,"5",1,59,7.8,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.0126326095420244,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",17,NA,-65.2167,45.05,-65.2104,45.0562,10,2,5,13.035,4670.452277,9,"True",8.7294,9.45287142857143,18.553630952381,2018-07-11,2018-07-23
"619","SB","SB2018-07",2018-08-05,"5",1,59,9,"2",1.86,10,6.09440677966102,1.83387687247577,59,0.0126326095420244,2018-07-26,2018-07-12,2018-06-21,217,5,8,"2018","G",NA,"4% formalin",17,NA,-65.2167,45.05,-65.2104,45.0562,10,2,5,13.035,4670.452277,9,"True",9.921,9.45287142857143,18.553630952381,2018-07-11,2018-07-23
"620","SB","SB2018-07",2018-08-05,"5",1,59,9.2,"2",1.86,10,6.09440677966102,1.83387687247577,59,0.0126326095420244,2018-07-26,2018-07-12,2018-06-21,217,5,8,"2018","G",NA,"4% formalin",17,NA,-65.2167,45.05,-65.2104,45.0562,10,2,5,13.035,4670.452277,9,"True",10.1196,9.45287142857143,18.553630952381,2018-07-11,2018-07-23
"621","SB","SB2018-07",2018-08-05,"5",1,59,8,"2",1.86,10,6.09440677966102,1.83387687247577,59,0.0126326095420244,2018-07-26,2018-07-12,2018-06-21,217,5,8,"2018","G",NA,"4% formalin",17,NA,-65.2167,45.05,-65.2104,45.0562,10,2,5,13.035,4670.452277,9,"True",8.928,9.45287142857143,18.553630952381,2018-07-11,2018-07-23
"622","SB","SB2018-07",2018-08-05,"5",1,59,7.8,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.0126326095420244,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",17,NA,-65.2167,45.05,-65.2104,45.0562,10,2,5,13.035,4670.452277,9,"True",8.7294,9.45287142857143,18.553630952381,2018-07-11,2018-07-23
"623","SB","SB2018-07",2018-08-05,"5",1,59,7.2,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.0126326095420244,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",17,NA,-65.2167,45.05,-65.2104,45.0562,10,2,5,13.035,4670.452277,9,"True",8.1336,9.45287142857143,18.553630952381,2018-07-11,2018-07-23
"624","SB","SB2018-07",2018-08-05,"5",1,59,8.8,"2",1.86,10,6.09440677966102,1.83387687247577,59,0.0126326095420244,2018-07-26,2018-07-12,2018-06-21,217,5,8,"2018","G",NA,"4% formalin",17,NA,-65.2167,45.05,-65.2104,45.0562,10,2,5,13.035,4670.452277,9,"True",9.7224,9.45287142857143,18.553630952381,2018-07-11,2018-07-23
"625","SB","SB2018-07",2018-08-05,"5",1,59,7.8,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.0126326095420244,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",17,NA,-65.2167,45.05,-65.2104,45.0562,10,2,5,13.035,4670.452277,9,"True",8.7294,9.45287142857143,18.553630952381,2018-07-11,2018-07-23
"626","SB","SB2018-07",2018-08-05,"5",1,59,7.8,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.0126326095420244,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",17,NA,-65.2167,45.05,-65.2104,45.0562,10,2,5,13.035,4670.452277,9,"True",8.7294,9.45287142857143,18.553630952381,2018-07-11,2018-07-23
"627","SB","SB2018-08",2018-08-05,"5",1,59,6.53,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",7.46829,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"628","SB","SB2018-08",2018-08-05,"5",1,59,5.79,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",6.73347,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"629","SB","SB2018-08",2018-08-05,"5",1,59,4.84,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",5.79012,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"630","SB","SB2018-08",2018-08-05,"5",1,59,6.35,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",7.28955,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"631","SB","SB2018-08",2018-08-05,"5",1,59,4.81,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",5.76033,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"632","SB","SB2018-08",2018-08-05,"5",1,59,6.06,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",7.00158,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"633","SB","SB2018-08",2018-08-05,"5",1,59,4.62,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",5.57166,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"634","SB","SB2018-08",2018-08-05,"5",1,59,5.82,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",6.76326,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"635","SB","SB2018-08",2018-08-05,"5",1,59,6.89,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",7.82577,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"636","SB","SB2018-08",2018-08-05,"5",1,59,5.59,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",6.53487,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"637","SB","SB2018-08",2018-08-05,"5",1,59,5.4,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",6.3462,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"638","SB","SB2018-08",2018-08-05,"5",1,59,6.07,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",7.01151,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"639","SB","SB2018-08",2018-08-05,"5",1,59,6.66,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",7.59738,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"640","SB","SB2018-08",2018-08-05,"5",1,59,5.19,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",6.13767,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"641","SB","SB2018-08",2018-08-05,"5",1,59,5.8,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",6.7434,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"642","SB","SB2018-08",2018-08-05,"5",1,59,4.9,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",5.8497,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"643","SB","SB2018-08",2018-08-05,"5",1,59,4.3,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",5.2539,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"644","SB","SB2018-08",2018-08-05,"5",1,59,6.76,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",7.69668,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"645","SB","SB2018-08",2018-08-05,"5",1,59,3.14,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",4.10202,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"646","SB","SB2018-08",2018-08-05,"5",1,59,5.05,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",5.99865,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"647","SB","SB2018-08",2018-08-05,"5",1,59,6.41,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",7.34913,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"648","SB","SB2018-08",2018-08-05,"5",1,59,6.83,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",7.76619,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"649","SB","SB2018-08",2018-08-05,"5",1,59,6.33,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",7.26969,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"650","SB","SB2018-08",2018-08-05,"5",1,59,4.95,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",5.89935,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"651","SB","SB2018-08",2018-08-05,"5",1,59,5.38,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",6.32634,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"652","SB","SB2018-08",2018-08-05,"5",1,59,5.91,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",6.85263,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"653","SB","SB2018-08",2018-08-05,"5",1,59,6.37,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",7.30941,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"654","SB","SB2018-08",2018-08-05,"5",1,59,6.64,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",7.57752,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"655","SB","SB2018-08",2018-08-05,"5",1,59,5.44,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",6.38592,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"656","SB","SB2018-08",2018-08-05,"5",1,59,5,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",5.949,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"657","SB","SB2018-08",2018-08-05,"5",1,59,5.52,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",6.46536,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"658","SB","SB2018-08",2018-08-05,"5",1,59,5.59,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",6.53487,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"659","SB","SB2018-08",2018-08-05,"5",1,59,5.19,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",6.13767,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"660","SB","SB2018-08",2018-08-05,"5",1,59,6.08,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",7.02144,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"661","SB","SB2018-08",2018-08-05,"5",1,59,7.05,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",7.98465,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"662","SB","SB2018-08",2018-08-05,"5",1,59,3.33,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",4.29069,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"663","SB","SB2018-08",2018-08-05,"5",1,59,1.86,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",2.83098,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"664","SB","SB2018-08",2018-08-05,"5",1,59,2.13,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",3.09909,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"665","SB","SB2018-08",2018-08-05,"5",1,59,2.21,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",3.17853,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"666","SB","SB2018-08",2018-08-05,"5",1,59,3.15,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",4.11195,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"667","SB","SB2018-08",2018-08-05,"5",1,59,5.46,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",6.40578,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"668","SB","SB2018-08",2018-08-05,"5",1,59,6.59,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",7.52787,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"669","SB","SB2018-08",2018-08-05,"5",1,59,4.48,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",5.43264,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"670","SB","SB2018-08",2018-08-05,"5",1,59,5.56,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",6.50508,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"671","SB","SB2018-08",2018-08-05,"5",1,59,6.14,"1",1.86,10,6.09440677966102,1.83387687247577,59,0.156452620935845,2018-07-26,2018-07-26,2018-07-12,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,9,"True",7.08102,6.28375133333333,5.34896388888889,2018-07-23,2018-08-14
"672","SB","SB2019-01",2019-06-08,"1",1,6,8.07,"2",2.71,12.66,8.915,3.41834316592118,6,0.00174063622588249,2019-05-29,2019-05-15,2019-04-24,159,8,6,"2019","G",NA,"70% alcohol",11,NA,-65.017,45.05,-65.302,45.2281,10,NA,5.75,NA,3447.015471,10,"True",8.51323,10.802765,24.1781875,2019-05-05,2019-05-24
"673","SB","SB2019-01",2019-06-08,"1",1,6,10.97,"2",2.71,12.66,8.915,3.41834316592118,6,0.00174063622588249,2019-05-29,2019-05-15,2019-04-24,159,8,6,"2019","G",NA,"70% alcohol",11,NA,-65.017,45.05,-65.302,45.2281,10,NA,5.75,NA,3447.015471,10,"True",11.38133,10.802765,24.1781875,2019-05-05,2019-05-24
"674","SB","SB2019-01",2019-06-08,"1",1,6,12.66,"3",2.71,12.66,8.915,3.41834316592118,6,0.00174063622588249,2019-05-29,2019-04-24,2019-04-03,159,8,6,"2019","G",NA,"70% alcohol",11,NA,-65.017,45.05,-65.302,45.2281,10,NA,5.75,NA,3447.015471,10,"True",13.05274,10.802765,24.1781875,2019-05-05,2019-05-24
"675","SB","SB2019-01",2019-06-08,"1",1,6,9.84,"2",2.71,12.66,8.915,3.41834316592118,6,0.00174063622588249,2019-05-29,2019-05-15,2019-04-24,159,8,6,"2019","G",NA,"70% alcohol",11,NA,-65.017,45.05,-65.302,45.2281,10,NA,5.75,NA,3447.015471,10,"True",10.26376,10.802765,24.1781875,2019-05-05,2019-05-24
"676","SB","SB2019-02",2019-06-08,"1",1,6,9.24,"2",2.71,12.66,8.915,3.41834316592118,6,0.00124726962441211,2019-05-29,2019-05-15,2019-04-24,159,8,6,"2019","G",NA,"70% alcohol",2,NA,-65.289,45.0931,-65.238,45.0972,10,NA,NA,NA,4810.507594,10,"True",9.67036,6.441275,6.0053125,2019-05-19,2019-06-15
"677","SB","SB2019-02",2019-06-08,"1",1,6,2.71,"1",2.71,12.66,8.915,3.41834316592118,6,0.00124726962441211,2019-05-29,2019-05-29,2019-05-15,159,8,6,"2019","G",NA,"70% alcohol",2,NA,-65.289,45.0931,-65.238,45.0972,10,NA,NA,NA,4810.507594,10,"True",3.21219,6.441275,6.0053125,2019-05-19,2019-06-15
"678","SB","SB2019-03",2019-06-22,"2",1,30,4.46,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.05579519370136,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,11,"True",4.94294,6.761711,7.3404625,2019-06-04,2019-06-23
"679","SB","SB2019-03",2019-06-22,"2",1,30,4.13,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.05579519370136,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,11,"True",4.61657,6.761711,7.3404625,2019-06-04,2019-06-23
"680","SB","SB2019-03",2019-06-22,"2",1,30,5.16,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.05579519370136,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,11,"True",5.63524,6.761711,7.3404625,2019-06-04,2019-06-23
"681","SB","SB2019-03",2019-06-22,"2",1,30,6.72,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.05579519370136,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,11,"True",7.17808,6.761711,7.3404625,2019-06-04,2019-06-23
"682","SB","SB2019-03",2019-06-22,"2",1,30,6.41,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.05579519370136,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,11,"True",6.87149,6.761711,7.3404625,2019-06-04,2019-06-23
"683","SB","SB2019-03",2019-06-22,"2",1,30,5.25,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.05579519370136,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,11,"True",5.72425,6.761711,7.3404625,2019-06-04,2019-06-23
"684","SB","SB2019-03",2019-06-22,"2",1,30,6.02,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.05579519370136,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,11,"True",6.48578,6.761711,7.3404625,2019-06-04,2019-06-23
"685","SB","SB2019-03",2019-06-22,"2",1,30,7.73,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.05579519370136,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,11,"True",8.17697,6.761711,7.3404625,2019-06-04,2019-06-23
"686","SB","SB2019-03",2019-06-22,"2",1,30,8.78,"2",3.16,8.78,5.62766666666667,1.3340725393433,30,0.05579519370136,2019-06-12,2019-05-29,2019-05-08,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,11,"True",9.21542,6.761711,7.3404625,2019-06-04,2019-06-23
"687","SB","SB2019-03",2019-06-22,"2",1,30,8.33,"2",3.16,8.78,5.62766666666667,1.3340725393433,30,0.05579519370136,2019-06-12,2019-05-29,2019-05-08,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,11,"True",8.77037,6.761711,7.3404625,2019-06-04,2019-06-23
