"","Ground","Date","Year","id","TowReplicate","TowID","Survey.No","Abundance","Density","Volume","Preservative","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn","Lat1","Lon1","Lat2","Lon2","TowTime","AvgTowDepth"
"276","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"277","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"278","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"279","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"280","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"281","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"282","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"283","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"284","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"285","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"286","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"287","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"288","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"289","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"290","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"291","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"292","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"293","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"294","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"295","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"296","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"297","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"298","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"299","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"300","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"301","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"302","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"303","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"304","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"305","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"306","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"307","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"308","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"309","SB",2017-07-15,"2017","SB2017-02",FALSE,2,"3",21,NA,NA,"4% formalin",10.67166071,23.63191964,2017-06-05,2017-07-01,45.094583,-65.2667,NA,NA,NA,NA
"310","SB",2017-07-15,"2017","SB2017-02",FALSE,2,"3",21,NA,NA,"4% formalin",10.67166071,23.63191964,2017-06-05,2017-07-01,45.094583,-65.2667,NA,NA,NA,NA
"311","SB",2017-07-15,"2017","SB2017-02",FALSE,2,"3",21,NA,NA,"4% formalin",10.67166071,23.63191964,2017-06-05,2017-07-01,45.094583,-65.2667,NA,NA,NA,NA
"312","SB",2017-07-15,"2017","SB2017-02",FALSE,2,"3",21,NA,NA,"4% formalin",10.67166071,23.63191964,2017-06-05,2017-07-01,45.094583,-65.2667,NA,NA,NA,NA
"313","SB",2017-07-15,"2017","SB2017-02",FALSE,2,"3",21,NA,NA,"4% formalin",10.67166071,23.63191964,2017-06-05,2017-07-01,45.094583,-65.2667,NA,NA,NA,NA
"314","SB",2017-07-15,"2017","SB2017-02",FALSE,2,"3",21,NA,NA,"4% formalin",10.67166071,23.63191964,2017-06-05,2017-07-01,45.094583,-65.2667,NA,NA,NA,NA
"315","SB",2017-07-15,"2017","SB2017-02",FALSE,2,"3",21,NA,NA,"4% formalin",10.67166071,23.63191964,2017-06-05,2017-07-01,45.094583,-65.2667,NA,NA,NA,NA
"316","SB",2017-07-15,"2017","SB2017-02",FALSE,2,"3",21,NA,NA,"4% formalin",10.67166071,23.63191964,2017-06-05,2017-07-01,45.094583,-65.2667,NA,NA,NA,NA
"317","SB",2017-07-15,"2017","SB2017-02",FALSE,2,"3",21,NA,NA,"4% formalin",10.67166071,23.63191964,2017-06-05,2017-07-01,45.094583,-65.2667,NA,NA,NA,NA
"318","SB",2017-07-15,"2017","SB2017-02",FALSE,2,"3",21,NA,NA,"4% formalin",10.67166071,23.63191964,2017-06-05,2017-07-01,45.094583,-65.2667,NA,NA,NA,NA
"319","SB",2017-07-15,"2017","SB2017-02",FALSE,2,"3",21,NA,NA,"4% formalin",10.67166071,23.63191964,2017-06-05,2017-07-01,45.094583,-65.2667,NA,NA,NA,NA
"320","SB",2017-07-15,"2017","SB2017-02",FALSE,2,"3",21,NA,NA,"4% formalin",10.67166071,23.63191964,2017-06-05,2017-07-01,45.094583,-65.2667,NA,NA,NA,NA
"321","SB",2017-07-15,"2017","SB2017-02",FALSE,2,"3",21,NA,NA,"4% formalin",10.67166071,23.63191964,2017-06-05,2017-07-01,45.094583,-65.2667,NA,NA,NA,NA
"322","SB",2017-07-15,"2017","SB2017-02",FALSE,2,"3",21,NA,NA,"4% formalin",10.67166071,23.63191964,2017-06-05,2017-07-01,45.094583,-65.2667,NA,NA,NA,NA
"323","SB",2017-07-15,"2017","SB2017-02",FALSE,2,"3",21,NA,NA,"4% formalin",10.67166071,23.63191964,2017-06-05,2017-07-01,45.094583,-65.2667,NA,NA,NA,NA
"324","SB",2017-07-15,"2017","SB2017-02",FALSE,2,"3",21,NA,NA,"4% formalin",10.67166071,23.63191964,2017-06-05,2017-07-01,45.094583,-65.2667,NA,NA,NA,NA
"325","SB",2017-07-15,"2017","SB2017-02",FALSE,2,"3",21,NA,NA,"4% formalin",10.67166071,23.63191964,2017-06-05,2017-07-01,45.094583,-65.2667,NA,NA,NA,NA
"326","SB",2017-07-15,"2017","SB2017-02",FALSE,2,"3",21,NA,NA,"4% formalin",10.67166071,23.63191964,2017-06-05,2017-07-01,45.094583,-65.2667,NA,NA,NA,NA
"327","SB",2017-07-15,"2017","SB2017-02",FALSE,2,"3",21,NA,NA,"4% formalin",10.67166071,23.63191964,2017-06-05,2017-07-01,45.094583,-65.2667,NA,NA,NA,NA
"328","SB",2017-07-15,"2017","SB2017-02",FALSE,2,"3",21,NA,NA,"4% formalin",10.67166071,23.63191964,2017-06-05,2017-07-01,45.094583,-65.2667,NA,NA,NA,NA
"329","SB",2017-07-15,"2017","SB2017-02",FALSE,2,"3",21,NA,NA,"4% formalin",10.67166071,23.63191964,2017-06-05,2017-07-01,45.094583,-65.2667,NA,NA,NA,NA
"330","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"331","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"332","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"333","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"334","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"335","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"336","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"337","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"338","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"339","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"340","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"341","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"342","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"343","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"344","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"345","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"346","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"347","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"348","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"349","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"350","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"351","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"352","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"353","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"354","SB",2017-07-29,"2017","SB2017-03",FALSE,3,"4",25,0.394843987,63.31614713,"4% formalin",18.902685,57.92785417,2017-04-15,2017-07-18,NA,NA,45.1943,-64.9216,10,19
"355","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"356","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"357","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"358","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"359","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"360","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"361","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"362","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"363","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"364","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"365","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"366","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"367","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"368","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"369","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"370","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"371","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"372","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"373","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"374","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"375","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"376","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"377","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"378","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"379","SB",2017-08-13,"2017","SB2017-04",FALSE,4,"5",25,0.064167495,389.6053586,"4% formalin",13.192935,34.13722917,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"380","SB",2017-08-26,"2017","SB2017-05",FALSE,5,"6",16,NA,NA,"4% formalin",10.83642188,24.31842448,2017-06-13,2017-08-13,45.09333333,-65.26166667,NA,NA,10,NA
"381","SB",2017-08-26,"2017","SB2017-05",FALSE,5,"6",16,NA,NA,"4% formalin",10.83642188,24.31842448,2017-06-13,2017-08-13,45.09333333,-65.26166667,NA,NA,10,NA
"382","SB",2017-08-26,"2017","SB2017-05",FALSE,5,"6",16,NA,NA,"4% formalin",10.83642188,24.31842448,2017-06-13,2017-08-13,45.09333333,-65.26166667,NA,NA,10,NA
"383","SB",2017-08-26,"2017","SB2017-05",FALSE,5,"6",16,NA,NA,"4% formalin",10.83642188,24.31842448,2017-06-13,2017-08-13,45.09333333,-65.26166667,NA,NA,10,NA
"384","SB",2017-08-26,"2017","SB2017-05",FALSE,5,"6",16,NA,NA,"4% formalin",10.83642188,24.31842448,2017-06-13,2017-08-13,45.09333333,-65.26166667,NA,NA,10,NA
"385","SB",2017-08-26,"2017","SB2017-05",FALSE,5,"6",16,NA,NA,"4% formalin",10.83642188,24.31842448,2017-06-13,2017-08-13,45.09333333,-65.26166667,NA,NA,10,NA
"386","SB",2017-08-26,"2017","SB2017-05",FALSE,5,"6",16,NA,NA,"4% formalin",10.83642188,24.31842448,2017-06-13,2017-08-13,45.09333333,-65.26166667,NA,NA,10,NA
"387","SB",2017-08-26,"2017","SB2017-05",FALSE,5,"6",16,NA,NA,"4% formalin",10.83642188,24.31842448,2017-06-13,2017-08-13,45.09333333,-65.26166667,NA,NA,10,NA
"388","SB",2017-08-26,"2017","SB2017-05",FALSE,5,"6",16,NA,NA,"4% formalin",10.83642188,24.31842448,2017-06-13,2017-08-13,45.09333333,-65.26166667,NA,NA,10,NA
"389","SB",2017-08-26,"2017","SB2017-05",FALSE,5,"6",16,NA,NA,"4% formalin",10.83642188,24.31842448,2017-06-13,2017-08-13,45.09333333,-65.26166667,NA,NA,10,NA
"390","SB",2017-08-26,"2017","SB2017-05",FALSE,5,"6",16,NA,NA,"4% formalin",10.83642188,24.31842448,2017-06-13,2017-08-13,45.09333333,-65.26166667,NA,NA,10,NA
"391","SB",2017-08-26,"2017","SB2017-05",FALSE,5,"6",16,NA,NA,"4% formalin",10.83642188,24.31842448,2017-06-13,2017-08-13,45.09333333,-65.26166667,NA,NA,10,NA
"392","SB",2017-08-26,"2017","SB2017-05",FALSE,5,"6",16,NA,NA,"4% formalin",10.83642188,24.31842448,2017-06-13,2017-08-13,45.09333333,-65.26166667,NA,NA,10,NA
"393","SB",2017-08-26,"2017","SB2017-05",FALSE,5,"6",16,NA,NA,"4% formalin",10.83642188,24.31842448,2017-06-13,2017-08-13,45.09333333,-65.26166667,NA,NA,10,NA
"394","SB",2017-08-26,"2017","SB2017-05",FALSE,5,"6",16,NA,NA,"4% formalin",10.83642188,24.31842448,2017-06-13,2017-08-13,45.09333333,-65.26166667,NA,NA,10,NA
"395","SB",2017-08-26,"2017","SB2017-05",FALSE,5,"6",16,NA,NA,"4% formalin",10.83642188,24.31842448,2017-06-13,2017-08-13,45.09333333,-65.26166667,NA,NA,10,NA
"396","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"397","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"398","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"399","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"400","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"401","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"402","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"403","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"404","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"405","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"406","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"407","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"408","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"409","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"410","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"411","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"412","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"413","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
