"","Ground","Date","Year","id","TowReplicate","TowID","Survey.No","Abundance","Density","Volume","Preservative","LengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn","Lat1","Lon1","Lat2","Lon2","TowTime","AvgTowDepth"
"837","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",7.30941,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"838","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",7.57752,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"839","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",6.38592,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"840","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",5.949,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"841","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",6.46536,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"842","SB",2019-06-08,"2019","SB2019-01","True",10,"1",6,0.001740636,3447.015471,"70% Alcohol",13.05274,18.1205625,2019-05-05,2019-06-15,45.05,-65.017,45.2281,-65.302,10,NA
"843","SB",2019-06-08,"2019","SB2019-01","True",10,"1",6,0.001740636,3447.015471,"70% Alcohol",8.51323,18.1205625,2019-05-05,2019-06-15,45.05,-65.017,45.2281,-65.302,10,NA
"844","SB",2019-06-08,"2019","SB2019-01","True",10,"1",6,0.001740636,3447.015471,"70% Alcohol",11.38133,18.1205625,2019-05-05,2019-06-15,45.05,-65.017,45.2281,-65.302,10,NA
"845","SB",2019-06-08,"2019","SB2019-01","True",10,"1",6,0.001740636,3447.015471,"70% Alcohol",3.21219,18.1205625,2019-05-05,2019-06-15,45.05,-65.017,45.2281,-65.302,10,NA
"846","SB",2019-06-08,"2019","SB2019-01","True",10,"1",6,0.001740636,3447.015471,"70% Alcohol",9.67036,18.1205625,2019-05-05,2019-06-15,45.05,-65.017,45.2281,-65.302,10,NA
"847","SB",2019-06-08,"2019","SB2019-01","True",10,"1",6,0.001740636,3447.015471,"70% Alcohol",10.26376,18.1205625,2019-05-05,2019-06-15,45.05,-65.017,45.2281,-65.302,10,NA
"848","SB",2019-06-08,"2019","SB2019-02","True",10,"1",6,0.00124727,4810.507594,"70% Alcohol",13.05274,18.1205625,2019-05-05,2019-06-15,45.0931,-65.289,45.0972,-65.238,10,NA
"849","SB",2019-06-08,"2019","SB2019-02","True",10,"1",6,0.00124727,4810.507594,"70% Alcohol",8.51323,18.1205625,2019-05-05,2019-06-15,45.0931,-65.289,45.0972,-65.238,10,NA
"850","SB",2019-06-08,"2019","SB2019-02","True",10,"1",6,0.00124727,4810.507594,"70% Alcohol",11.38133,18.1205625,2019-05-05,2019-06-15,45.0931,-65.289,45.0972,-65.238,10,NA
"851","SB",2019-06-08,"2019","SB2019-02","True",10,"1",6,0.00124727,4810.507594,"70% Alcohol",10.26376,18.1205625,2019-05-05,2019-06-15,45.0931,-65.289,45.0972,-65.238,10,NA
"852","SB",2019-06-08,"2019","SB2019-02","True",10,"1",6,0.00124727,4810.507594,"70% Alcohol",3.21219,18.1205625,2019-05-05,2019-06-15,45.0931,-65.289,45.0972,-65.238,10,NA
"853","SB",2019-06-08,"2019","SB2019-02","True",10,"1",6,0.00124727,4810.507594,"70% Alcohol",9.67036,18.1205625,2019-05-05,2019-06-15,45.0931,-65.289,45.0972,-65.238,10,NA
"854","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",8.17697,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"855","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",9.21542,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"856","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",4.85393,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"857","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",6.73303,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"858","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",8.77037,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"859","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",7.30665,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"860","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",3.65724,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"861","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",6.63413,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"862","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",4.96272,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"863","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",6.47589,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"864","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",5.16052,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"865","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",7.40555,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"866","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",5.19019,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"867","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",5.81326,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"868","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",5.96161,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"869","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",7.02973,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"870","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",7.24731,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"871","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",5.49678,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"872","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",5.32865,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"873","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",5.3781,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"874","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",5.02206,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"875","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",5.63524,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"876","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",7.17808,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"877","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",6.87149,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"878","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",5.72425,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"879","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",6.48578,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"880","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",5.48689,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"881","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",4.17152,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"882","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",4.94294,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"883","SB",2019-06-22,"2019","SB2019-03","True",11,"2",30,0.055795194,537.6807214,"70% Alcohol",4.61657,4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"884","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",4.94294,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"885","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",4.61657,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"886","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",4.85393,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"887","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",6.73303,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"888","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",5.49678,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"889","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",5.32865,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"890","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",5.63524,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"891","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",7.17808,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"892","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",6.87149,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"893","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",5.72425,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"894","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",6.48578,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"895","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",8.17697,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"896","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",9.21542,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"897","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",8.77037,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"898","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",7.30665,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"899","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",7.02973,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"900","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",7.24731,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"901","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",5.48689,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"902","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",4.17152,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"903","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",3.65724,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"904","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",6.63413,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"905","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",4.96272,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"906","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",6.47589,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"907","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",5.16052,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"908","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",7.40555,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"909","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",5.19019,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"910","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",5.81326,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"911","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",5.96161,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"912","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",5.3781,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"913","SB",2019-06-22,"2019","SB2019-04","True",11,"2",30,0.078968797,379.8968828,"70% Alcohol",5.02206,4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"914","SB",2019-07-06,"2019","SB2019-05","True",12,"3",12,0.027606105,434.6864554,"70% Alcohol",9.06707,15.7201770833333,2019-05-30,2019-07-05,45.0433,-65.2583,45.0417,-65.2383,15,NA
"915","SB",2019-07-06,"2019","SB2019-05","True",12,"3",12,0.027606105,434.6864554,"70% Alcohol",10.25387,15.7201770833333,2019-05-30,2019-07-05,45.0433,-65.2583,45.0417,-65.2383,15,NA
"916","SB",2019-07-06,"2019","SB2019-05","True",12,"3",12,0.027606105,434.6864554,"70% Alcohol",11.57913,15.7201770833333,2019-05-30,2019-07-05,45.0433,-65.2583,45.0417,-65.2383,15,NA
"917","SB",2019-07-06,"2019","SB2019-05","True",12,"3",12,0.027606105,434.6864554,"70% Alcohol",12.38022,15.7201770833333,2019-05-30,2019-07-05,45.0433,-65.2583,45.0417,-65.2383,15,NA
"918","SB",2019-07-06,"2019","SB2019-05","True",12,"3",12,0.027606105,434.6864554,"70% Alcohol",9.97695,15.7201770833333,2019-05-30,2019-07-05,45.0433,-65.2583,45.0417,-65.2383,15,NA
"919","SB",2019-07-06,"2019","SB2019-05","True",12,"3",12,0.027606105,434.6864554,"70% Alcohol",5.22975,15.7201770833333,2019-05-30,2019-07-05,45.0433,-65.2583,45.0417,-65.2383,15,NA
"920","SB",2019-07-06,"2019","SB2019-05","True",12,"3",12,0.027606105,434.6864554,"70% Alcohol",6.92094,15.7201770833333,2019-05-30,2019-07-05,45.0433,-65.2583,45.0417,-65.2383,15,NA
"921","SB",2019-07-06,"2019","SB2019-05","True",12,"3",12,0.027606105,434.6864554,"70% Alcohol",6.19897,15.7201770833333,2019-05-30,2019-07-05,45.0433,-65.2583,45.0417,-65.2383,15,NA
"922","SB",2019-07-06,"2019","SB2019-05","True",12,"3",12,0.027606105,434.6864554,"70% Alcohol",7.66269,15.7201770833333,2019-05-30,2019-07-05,45.0433,-65.2583,45.0417,-65.2383,15,NA
"923","SB",2019-07-06,"2019","SB2019-05","True",12,"3",12,0.027606105,434.6864554,"70% Alcohol",5.83304,15.7201770833333,2019-05-30,2019-07-05,45.0433,-65.2583,45.0417,-65.2383,15,NA
"924","SB",2019-07-06,"2019","SB2019-05","True",12,"3",12,0.027606105,434.6864554,"70% Alcohol",6.30776,15.7201770833333,2019-05-30,2019-07-05,45.0433,-65.2583,45.0417,-65.2383,15,NA
"925","SB",2019-07-06,"2019","SB2019-05","True",12,"3",12,0.027606105,434.6864554,"70% Alcohol",13.86372,15.7201770833333,2019-05-30,2019-07-05,45.0433,-65.2583,45.0417,-65.2383,15,NA
"926","SB",2019-07-06,"2019","SB2019-06","True",12,"3",12,0.042775755,280.5327425,"70% Alcohol",6.30776,15.7201770833333,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"927","SB",2019-07-06,"2019","SB2019-06","True",12,"3",12,0.042775755,280.5327425,"70% Alcohol",9.06707,15.7201770833333,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"928","SB",2019-07-06,"2019","SB2019-06","True",12,"3",12,0.042775755,280.5327425,"70% Alcohol",11.57913,15.7201770833333,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"929","SB",2019-07-06,"2019","SB2019-06","True",12,"3",12,0.042775755,280.5327425,"70% Alcohol",12.38022,15.7201770833333,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"930","SB",2019-07-06,"2019","SB2019-06","True",12,"3",12,0.042775755,280.5327425,"70% Alcohol",5.22975,15.7201770833333,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"931","SB",2019-07-06,"2019","SB2019-06","True",12,"3",12,0.042775755,280.5327425,"70% Alcohol",6.92094,15.7201770833333,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"932","SB",2019-07-06,"2019","SB2019-06","True",12,"3",12,0.042775755,280.5327425,"70% Alcohol",6.19897,15.7201770833333,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"933","SB",2019-07-06,"2019","SB2019-06","True",12,"3",12,0.042775755,280.5327425,"70% Alcohol",7.66269,15.7201770833333,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"934","SB",2019-07-06,"2019","SB2019-06","True",12,"3",12,0.042775755,280.5327425,"70% Alcohol",5.83304,15.7201770833333,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"935","SB",2019-07-06,"2019","SB2019-06","True",12,"3",12,0.042775755,280.5327425,"70% Alcohol",9.97695,15.7201770833333,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"936","SB",2019-07-06,"2019","SB2019-06","True",12,"3",12,0.042775755,280.5327425,"70% Alcohol",10.25387,15.7201770833333,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"937","SB",2019-07-06,"2019","SB2019-06","True",12,"3",12,0.042775755,280.5327425,"70% Alcohol",13.86372,15.7201770833333,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"938","SB",2019-08-04,"2019","SB2019-08","True",13,"5",1,6.78e-05,14739.4081,"70% Alcohol",17.1472,50.6133333333333,2019-06-14,2019-06-14,45.05,-66.2,45.0565,-66.2028,10,NA
"939","SB",2019-08-04,"2019","SB2019-09","True",13,"5",1,2.01e-05,49857.07594,"70% Alcohol",17.1472,50.6133333333333,2019-06-14,2019-06-14,44.1405,-66.1993,45.0501,-66.2207,11,NA
"940","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",7.34913,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"941","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",7.09095,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"942","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",8.86842,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"943","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",5.96886,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"944","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",7.81584,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"945","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",8.28255,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"946","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",8.41164,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"947","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",7.57752,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"948","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",7.15053,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"949","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",7.35906,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"950","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",8.8287,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"951","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",7.66689,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"952","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",5.69082,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"953","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",6.47529,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"954","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",11.37078,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"955","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",8.96772,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"956","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",9.65289,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"957","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",11.89707,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"958","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",11.06295,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"959","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",8.70954,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"960","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",5.80005,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"961","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",8.84856,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"962","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",8.7294,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"964","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",8.64003,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"965","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",8.80884,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"966","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",8.35206,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"967","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",8.59038,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"968","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",6.48522,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"969","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",8.6301,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
