Supplier,Year,Month,Day,Date,Vessel,Lat,Lon,Ground,FishLength(cm),FishWeight(g),Size,Fat,CollectionMethod,SampleID,Method,Type,Filets,Plant,Time
Connors,2006,9,NA,2006-09-18,Silver King,44.12778656,-68.57367468,Deer Island,NA,NA,9_10,16.5,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-18,Silver King,44.12778656,-68.57367468,Deer Island,NA,NA,10_11,16,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-18,Silver King,44.12778656,-68.57367468,Deer Island,NA,NA,11_12,6.5,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-19,Strathburn,45.04983333,-66.771,Deadmans,NA,NA,6_7,3,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-19,Strathburn,45.04983333,-66.771,Deadmans,NA,NA,7_8,8,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-19,Strathburn,45.04983333,-66.771,Deadmans,NA,NA,8_9,16.5,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-19,Strathburn,45.04983333,-66.771,Deadmans,NA,NA,9_10,17,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-19,Strathburn,45.04983333,-66.771,Deadmans,NA,NA,10_11,5.5,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-20,Canada 100,43.3,-66.8334,German Bank,NA,NA,5_6,4.5,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-20,Canada 100,43.3,-66.8334,German Bank,NA,NA,6_7,5,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-20,Canada 100,43.3,-66.8334,German Bank,NA,NA,7_8,9,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-20,Canada 100,43.3,-66.8334,German Bank,NA,NA,8_9,8,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-20,Canada 100,43.3,-66.8334,German Bank,NA,NA,9_10,5,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-20,Canada 100,43.3,-66.8334,German Bank,NA,NA,10_11,6,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-20,Canada 100,43.3,-66.8334,German Bank,NA,NA,11_12,4,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-20,Canada 100,43.3,-66.8334,German Bank,NA,NA,12,4,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-21,Strathburn,44.89316667,-66.959,Campobello,NA,NA,10_11,6.5,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-21,Strathburn,44.89316667,-66.959,Campobello,NA,NA,11_12,7,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-21,Michael Eileen,44.95533333,-66.72105556,Wolves,NA,NA,4.5_5,4,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-21,Michael Eileen,44.95533333,-66.72105556,Wolves,NA,NA,5_6,6.5,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-21,Michael Eileen,44.95533333,-66.72105556,Wolves,NA,NA,6_7,9.5,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-22,Strathburn,44.95533333,-66.72105556,Wolves,NA,NA,5_6,3,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-22,Strathburn,44.95533333,-66.72105556,Wolves,NA,NA,6_7,7,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-22,Strathburn,44.95533333,-66.72105556,Wolves,NA,NA,7_8,9.75,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-22,Strathburn,44.95533333,-66.72105556,Wolves,NA,NA,8_9,14.5,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-22,Strathburn,44.95533333,-66.72105556,Wolves,NA,NA,9_10,14,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-24,Strathburn,45.01983333,-66.8445,Blisses,NA,NA,5_6,6.25,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-24,Strathburn,45.01983333,-66.8445,Blisses,NA,NA,6_7,6.75,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-24,Strathburn,45.01983333,-66.8445,Blisses,NA,NA,7_8,7.25,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-24,Strathburn,45.01983333,-66.8445,Blisses,NA,NA,8_9,15,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-24,Strathburn,45.01983333,-66.8445,Blisses,NA,NA,9_10,16.5,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-24,Strathburn,45.01983333,-66.8445,Blisses,NA,NA,10_11,6.5,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-24,Strathburn,45.01983333,-66.8445,Blisses,NA,NA,11_12,10,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-24,Strathburn,45.01983333,-66.8445,Blisses,NA,NA,12,8,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-25,Strathburn,44.611,-66.6666,Grand Manan,NA,NA,4.5_5,2.75,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-25,Strathburn,44.611,-66.6666,Grand Manan,NA,NA,5_6,6.75,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-25,Strathburn,44.611,-66.6666,Grand Manan,NA,NA,6_7,7,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-25,Strathburn,44.611,-66.6666,Grand Manan,NA,NA,7_8,8.25,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-25,Strathburn,44.611,-66.6666,Grand Manan,NA,NA,8_9,10.25,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-25,Strathburn,44.611,-66.6666,Grand Manan,NA,NA,9_10,16.5,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-25,Strathburn,44.611,-66.6666,Grand Manan,NA,NA,10_11,10,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-25,Strathburn,44.611,-66.6666,Grand Manan,NA,NA,11_12,10.75,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-25,Strathlorne,45.01983333,-66.8445,Blisses,NA,NA,5_6,2.25,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-25,Strathlorne,45.01983333,-66.8445,Blisses,NA,NA,6_7,6.75,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-25,Strathlorne,45.01983333,-66.8445,Blisses,NA,NA,7_8,9.25,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-25,Strathlorne,45.01983333,-66.8445,Blisses,NA,NA,8_9,11.5,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-25,Strathlorne,45.01983333,-66.8445,Blisses,NA,NA,9_10,10.75,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-25,Strathlorne,45.01983333,-66.8445,Blisses,NA,NA,10_11,14.25,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-26,Andrew & Deane,44.89316667,-66.959,Campobello,NA,NA,5_6,8.75,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-26,Andrew & Deane,44.89316667,-66.959,Campobello,NA,NA,6_7,10,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-26,Andrew & Deane,44.89316667,-66.959,Campobello,NA,NA,7_8,7.25,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-26,Andrew & Deane,44.89316667,-66.959,Campobello,NA,NA,8_9,12.25,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-26,Andrew & Deane,44.89316667,-66.959,Campobello,NA,NA,9_10,10.5,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-26,Andrew & Deane,44.89316667,-66.959,Campobello,NA,NA,10_11,2.25,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-26,Canada 100,43.85714286,-66.88085714,Lurcher,NA,NA,7_8,9.5,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-26,Canada 100,43.85714286,-66.88085714,Lurcher,NA,NA,8_9,10.75,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-26,Canada 100,43.85714286,-66.88085714,Lurcher,NA,NA,9_10,11.75,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-26,Canada 100,43.85714286,-66.88085714,Lurcher,NA,NA,10_11,5.75,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-26,Andrew & Deane,44.12778656,-68.57367468,Deer Island,NA,NA,6_7,5,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-26,Andrew & Deane,44.12778656,-68.57367468,Deer Island,NA,NA,7_8,8,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-26,Andrew & Deane,44.12778656,-68.57367468,Deer Island,NA,NA,8_9,15.25,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-26,Andrew & Deane,44.12778656,-68.57367468,Deer Island,NA,NA,9_10,9.75,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-26,Andrew & Deane,44.12778656,-68.57367468,Deer Island,NA,NA,10_11,6,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-26,Andrew & Deane,44.12778656,-68.57367468,Deer Island,NA,NA,11_12,5,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-28,Senator Neil,NA,NA,NA,NA,NA,5_6,4.25,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-28,Senator Neil,NA,NA,NA,NA,NA,6_7,3.25,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-28,Senator Neil,NA,NA,NA,NA,NA,7_8,7.25,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-28,Senator Neil,NA,NA,NA,NA,NA,8_9,13,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-28,Senator Neil,NA,NA,NA,NA,NA,9_10,19.5,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-28,Michael Eileen,44.95533333,-66.72105556,Wolves,NA,NA,5_6,3,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-28,Michael Eileen,44.95533333,-66.72105556,Wolves,NA,NA,6_7,5.25,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-28,Michael Eileen,44.95533333,-66.72105556,Wolves,NA,NA,7_8,10.25,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-28,Michael Eileen,44.95533333,-66.72105556,Wolves,NA,NA,8_9,15,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-28,Michael Eileen,44.95533333,-66.72105556,Wolves,NA,NA,9_10,22.75,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-28,Michael Eileen,44.95533333,-66.72105556,Wolves,NA,NA,10_11,12.25,NA,NA,NA,NA,NA,NA,NA
Connors,2006,9,NA,2006-09-28,Michael Eileen,44.95533333,-66.72105556,Wolves,NA,NA,11_12,21.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-03,Andrew & Deane,44.12778656,-68.57367468,Deer Island,NA,NA,6_7,12,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-03,Andrew & Deane,44.12778656,-68.57367468,Deer Island,NA,NA,7_8,14,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-03,Andrew & Deane,44.12778656,-68.57367468,Deer Island,NA,NA,8_9,13.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-03,Strathburn,44.95533333,-66.72105556,Wolves,NA,NA,6_7,8.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-03,Strathburn,44.95533333,-66.72105556,Wolves,NA,NA,7_8,11.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-03,Strathburn,44.95533333,-66.72105556,Wolves,NA,NA,8_9,18,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-03,Senator Neil,44.12778656,-68.57367468,Deer Island,NA,NA,6_7,11.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-03,Senator Neil,44.12778656,-68.57367468,Deer Island,NA,NA,7_8,13,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-03,Senator Neil,44.12778656,-68.57367468,Deer Island,NA,NA,8_9,13,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-03,Senator Neil,44.12778656,-68.57367468,Deer Island,NA,NA,9_10,6.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-03,Senator Neil,44.12778656,-68.57367468,Deer Island,NA,NA,10_11,12.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-03,Senator Neil,44.12778656,-68.57367468,Deer Island,NA,NA,11_12,8.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-03,Senator Neil,44.12778656,-68.57367468,Deer Island,NA,NA,12,6,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-03,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,5_6,8.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-03,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,6_7,9,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-03,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,7_8,20.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-03,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,8_9,19.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-03,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,9_10,15.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-03,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,10_11,15,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-03,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,11_12,11.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-03,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,12,9,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-04,Andrew & Deane,44.611,-66.6666,Grand Manan,NA,NA,5_6,8.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-04,Andrew & Deane,44.611,-66.6666,Grand Manan,NA,NA,6_7,7,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-04,Andrew & Deane,44.611,-66.6666,Grand Manan,NA,NA,7_8,16.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-04,Andrew & Deane,44.611,-66.6666,Grand Manan,NA,NA,8_9,13.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-04,Andrew & Deane,44.611,-66.6666,Grand Manan,NA,NA,9_10,18.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-04,Andrew & Deane,44.611,-66.6666,Grand Manan,NA,NA,10_11,11,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-04,Andrew & Deane,44.611,-66.6666,Grand Manan,NA,NA,11_12,8.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-04,Canada 100,44.27697,-67.055,NE Banks,NA,NA,6_7,7.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-04,Canada 100,44.27697,-67.055,NE Banks,NA,NA,7_8,14.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-04,Canada 100,44.27697,-67.055,NE Banks,NA,NA,8_9,16.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-04,Canada 100,44.27697,-67.055,NE Banks,NA,NA,9_10,20.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-04,Canada 100,44.27697,-67.055,NE Banks,NA,NA,10_11,20.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-04,Canada 100,44.27697,-67.055,NE Banks,NA,NA,11_12,7.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-04,Canada 100,44.27697,-67.055,NE Banks,NA,NA,12,14.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-04,Strathlorne,45.01983333,-66.8445,Blisses,NA,NA,6_7,7.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-04,Strathlorne,45.01983333,-66.8445,Blisses,NA,NA,7_8,13,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-04,Strathlorne,45.01983333,-66.8445,Blisses,NA,NA,8_9,19.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-04,Strathlorne,45.01983333,-66.8445,Blisses,NA,NA,9_10,18.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-04,Strathlorne,45.01983333,-66.8445,Blisses,NA,NA,10_11,19.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-05,Michael Eileen,44.89316667,-66.959,Campobello,NA,NA,6_7,10.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-05,Michael Eileen,44.89316667,-66.959,Campobello,NA,NA,7_8,14.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-05,Michael Eileen,44.89316667,-66.959,Campobello,NA,NA,8_9,16.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-05,Michael Eileen,44.89316667,-66.959,Campobello,NA,NA,9_10,15.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-05,Michael Eileen,44.89316667,-66.959,Campobello,NA,NA,10_11,13,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-05,Michael Eileen,44.89316667,-66.959,Campobello,NA,NA,11_12,8.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-05,Michael Eileen,44.89316667,-66.959,Campobello,NA,NA,12,10.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-05,Senator Neil,45.01983333,-66.8445,Blisses,NA,NA,6_7,5.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-05,Senator Neil,45.01983333,-66.8445,Blisses,NA,NA,7_8,12.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-05,Senator Neil,45.01983333,-66.8445,Blisses,NA,NA,8_9,15.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-05,Senator Neil,45.01983333,-66.8445,Blisses,NA,NA,9_10,15.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-05,Senator Neil,45.01983333,-66.8445,Blisses,NA,NA,10_11,16,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-05,Senator Neil,45.01983333,-66.8445,Blisses,NA,NA,11_12,7.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-05,Senator Neil,45.01983333,-66.8445,Blisses,NA,NA,12,4.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-06,Senator Neil,44.89316667,-66.959,Campobello,NA,NA,6_7,10,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-06,Senator Neil,44.89316667,-66.959,Campobello,NA,NA,7_8,12.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-06,Senator Neil,44.89316667,-66.959,Campobello,NA,NA,8_9,18,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-06,Senator Neil,44.89316667,-66.959,Campobello,NA,NA,9_10,15,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-06,Senator Neil,44.89316667,-66.959,Campobello,NA,NA,10_11,8.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-06,Senator Neil,44.89316667,-66.959,Campobello,NA,NA,11_12,9.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-06,Margaret Elizabeth,43.3,-66.8334,German Bank,NA,NA,9_10,14,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-06,Margaret Elizabeth,43.3,-66.8334,German Bank,NA,NA,10_11,12,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-06,Margaret Elizabeth,43.3,-66.8334,German Bank,NA,NA,11_12,14,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-06,Margaret Elizabeth,43.3,-66.8334,German Bank,NA,NA,12,12.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-09,Caroline B,45.04816667,-66.854,Back Bay,NA,NA,6_7,14,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-09,Caroline B,45.04816667,-66.854,Back Bay,NA,NA,7_8,12.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-09,Caroline B,45.04816667,-66.854,Back Bay,NA,NA,8_9,10.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-09,Caroline B,45.04816667,-66.854,Back Bay,NA,NA,9_10,13,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-09,Senator Neil,44.95533333,-66.72105556,Wolves,NA,NA,6_7,13.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-09,Senator Neil,44.95533333,-66.72105556,Wolves,NA,NA,7_8,14,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-09,Senator Neil,44.95533333,-66.72105556,Wolves,NA,NA,8_9,14.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-09,Senator Neil,44.95533333,-66.72105556,Wolves,NA,NA,9_10,10,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-09,Michael Eileen,45.04983333,-66.771,Deadmans,NA,NA,8_9,17.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-09,Michael Eileen,45.04983333,-66.771,Deadmans,NA,NA,9_10,14.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-09,Michael Eileen,45.04983333,-66.771,Deadmans,NA,NA,10_11,9.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-09,Michael Eileen,45.04983333,-66.771,Deadmans,NA,NA,11_12,13.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-10,Caroline B,45.01983333,-66.8445,Blisses,NA,NA,6_7,9.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-10,Caroline B,45.01983333,-66.8445,Blisses,NA,NA,7_8,15.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-10,Caroline B,45.01983333,-66.8445,Blisses,NA,NA,8_9,18.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-10,Caroline B,45.01983333,-66.8445,Blisses,NA,NA,9_10,22.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-10,Caroline B,45.01983333,-66.8445,Blisses,NA,NA,10_11,14,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-11,Brunswick Provider,44.27697,-67.055,NE Banks,NA,NA,7_8,12.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-11,Brunswick Provider,44.27697,-67.055,NE Banks,NA,NA,8_9,13.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-11,Brunswick Provider,44.27697,-67.055,NE Banks,NA,NA,9_10,18.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-11,Brunswick Provider,44.27697,-67.055,NE Banks,NA,NA,10_11,13.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-11,Brunswick Provider,44.27697,-67.055,NE Banks,NA,NA,11_12,19.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-11,Margaret Elizabeth,43.3,-66.8334,German Bank,NA,NA,9_10,12,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-11,Margaret Elizabeth,43.3,-66.8334,German Bank,NA,NA,10_11,11,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-11,Margaret Elizabeth,43.3,-66.8334,German Bank,NA,NA,11_12,5.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-11,Margaret Elizabeth,43.3,-66.8334,German Bank,NA,NA,12,8.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-13,Silver King,45.04983333,-66.771,Deadmans,NA,NA,6_7,6.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-13,Silver King,45.04983333,-66.771,Deadmans,NA,NA,7_8,10.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-13,Silver King,45.04983333,-66.771,Deadmans,NA,NA,8_9,15.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-13,Silver King,45.04983333,-66.771,Deadmans,NA,NA,9_10,17.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-13,Silver King,45.04983333,-66.771,Deadmans,NA,NA,10_11,10.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-13,Silver King,45.04983333,-66.771,Deadmans,NA,NA,11_12,8,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-13,Strathlorne,44.89316667,-66.959,Campobello,NA,NA,6_7,12.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-13,Strathlorne,44.89316667,-66.959,Campobello,NA,NA,7_8,12.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-13,Strathlorne,44.89316667,-66.959,Campobello,NA,NA,8_9,13.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-13,Strathlorne,44.89316667,-66.959,Campobello,NA,NA,9_10,16,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-13,Strathlorne,44.89316667,-66.959,Campobello,NA,NA,10_11,15.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-13,Strathlorne,44.89316667,-66.959,Campobello,NA,NA,11_12,13.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-13,Strathlorne,44.89316667,-66.959,Campobello,NA,NA,12,1.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-17,Strathlorne,44.12778656,-68.57367468,Deer Island,NA,NA,6_7,8,NA,NA,NA,NA,NA,NA,NA
